Scientific Name,en,species_code,macaulay_asset_code,wingspan_bird,bn,bn_in
STRUTHIONIFORMES,,,,FALSE,,
STRUTHIONIDAE,Ostriches,,,FALSE,,
Apteryx rowi,Okarito Kiwi,okbkiw1,197661661,FALSE,ওকাচযমটা ফাদাচভ চকিঈিআ,ওকাচযমটা ফাদাচভ চকিঈিআ
†DINORNITHIDAE,Moas,,,FALSE,,
Struthio camelus,Ostrich,ostric2,645938838,FALSE,,
Struhio molybdophanes,Somali Ostrich,ostric3,,FALSE,,
†Dinornis gigantheus,Great Moa,,,FALSE,,
†Megalapteryx didinus,Lesser Megalapteryx,,,FALSE,,
RHEIDAE,Rheas,,,FALSE,,
†AEPYORNITHIDAE,Elephantbirds,,,FALSE,,
Rhea americana,Greater Rhea,grerhe1,203988441,TRUE,িঅমভচযকান রযযা,িঅমভচযকান রযযা
Rhea pennata,Lesser Rhea,lesrhe2,49399691,FALSE,ডাযিঈিআমনয চযয়া,ডাযিঈিআমনয চযয়া
Rhea tarapacensis,Puna Rhea,,,FALSE,,
†Aepyornis maximus,Elephantbird,,,FALSE,,
GALLIFORMES,,,,FALSE,,
MEGAPODIIDAE,Megapodes,,,FALSE,,
TINAMIDAE,Tinamous,,,FALSE,,
Nothocercus julius,Tawny-breasted Tinamou,tabtin1,462300061,FALSE,,
Nothocercus bonapartei,Highland Tinamou,higtin1,871,FALSE,,
Nothocercus nigrocapillus,Hooded Tinamou,hootin1,203940161,FALSE,,
Tinamus tao,Grey Tinamou,grytin1,58702,FALSE,,
Tinamus solitarius,Solitary Tinamou,soltin1,18804,FALSE,,
Tinamus osgoodi,Black Tinamou,blatin1,60456,FALSE,,
Tinamus major,Great Tinamou,gretin1,57320,FALSE,,
Tinamus guttatus,White-throated Tinamou,whttin1,31950,FALSE,,
Crypturellus berlepschi,Berlepsch's Tinamou,bertin1,629455957,FALSE,,
Crypturellus cinereus,Cinereous Tinamou,cintin1,203696311,FALSE,,
Crypturellus ptaritepui,Tepui Tinamou,teptin1,204027571,FALSE,,
Crypturellus soui,Little Tinamou,littin1,117119,TRUE,,
Crypturellus obsoletus,Brown Tinamou,brotin1,164251,FALSE,,
Crypturellus undulatus,Undulated Tinamou,undtin1,626373802,FALSE,,
Crypturellus strigulosus,Brazilian Tinamou,bratin1,204022031,FALSE,,
Crypturellus duidae,Grey-legged Tinamou,gyltin1,158883681,FALSE,,
Crypturellus erythropus,Red-legged Tinamou,reltin1,461593031,FALSE,,
Crypturellus noctivagus,Yellow-legged Tinamou,yeltin1,385079961,FALSE,,
Crypturellus atrocapillus,Black-capped Tinamou,blctin1,76049,FALSE,,
Crypturellus occidentalis,Western Thicket Tinamou,,,FALSE,,
Crypturellus cinnamomeus,Eastern Thicket Tinamou,thitin1,33206801,FALSE,,
Crypturellus transfasciatus,Pale-browed Tinamou,pabtin1,143809,FALSE,,
Crypturellus boucardi,Slaty-breasted Tinamou,slbtin1,127724071,FALSE,,
Crypturellus kerriae,Choco Tinamou,chotin1,324633271,FALSE,,
Crypturellus varieagatus,Variegated Tinamou,vartin1,203934011,FALSE,,
Crypturellus brevirostris,Rusty Tinamou,rustin1,614660336,FALSE,,
Crypturellus barletti,Barlett's Tinamou,,,FALSE,,
Crypturellus casiquiare,Barred Tinamou,bartin1,630722708,FALSE,,
Crypturellus parvirostris,Small-billed Tinamou,smbtin1,51850,FALSE,,
Crypturellus tataupa,Tataupa Tinamou,tattin1,217313,FALSE,,
Rhynchotus rufescens,Red-winged Tinamou,rewtin1,203696371,FALSE,,
Nothoprocta taczanowskii,Taczanowski's Tinamu,tactin1,628474647,FALSE,,
Nothoprocta ornata,Ornate Tinamou,orntin1,609546694,FALSE,,
Nothoprocta perdicaria,Chilean Tinamou,chitin1,303573,FALSE,,
Nothoprocta cinerascens,Brushland Tinamou,brutin1,634961756,FALSE,,
Nothoprocta pentlandii,Andean Tinamou,andtin1,46168,FALSE,,
Nothoprocta curvirostris,Curve-billed Tinamou,cubtin1,633661342,FALSE,,
Nothura boraquira,White-bellied Nothura,whbnot1,219138941,FALSE,,
Nothura minor,Lesser Nothura,lesnot1,424395341,FALSE,,
Nothura darwinii,Darwin's Nothura,darnot1,426123241,FALSE,,
Nothura maculosa,Spotted Nothura,sponot1,114397301,TRUE,,
Nothura chacoensis,Chaco Nothura,,,FALSE,,
Taoniscus nanus,Dwarf Tinamou,dwatin1,643569796,FALSE,,
Eudromia elegans,Elegant Crested-Tinamou,elctin1,236936911,FALSE,,
Eudromia formosa,Quebracho Crested-Tinamou,quctin1,626262181,FALSE,,
Tinamotis pentlandii,Puna Tinamou,puntin1,210229,FALSE,,
Tinamotis ingoufi,Patagonian Tinamou,pattin1,612106908,FALSE,,
Alectura lathami,Australian Brush-turkey,ausbrt1,381591551,FALSE,ব্রা঱ টাচকি,ব্রা঱ টাচকি
Aepypodius arfakianus,Wattled Brush-turkey,watbrt1,,FALSE,,
Aepypodius bruijnii,Bruijn's Brush-turkey,brubrt1,,FALSE,,
Talegalla cuvieri,Red-billed Brush-turkey,rebbrt1,617189538,FALSE,,
Talegalla fuscirostris,Black-billed Brush-turkey,bkbbrt1,65819,FALSE,,
Talegalla jobiensis,Brown-collared Brush-turkey,bncbrt1,204011051,FALSE,,
Leipoa ocellata,Malleefowl,mallee1,507328321,TRUE,ভচর ভুযচগ,ভচর ভুযচগ
Macrocephalon maleo,Maleo,maleo1,210744231,FALSE,,
Eulipoa wallacei,Moluccan Scrubfowl,molscr1,,FALSE,,
Megapodius nicobariensis,Nicobar Scrubfowl,nicscr1,648533499,FALSE,,
Megapodius cumingii,Philippine Scrubfowl,tabscr1,203893311,FALSE,,
Megapodius bernsteinii,Sula Scrubfowl,sulscr1,203905281,FALSE,,
Megapodius tenimberensis,Tanimbar Scrubfowl,tanscr1,616243717,FALSE,,
Megapodius layardi,Vanuatu Scrubfowl,vanscr1,159476231,FALSE,,
Megapodius laperouse,Micronesian Scrubfowl,micscr1,140190,FALSE,,
Megapodius pritchardii,Polynesian Scrubfowl,niuscr1,,FALSE,,
Megapodius freycinet,Dusky Scrubfowl,dusscr1,203908891,FALSE,,
Megapodius geelvikanus,Biak Scrubfowl,,,FALSE,,
Megapodius decollatus,New Guinea Scrubfowl,negscr1,608353878,FALSE,,
Megapodius eremita,Melanesian Scrubfowl,melscr1,203908291,FALSE,,
Megapodius reinwardt,Orange-footed Scrubfowl,orfscr1,58969901,TRUE,,
CRACIDAE,Guans Chachalacas Curassows,,,FALSE,,
Chamaepetes unicolor,Black Guan,blagua1,53957,FALSE,,
Chamaepetes goudotii,Sickle-winged Guan,siwgua1,167255,FALSE,,
Penelopina nigra,Highland Guan,higgua1,203692671,FALSE,,
Penelope argyrotis,Band-tailed Guan,batgua1,167175,FALSE,,
Penelope barbata,Bearded Guan,beagua1,203915771,FALSE,,
Penelope ortoni,Baudo Guan,baugua1,168703,FALSE,,
Penelope montagnii,Andean Guan,andgua1,591553691,FALSE,,
Penelope marail,Marail Guan,margua1,67615,FALSE,,
Penelope superciliaris,Rusty-margined Guan,rumgua1,102319,FALSE,,
Penelope dabbenei,Red-faced Guan,refgua1,203985251,FALSE,,
Penelope jacquacu,Spix's Guan,spigua1,190225,FALSE,,
Penelope purpurascens,Crested Guan,cregua1,173510751,FALSE,,
Penelope perspicax,Cauca Guan,caugua1,24042071,FALSE,,
Penelope albipennis,White-winged Guan,whwgua1,13277,FALSE,ধরা঩াি গুয়ান,ধরা঩াি গুয়ান
Penelope obscura,Dusky-legged Guan,dulgua1,17658,FALSE,,
Penelope pileata,White-crested Guan,whcgua1,203895021,FALSE,ধরাঝুুঁটি গুয়ান,ধরাঝুুঁটি গুয়ান
Penelope ochrogaster,Chestnut-bellied Guan,chbgua1,193678891,FALSE,িয়যাম঩ট গুয়ান,িয়যাম঩ট গুয়ান
Penelope jacucaca,White-browed Guan,whbgua1,248626081,FALSE,ধরাভ্রু গুয়ান,ধরাভ্রু গুয়ান
Pipile pipile,Trinidad Piping-guan,trpgua1,619307334,FALSE,,
Pipile cumanensis,Blue-throated Piping-guan,butpig1,321834561,FALSE,,
Pipile grayi,White-throated Piping-guan,butpig2,396896121,FALSE,,
Pipile cujubi,Red-throated Piping-guan,rtpgua1,81437,FALSE,,
Pipile jacutinga,Black-fronted Piping-guan,bfpgua1,184775031,FALSE,,
Aburria aburri,Wattled Guan,watgua1,101066981,FALSE,,
Oreophasis derbianus,Horned Guan,horgua1,177575,TRUE,,
Ortalis vetula,Plain Chachalaca,placha,172754021,TRUE,,
Ortalis cinereiceps,Grey-headed Chachalaca,grhcha1,456443461,FALSE,হভমটভাথা চাচারাকা,হভমটভাথা চাচারাকা
Ortalis garrula,Chestnut-winged Chachalaca,chwcha1,624280923,FALSE,,
Ortalis ruficauda,Rufous-vented Chachalaca,ruvcha1,2320,FALSE,,
Ortalis erythroptera,Rufous-headed Chachalaca,ruhcha1,514472621,FALSE,,
Ortalis wagleri,Rufous-bellied Chachalaca,rubcha1,49211281,FALSE,,
Ortalis poliocephala,West Mexican Chachalaca,wemcha1,153248731,FALSE,,
Ortalis canicollis,Chaco Chachalaca,chacha1,572139481,FALSE,,
Ortalis leucogastra,White-bellied Chachalaca,whbcha1,20375,FALSE,ধরাম঩ট চাচারাকা,ধরাম঩ট চাচারাকা
Ortalis columbiana,Colombian Chachalaca,colcha1,212229,FALSE,করচিয়ায চাচারাকা,করচিয়ায চাচারাকা
Ortalis guttata,Speckled Chachalaca,specha3,183366391,FALSE,,
Ortalis araucan,East Brasilian Chachalaca,,,FALSE,,
Ortalis squamata,Scaled Chachalaca,specha4,332027481,FALSE,,
Ortalis motmot,Little Chachalaca,varcha1,78010,FALSE,,
CASUARIIDAE,Cassowaries Emus,,,FALSE,,
Casuarius casuarius,Southern Cassowary,soucas1,203989761,TRUE,দচ􀇘মণয কযাম঳ায়াচয,দচ􀇘মণয কযাম঳ায়াচয
Casuarius bennetti,Dwarf Cassowary,dwacas1,203987101,FALSE,ফাভন কযাম঳ায়াচয,ফাভন কযাম঳ায়াচয
Casuarius unappendiculatus,Northern Cassowary,norcas1,536563291,FALSE,িঈত্তমযয কযাম঳ায়াচয,িঈত্তমযয কযাম঳ায়াচয
Dromaius novaehollandiae,Emu,emu1,623096519,TRUE,,
†Dromaius minor,King Island Emu,,,FALSE,,
†Dromaius baudinianus,Kangoroo Island Emu,,,FALSE,,
APTERYGIDAE,Kiwis,,,FALSE,,
Apteryx haastii,Great Spotted Kiwi,grskiw1,617700522,TRUE,ফড় চতরা চকিঈিআ,ফড় চতরা চকিঈিআ
Apteryx owenii,Little Spotted Kiwi,liskiw1,596188651,FALSE,হছাট চতরা চকিঈিআ,হছাট চতরা চকিঈিআ
Apteryx mantelli,North Island Brown Kiwi,nibkiw1,623165890,TRUE,িঈত্তুময দ্বীম঩য ফাদাচভ চকিঈিআ,িঈত্তুময দ্বীম঩য ফাদাচভ চকিঈিআ
Apteryx australis,Southern Brown Kiwi,sobkiw1,85614831,FALSE,,
Ortalis superciliaris,Buff-browed Chachalaca,bubcha1,349286621,FALSE,,
Nothocrax urumutum,Nocturnal Curassow,noccur1,34378,FALSE,,
Crax rubra,Great Curassow,grecur1,398165901,TRUE,ফড় কুযাম঳া,ফড় কুযাম঳া
Crax alberti,Blue-billed Curassow,bubcur1,203963551,FALSE,,
Crax daubentoni,Yellow-knobbed Curassow,yekcur1,386558971,FALSE,,
Crax alector,Black Curassow,blacur1,322191801,FALSE,,
Crax fasciolata,Bare-faced Curassow,bafcur1,203894921,FALSE,,
Crax pinima,Belem Curassow,,,FALSE,,
Crax globulosa,Wattled Curassow,watcur1,219106901,FALSE,,
Crax blumenbachii,Red-billed Curassow,rebcur1,625223109,FALSE,,
Mitu tomentosum,Crestless Curassow,crecur2,317505041,FALSE,,
Mitu mitu,Alagoas Curassow,alacur1,,FALSE,,
Mitu tuberosum,Razor-billed Curassow,rabcur2,559592971,FALSE,,
Mitu salvini,Salvin's Curassow,salcur1,629970995,FALSE,,
Pauxi unicornis,Horned Curassow,horcur3,534805601,FALSE,,
Pauxi koepckeae,Sira Curassow,horcur2,32320171,FALSE,,
Pauxi pauxi,Helmeted Curassow,helcur1,63667,FALSE,,
Arborophila crudigularis,Taiwan Partridge,taipar1,39795,FALSE,তািআওয়ান ফাতািআ,তািআওয়ান ফাতািআ
Arborophila mandellii,Chestnut-breasted Partridge,chbpar2,239603,FALSE,িময়চযফুক ফাতািআ,লাল-বুক বাতাই
Arborophila brunneopectus,Bar-backed Partridge,babpar1,113529,FALSE,দাচগচ঩ঠ ফাতািআ,দাচগচ঩ঠ ফাতািআ
Arborophila rufipectus,Sichuan Partridge,sicpar1,637394890,FALSE,চ঳চুয়ান ফাতািআ,চ঳চুয়ান ফাতািআ
Arborophila gingica,Collared Partridge,whnpar2,48693791,FALSE,ধরাগরা ফাতািআ,ধরাগরা ফাতািআ
Arborophila davidi,Orange-necked Partridge,ornpar1,569348161,FALSE,কভরাঘাড় ফাতািআ,কভরাঘাড় ফাতািআ
Arborophila cambodiana,Chestnut-headed Partridge,chhpar1,630487371,FALSE,,
Arborophila campbelli,Malay Partridge,gybpar3,203886611,FALSE,ভারয়ী ফাতািআ,ভারয়ী ফাতািআ
Arborophila rolli,Tan-breasted Partridge,gybpar5,175504,FALSE,হযামরয ফাতািআ,হযামরয ফাতািআ
Arborophila sumatrana,Sumatran Partridge,gybpar6,491844231,FALSE,,
Arborophila orientalis,White-faced Partridge,gybpar4,181897,FALSE,,
Arborophila javanica,Chestnut-bellied Partridge,chbpar1,647027343,FALSE,িময়চযম঩ট ফাতািআ,িময়চযম঩ট ফাতািআ
Arborophila rubrirostris,Red-billed Partridge,rebpar3,642820203,FALSE,রারম঩ট ফাতািআ,রারম঩ট ফাতািআ
Arborophila hyperythra,Bornean Partridge,rebpar5,203956931,FALSE,রারফুক ফাতািআ,রারফুক ফাতািআ
Arborophila ardens,Hainan Partridge,haipar1,609066009,FALSE,঴ািআনান ফাতািআ,঴ািআনান ফাতািআ
Arborophila chloropus,Green-legged Partridge,,,FALSE,,
Arborophila tonkinensis,Tonkin Partridge,,,FALSE,,
Arborophila charltonii,Chestnut-necklaced Partridge,chnpar1,621122731,FALSE,,
Arborophila graydoni,Sabah Partridge,chnpar3,642338035,FALSE,,
Rhizothera longirostris,Long-billed Partridge,lobpar3,181633331,FALSE,,
Rhizothera dulitensis,Dulit Partridge,lobpar2,,FALSE,,
Melanoperdix niger,Black Partridge,blapar2,629033581,FALSE,,
Haematortyx sanguiniceps,Crimson-headed Partridge,crhpar1,609672173,FALSE,,
Caloperdix oculea,Ferruginous Partridge,ferpar2,600452771,FALSE,,
Galloperdix spadicea,Red Spurfowl,redspu1,349354171,FALSE,রার ফনভুযচগ,রার ফনভুযচগ
Galloperdix lunulata,Painted Spurfowl,paispu1,207089521,FALSE,চচত্রা ফনভুযচগ,আস্কল
Galloperdix bicalcarata,Sri Lanka Spurfowl,ceyspu1,203990571,FALSE,,
Afropavo congensis,Congo Peafowl,conpea1,519903871,FALSE,কমঙ্খা ভয়ূয,কমঙ্খা ভয়ূয
Pavo cristatus,Indian Peafowl,compea,91301711,TRUE,দেশি ময়ুর,ময়ূর
Pavo muticus,Green Peafowl,grepea1,609104061,FALSE,সবুজ ময়ুর,সবুজ ময়ুর
Argusianus argus,Great Argus,grearg1,203944171,TRUE,িঅযগু঳ ভয়ূয,িঅযগু঳ ভয়ূয
Rheinardia ocellata,Crested Argus,crearg1,609069136,FALSE,,
R. o. nigrescens,Malaysian Argus,,,FALSE,,
Polyplectron napoleonis,Palawan Peacock-pheasant,palpep1,212042841,FALSE,,
Polyplectron malacense,Malay Peacock-pheasant,mapphe1,36637,FALSE,,
Polyplectron schleiermacheri,Bornean Peacock-pheasant,bopphe1,522860261,FALSE,,
Polyplectron germaini,Germain's Peacock-pheasant,gepphe1,204023661,FALSE,,
Polyplectron katsumatae,Hainan Peacock-pheasant,grypep3,613345194,FALSE,঴ািআনান কাঠভয়ূয,঴ািআনান কাঠভয়ূয
Polyplectron bicalcaratum,Grey Peacock-pheasant,grypep2,628409328,FALSE,,কাঠময়ূর
Polyplectron inopinatum,Mountain Peacock-pheasant,mopphe1,174378541,FALSE,,
Polyplectron chalcurum,Bronze-tailed Peacock-pheasant,btpphe1,640131691,FALSE,,
Margaroperdix madagarensis,Madagascar Partridge,madpar2,95730,FALSE,,
Coturnix coturnix,Common Quail,comqua1,204001791,FALSE,,ভাটরি
Coturnix japonica,Japanese Quail,japqua,308522651,FALSE,জা঩াচন ফমটযা,জা঩াচন ফমটযা
Coturnix coromandelica,Rain Quail,raiqua1,204026791,FALSE,বৃষ্টি বটেরা,কালো ভাটরি
Coturnix delegorguei,Harlequin Quail,harqua1,55993,FALSE,঴ামরিচকন ফমটযা,঴ামরিচকন ফমটযা
Coturnix pectoralis,Stubble Quail,stuqua1,73173471,TRUE,,
†Coturnix novaezelandiae,New Zealand Quail,nezqua1,,FALSE,,
Synoicus ypsilophorus,Brown Quail,broqua1,295926801,FALSE,,
Synoicus chinensis,Asian Blue Quail,blbqua1,385061761,FALSE,,গুররু
Synoicus adansonii,African Blue Quail,bluqua1,,FALSE,নীর ফমটযা,নীর ফমটযা
Anurophasis monorthonyx,Snow Mountain Quail,snmqua2,,FALSE,,
Tetraogallus caucasicus,Caucasian Snowcock,causno1,155121691,FALSE,,
Tetraogallus caspius,Caspian Snowcock,cassno1,634394698,FALSE,,
Tetraogallus himalayensis,Himalayan Snowcock,himsno,601383721,FALSE,চ঴ভারয়ী তুলাযমভাযগ,চ঴ভারয়ী তুলাযমভাযগ
Tetraogallus tibetanus,Tibetan Snowcock,tibsno1,483108811,FALSE,চতব্বতী তুলাযমভাযগ,চতব্বতী তুলাযমভাযগ
Tetraogallus altaicus,Altai Snowcock,altsno1,639220722,FALSE,,
Alectoris graeca,Rock Partridge,rocpar2,203977601,FALSE,,
Alectoris chukar,Chukar,chukar,210513,FALSE,চুকায ফাতািআ,চুকায ফাতািআ
Alectoris magna,Przevalski's Partridge,przpar1,60496,FALSE,,
Alectoris philbyi,Philby's Partridge,phipar1,203934401,FALSE,,
Alectoris barbara,Barbary Partridge,barpar2,143882821,FALSE,,
Alectoris rufa,Red-legged Partridge,relpar1,526100581,TRUE,,
Alectoris melanocephala,Arabian Partridge,arapar1,480127751,FALSE,,
Lerwa lerwa,Snow Partridge,snopar1,517723441,FALSE,তুলায ফাতািআ,বড় বাতাই
Ammoperdix griseogularis,See-see Partridge,sespar1,108033921,FALSE,চ঳-চ঳ চতচতয,চ঳-চ঳ চতচতয
Ammoperdix heyi,Sand Partridge,sanpar1,203694431,FALSE,,
Perdicula asiatica,Jungle Bush-quail,jubqua1,268669171,FALSE,,চুনো বটের
Perdicula argoondah,Rock Bush-quail,robqua1,625833475,FALSE,঩াথুময গুন্দ্রী,঩াথুময গুন্দ্রী
Perdicula erythrorhyncha,Painted Bush-quail,pabqua1,394824171,FALSE,যচঙ্খরা গুন্দ্রী,যচঙ্খরা গুন্দ্রী
Perdicula manipurensis,Manipur Bush-quail,mabqua1,,FALSE,কামরা গুন্দ্রী,কুটো বটের
Ophrysia superciliosa,Himalayan Quail,himqua1,,FALSE,চ঴ভারয়ী ফমটযা,চ঴ভারয়ী ফমটযা
Pternistis hartlaubi,Hartlaub's Francolin,harfra3,203933311,FALSE,,
Pternistis bicalcaratus,Double-spurred Francolin,dosfra2,643643301,FALSE,,
Pternistis icterorhynchus,Heuglin's Francolin,heufra1,467007011,FALSE,,
Pternistis clappertoni,Clapperton's Francolin,clafra1,33651871,FALSE,,
Pternistis harwoodi,Harwood's Francolin,harfra4,204006921,FALSE,,
NUMIDIDAE,Guineafowl,,,FALSE,,
Numida meleagris,Helmeted Guineafowl,helgui,203933171,FALSE,চগচন ভুযচগ,চগচন ভুযচগ
N. m. galeatus,West African Guineafowl,,,FALSE,,
Agelastes meleagrides,White-breasted Guineafowl,whbgui1,,FALSE,,
Agelastes niger,Black Guineafowl,blagui1,565534711,FALSE,,
Acryllium vulturinum,Vulturine Guineafowl,vulgui1,645270670,FALSE,,
Guttera plumifera,Plumed Guineafowl,plugui1,629897712,FALSE,,
Guttera verreauxi,Western Crested Guineafowl,cregui2,591043601,FALSE,,
Guttera pucherani,Eastern Crested Guineafowl,cregui3,176795,FALSE,,
Guttera edouardi,Southern Crested Guineafowl,cregui4,206411171,FALSE,,
ODONTOPHORIDAE,New World Quails,,,FALSE,,
Ptilopachus petrosus,Stone Partridge,stopar1,203911811,FALSE,,
Ptilopachus nahani,Nahan's Partridge,nahfra2,166731461,FALSE,,
Philortyx fasciatus,Barred Quail,banqua1,325304401,FALSE,দাচগ ফমটযা,দাচগ ফমটযা
Oreortyx pictus,Mountain Quail,mouqua,42202,TRUE,঩া঴াচড় ফমটযা,঩া঴াচড় ফমটযা
Colinus virginianus,Northern Bobwhite,norbob,92708151,TRUE,,
C. v. ridgwayi,Masked Bobwhite,,,FALSE,,
Colinus nigrogularis,Black-throated Bobwhite,bltbob1,173680121,FALSE,কামরাগরা ফফম঴ায়ািআট,কামরাগরা ফফম঴ায়ািআট
Colinus leucopogon,Spot-bellied Bobwhite,crebob2,211115,FALSE,,
Colinus cristatus,Crested Bobwhite,crebob1,64102,FALSE,,
Callipepla squamata,Scaled Quail,scaqua,452435231,TRUE,িঅুঁ঱মট ফমটযা,িঅুঁ঱মট ফমটযা
Callipepla douglasii,Elegant Quail,elequa,109166,FALSE,,
Callipepla gambelii,Gambel's Quail,gamqua,435382461,FALSE,গযািমরয ফমটযা,গযািমরয ফমটযা
Callipepla californica,California Quail,calqua,111018,TRUE,কযাচরমপাচনিয়া ফমটযা,কযাচরমপাচনিয়া ফমটযা
Dendrortyx barbatus,Bearded Wood-partridge,bewpar1,333371541,FALSE,,
Dendrortyx macroura,Long-tailed Wood-partridge,ltwpar1,125230411,FALSE,,
Dendrortyx leucophrys,Buffy-crowned Wood-partridge,bcwpar1,94099921,FALSE,,
Odontophorus gujanensis,Marbled Wood-quail,mawqua1,64113,FALSE,ভভিয কাঠফমটযা,ভভিয কাঠফমটযা
Odontophorus capueira,Spot-winged Wood-quail,swwqua1,598288201,FALSE,চচচত঩াি কাঠফমটযা,চচচত঩াি কাঠফমটযা
Odontophorus melanotis,Black-eared Wood-quail,bewqua1,616447048,FALSE,কামরাকান কাঠফমটযা,কামরাকান কাঠফমটযা
Odontophorus erythrops,Rufous-fronted Wood-quail,rfwqua1,609684320,FALSE,কামরাকান কাঠফমটযা,কামরাকান কাঠফমটযা
Odontophorus atrifrons,Black-fronted Wood-quail,bfwqua1,167188,FALSE,কামরাক঩াচর কাঠফমটযা,কামরাক঩াচর কাঠফমটযা
Odontophorus hyperythrus,Chestnut Wood-quail,chwqua1,198748961,FALSE,িময়চয কাঠফমটযা,িময়চয কাঠফমটযা
Odontophorus melanonotus,Dark-backed Wood-quail,dbwqua1,609501576,FALSE,কামরাচ঩ঠ কাঠফমটযা,কামরাচ঩ঠ কাঠফমটযা
Odontophorus speciosus,Rufous-breasted Wood-quail,rbwqua1,203934101,FALSE,ফাদাচভফুক কাঠফমটযা,ফাদাচভফুক কাঠফমটযা
Odontophorus dialeucos,Tacarcuna Wood-quail,tawqua1,452616671,FALSE,,
Odontophorus strophium,Gorgeted Wood-quail,gowqua1,440400661,FALSE,,
Odontophorus columbianus,Venezuelan Wood-quail,venwoq1,363999931,FALSE,হবচনজুময়রান কাঠফমটযা,হবচনজুময়রান কাঠফমটযা
Odontophorus leucolaemus,Black-breasted Wood-quail,bbwqua1,219829,FALSE,কামরাফুক কাঠফমটযা,কামরাফুক কাঠফমটযা
Odontophorus balliviani,Stripe-faced Wood-quail,sfwqua1,101629,FALSE,দাচগভুি কাঠফমটযা,দাচগভুি কাঠফমটযা
Odontophorus stellatus,Starred Wood-quail,stwqua1,628325894,FALSE,তাযকা কাঠফমটযা,তাযকা কাঠফমটযা
Odontophorus guttatus,Spotted Wood-quail,spwqua1,46235351,FALSE,চচত্রা কাঠফমটযা,চচত্রা কাঠফমটযা
Rhynchortyx cinctus,Tawny-faced Quail,tafqua1,158174131,FALSE,ফাদাচভভুি ফমটযা,ফাদাচভভুি ফমটযা
Dactylortyx thoracicus,Singing Quail,sinqua1,164257101,FALSE,গায়ক ফমটযা,গায়ক ফমটযা
Cyrtonyx montezumae,Montezuma Quail,monqua,112164341,FALSE,ভমে঳ুভা ফমটযা,ভমে঳ুভা ফমটযা
Cyrtonyx sallei,Spot-breasted Quail,,,FALSE,,
Cyrtonyx ocellatus,Ocellated Quail,ocequa1,615632768,FALSE,,
PHASIANIDAE,Pheasant Partridges Turkeys Grouse,,,FALSE,,
Xenoperdix udzungwensis,Udzungwa Forest-partridge,udzpar1,622600517,FALSE,,
Rollulus rouloul,Crested Partridge,crepar1,638129660,FALSE,,
Arborophila torqueola,Hill Partridge,hilpar1,203904591,FALSE,঩া঴াচড় ফাতািআ,বাতাই
Arborophila rufogularis,Rufous-throated Partridge,rutpar1,53422071,FALSE,লালগলা বাতাই,লাল-গলা বাতাই
Arborophila atrogularis,White-cheeked Partridge,whcpar1,625783668,FALSE,ধলাগাল বাতাই,ধলাগাল বাতাই
Pternistis adspersus,Red-billed Francolin,rebfra1,610365051,FALSE,,
Pternistis capensis,Cape Francolin,capfra2,626936401,FALSE,,
Pternistis natalensis,Natal Francolin,natfra2,310145,FALSE,,
Pternistis hildebrandti,Hildebrandt's Francolin,hilfra2,310143,FALSE,,
Pternistis ahantensis,Ahanta Francolin,ahafra2,203959911,FALSE,,
Pternistis squamatus,Scaly Francolin,scafra2,549877451,FALSE,,
Pternistis griseostriatus,Grey-striped Francolin,gysfra1,397988251,FALSE,,
Pternistis leucoscepus,Yellow-necked Francolin,yenspu1,323820841,FALSE,,
Pternistis rufopictus,Grey-breasted Francolin,gybfra1,2663,FALSE,,
Pternistis afer,Red-necked Francolin,renfra1,94194,FALSE,,
Pternistis swainsonii,Swainson's Francolin,swafra2,275167,FALSE,,
Pternistis jacksoni,Jackson's Francolin,jacfra2,619037911,FALSE,,
Pternistis nobilis,Handsome Francolin,hanfra2,26318,FALSE,,
Pternistis camerunensis,Mount Cameroon Francolin,camfra2,310138,FALSE,,
Pternistis swierstrai,Swierstra's Francolin,swifra2,207146371,FALSE,,
Pternistis castaneicollis,Chestnut-naped Francolin,chnfra2,569512901,FALSE,,
Pternistis atrifrons,Black-fronted Francolin,,,FALSE,,
Pternistis erckelii,Erckel's Francolin,ercfra,5191,FALSE,,
Pternistis ochropectus,Djibouti Francolin,djifra1,,FALSE,,
Francolinus francolinus,Black Francolin,blkfra,5262,FALSE,কালা তিতির,কালো তিতির
Francolinus pictus,Painted Francolin,paifra1,245559311,FALSE,,
Francolinus pintadeanus,Chinese Francolin,chifra1,203912731,FALSE,চচনা চতচতয,চচনা চতচতয
Francolinus pondicerianus,Grey Francolin,,,FALSE,মেটে তিতির,মেটে তিতির
Francolinus gularis,Swamp Francolin,swafra1,617478192,FALSE,বাদা তিতির,বাদা তিতির
Dendroperdix sephaena,Crested Francolin,crefra2,203935661,FALSE,,
Peliperdix coqui,Coqui Francolin,coqfra2,277029611,FALSE,,
Peliperdix albogularis,White-throated Francolin,whtfra2,203974361,FALSE,,
Peliperdix schlegelii,Schlegel's Francolin,schfra2,310774,FALSE,,
Peliperdix lathami,Latham's Francolin,forfra2,203911761,FALSE,,
Scleroptila streptophora,Ring-necked Francolin,rinfra2,381524691,FALSE,,
Scleroptila leivaillantii,Red-winged Francolin,rewfra2,369073831,FALSE,,
Scleroptila afra,Grey-winged Francolin,gywfra1,609008514,FALSE,,
Scleroptila finschi,Finsch's Francolin,finfra2,625744317,FALSE,,
Scleroptila psilolaema,Moorland Francolin,moofra2,31365811,FALSE,,
