Scientific Name,en,species_code,macaulay_asset_code,wingspan_bird,lt
Lophotriccus vitiosus,Double-banded Pygmy-tyrant,dbptyr1,203919111,FALSE,Dvidryžis žvynuotagalvis tironas
Lophotriccus eulophotes,Long-crested Pygmy-tyrant,lcptyr1,38945,FALSE,Ilgakuodis žvynuotagalvis tironas
Lophotriccus galeatus,Helmeted Pygmy-tyrant,heptyr1,88486,FALSE,Šalminis žvynuotagalvis tironas
Atalotriccus pilaris,Pale-eyed Pygmy-tyrant,peptyr1,66608,FALSE,Blyškiaakis tironas
Hemitriccus minor,Snethlage's Tody-tyrant,snttyr1,647648496,FALSE,
Hemitriccus cohnhafti,Acre Tody-tyrant,acrtot1,500542021,FALSE,Acre miškinis todis
Hemitriccus spodiops,Yungas Tody-tyrant,yuttyr1,17121,FALSE,Bolivinis miškinis todis
Hemitriccus flammulatus,Flamulated Bamboo-tyrant,flapyt1,121793,FALSE,Plačiasnapis miškinis todis
Hemitriccus diops,Drab-breasted Bamboo-tyrant,drbpyt1,223833851,FALSE,Teminko miškinis todis
Hemitriccus obsoletus,Brown-breasted Bamboo-tyrant,bnbpyt1,102724,FALSE,Rudakrūtis miškinis todis
Hemitriccus josephinae,Boat-billed Tody-tyrant,bbttyr1,321841901,FALSE,Didžiasnapis miškinis todis
Hemitriccus zosterops,White-eyed Tody-tyrant,wettyr1,113033,FALSE,
Hemitriccus griseipectus,White-bellied Tody-tyrant,whbtot1,88409,FALSE,Baltapilvis miškinis todis
Hemitriccus orbitatus,Eye-ringed Tody-tyrant,erttyr1,56040061,FALSE,Akiniuotasis miškinis todis
Hemitriccus iohannis,Joao's Tody-tyrant,jottyr1,35558,FALSE,Johano miškinis todis
Hemitriccus striaticollis,Stripe-necked Tody-tyrant,snttyr2,117139,FALSE,
Hemitriccus nidipendulus,Hangnest Tody-tyrant,hattyr1,293427,FALSE,Žalianugaris miškinis todis
Hemitriccus margaritaceiventer,Pearly-vented Tody-tyrant,pvttyr1,212397,FALSE,
Hemitriccus inornatus,Pelzeln's Tody-tyrant,pettyr1,203984201,FALSE,Pelcelno miškinis todis
Hemitriccus minimus,Zimmer's Tody-tyrant,zittyr1,375483261,FALSE,
Hemitriccus granadensis,Black-throated Tody-tyrant,btttyr1,68131481,FALSE,Juodagurklis miškinis todis
Hemitriccus cinnamomeipectus,Cinnamon-breasted Tody-tyrant,cbttyr1,74342211,FALSE,Cinamoninis miškinis todis
Hemitriccus mirandae,Buff-breasted Tody-tyrant,bbttyr2,509606791,FALSE,Mirandos miškinis todis
Hemitriccus kaempferi,Kaempfer's Tody-tyrant,kattyr1,203984211,FALSE,Kempferio miškinis todis
Hemitriccus rufigullaris,Buff-throated Tody-tyrant,btttyr2,87895,FALSE,
Hemitriccus furcatus,Fork-tailed Tody-tyrant,fotpyt1,471474421,FALSE,Skeltauodegis miškinis todis
Poecilotriccus ruficeps,Rufous-crowned Tody- flycatcher,rcttyr1,203699291,FALSE,
Poecilotriccus luluae,Lulu's Tody- flycatcher,johtot1,74343731,FALSE,Džonsono musinukinis todis
Poecilotriccus albifacies,White-cheeked Tody- flycatcher,wcttyr1,135109,FALSE,Baltaskruostis musinukinis todis
Poecilotriccus capitalis,Black-and-white Tody- flycatcher,bawtyr1,34355,FALSE,Dvispalvis musinukinis todis
Poecilotriccus senex,Buff-cheeked Tody- flycatcher,buctof1,127701,FALSE,Rusvaskruostis musinukinis todis
Poecilotriccus russatus,Ruddy Tody-flycatcher,rudtof1,388465941,FALSE,Rusvasis musinukinis todis
Poecilotriccus plumbeiceps,Ochre-faced Tody-flycatcher,ocftof1,132567,FALSE,Rusvaveidis musinukinis todis
Poecilotriccus fumifrons,Smoky-fronted Tody-flycatcher,smftof1,203955431,FALSE,Dulsvakaktis musinukinis todis
Poecilotriccus latirostris,Rusty-fronted Tody-flycatcher,ruftof1,531976721,FALSE,Rudakaktis musinukinis todis
Poecilotriccus sylvia,Slate-headed Tody-flycatcher,shtfly1,226849561,FALSE,Pilkagurklis musinukinis todis
Poecilotriccus calopterus,Golden-winged Tody-flycatcher,gowtof1,408117551,FALSE,
Poecilotriccus pulchellus,Black-backed Tody-flycatcher,bkbtof1,533235091,FALSE,Juodnugaris musinukinis todis
Todirostrum maculatum,Spotted Tody-flycatcher,sptfly1,45595,FALSE,Dėmėtasis musinis tironas
Todirostrum poliocephalum,Yellow-lored Tody-flycatcher,gyhtof1,203984241,FALSE,Pilkagalvis musinis tironas
Todirostrum cinereum,Common Tody-flycatcher,cotfly1,211086171,FALSE,
Todirostrum viridanum,Maracaibo Tody-flycatcher,matfly1,405715871,FALSE,Marakaibinis musinis tironas
Todirostrum nigriceps,Black-headed Tody-flycatcher,bhtfly1,621089412,FALSE,Juodagalvis musinis tironas
Todirostrum pictum,Painted Tody-flycatcher,patfly1,203953811,FALSE,Spalvingasis musinis tironas
Todirostrum chrysocrotaphum,Yellow-browed Tody-flycatcher,ybtfly1,610061191,FALSE,Geltonbruvis musinis tironas
Myiotriccus phoenicurus,Eastern Ornate Flycatcher,,,FALSE,
Myiotriccus ornatus,Western Ornate Flycatcher,ornfly1,635485074,FALSE,Puošnusis tironas
Nephelomyias pulcher,Handsome Flycatcher,hanfly1,225151831,FALSE,Dailusis miofobas
Nephelomyias lintoni,Orange-banded Flycatcher,orbfly1,652079369,FALSE,Lintono miofobas
Nephelomyias ochraceiventris,Ochraceous-breasted Flycatcher,ocbfly2,74348611,FALSE,geltonkrūtis miofobas
Pyrrhomyias cinnamomeus,Cinnamon Flycatcher,cinfly2,203932121,FALSE,cinamoninė musinukė
Hirundinea bellicosa,Swallow Flycatcher,,,FALSE,
Hirundinea ferruginea,Cliff Flycatcher,clifly1,361135701,FALSE,Kregždinis tironas
Zimmerius cinereicapilla,Red-billed Tyrannulet,rebtyr2,74341231,FALSE,Raudonsnapis nykštukinis tironas
Zimmerius villarejoi,Michana Tyrannulet,mistyr1,629678641,FALSE,Viljarecho nykštukinis tironas
Zimmerius chicomendesi,Chico's Tyrannulet,chityr1,468724301,FALSE,Brazilinis nykštukinis tironas
Zimmerius vilissimus,Paltry Tyrannulet,paltyr2,649182225,FALSE,
Zimmerius parvus,Mistletoe Tyrannulet,paltyr3,205764,FALSE,
Zimmerius petersi,Venezuelan Tyrannulet,paltyr5,66650,FALSE,
Zimmerius improbus,Mountain Tyrannulet,paltyr4,617731985,FALSE,
Zimmerius chrysops,Golden-faced Tyrannulet,goftyr1,550525611,FALSE,
Zimmerius albigularis,Choco Tyrannulet,chotyr1,308015001,FALSE,
Zimmerius viridiflavus,Peruvian Tyrannulet,pertyr1,49433,FALSE,
Zimmerius gracilipes,Slender-footed Tyrannulet,slftyr1,386020371,FALSE,
Zimmerius acer,Guianan Tyrannulet,guityr1,77949,FALSE,
Zimmerius bolivianus,Bolivian Tyrannulet,boltyr1,17119,FALSE,Bolivinis nykštukinis tironas
Stigmatura napensis,Lesser Wagtail-tyrant,lewtyr1,61613421,FALSE,
Stigmatura bahiae,Bahia Wagtail-tyrant,leswat2,509612191,FALSE,
Stigmatura budytoides,Greater Wagtail-tyrant,grwtyr1,169780771,FALSE,Didžioji kalandrita
Inezia tenuirostris,Slender-billed Tyrannulet,slbtyr1,46894011,FALSE,Liaunasnapė inezija
Inezia inornata,Plain Tyrannulet,platyr1,46426,FALSE,Paprastoji inezija
Inezia subflava,Amazonian Tyrannulet,amatyr1,31748551,FALSE,
Inezia caudata,Pale-tipped Tyrannulet,pattyr3,66636,FALSE,Kirpčiuotoji inezija
Euscarthmus meloryphus,Tawny-crowned Pygmy-tyrant,tacpyt1,66612,FALSE,
Euscarthmus fulviceps,Tawny-fronted Pygmy-tyrant,tacpyt2,11034,FALSE,
Euscarthmus rufomarginatus,Rufous-sided Pygmy-tyrant,rsptyr1,103440,FALSE,rausvašonis tironas mažylis
Ornithion semiflavum,Yellow-bellied Tyrannulet,yebtyr1,630759185,FALSE,Geltonpilvis nykštukinis tironiukas
Ornithion brunneicapillus,Brown-capped Tyrannulet,brctyr,66663,FALSE,Rudakepuris nykštukinis tironiukas
Ornithion inerme,White-lored Tyrannulet,whltyr1,385049881,FALSE,Šviesiagurklis nykštukinis tironiukas
Camptostoma imberbe,Northern Beardless Tyrannulet,nobtyr,174983441,FALSE,Šiaurinis kuklusis tironiukas
Camptostoma obsoletum,Southern Beardless Tyrannulet,sobtyr1,69870,FALSE,Pietinis kuklusis tironiukas
Elaenia ruficeps,Rufous-crowned Elaenia,rucela1,388990831,FALSE,Rusvavainikė elenija
Elaenia cristata,Plain-crested Elaenia,plcela1,247050721,FALSE,Kuoduotoji elenija
Elaenia gigas,Mottle-backed Elaenia,mobela1,635143712,FALSE,Taškuotoji elenija
Elaenia dayi,Great Elaenia,greela1,251794921,FALSE,Didžioji elenija
Elaenia sordida,Brazilian Elaenia,higela3,294493601,FALSE,
Elaenia obscura,Highland Elaenia,higela2,611498896,FALSE,
Elaenia strepera,Slaty Elaenia,slaela1,132577,FALSE,Dūminė elenija
Elaenia flavogaster,Yellow-bellied Elaenia,yebela1,7433,FALSE,Geltonpilvė elenija
Elaenia parvirostris,Small-billed Elaenia,smbela1,19552,FALSE,Trumpasnapė elenija
Elaenia pelzelni,Brownish Elaenia,broela1,203984121,FALSE,Rusvoji elenija
Elaenia spectabilis,Large Elaenia,larela1,510904281,FALSE,
Elaenia ridleyana,Noronha Elaenia,norela1,203984101,FALSE,Noronjinė elenija
Elaenia brachyptera,Coopman's Elaenia,cooela1,621765417,FALSE,
Elaenia chiriquensis,Lesser Elaenia,lesela1,278670081,FALSE,
Elaenia mesoleuca,Olivaceous Elaenia,oliela1,389534381,FALSE,Alyvinė elenija
Elaenia pallatangae,Sierran Elaenia,sieela3,523407511,FALSE,
Elaenia olivina,Tepui Elaenia,sieela2,300107121,FALSE,
Elaenia albiceps,White-crested Elaenia,whcela1,325599701,FALSE,Baltakuodė elenija
Elaenia frantzii,Mountain Elaenia,mouela1,46236231,FALSE,Kalninė elenija
Elaenia martinica,Caribbean Elaenia,carela1,188040,FALSE,Karibinė elenija
Elaenia cherrieri,Hispaniolan Elaenia,graela4,163155001,FALSE,
Elaenia fallax,Greater Antillean Elaenia,graela3,164928,FALSE,
Tyrannulus elatus,Yellow-crowned Tyrannulet,yectyr1,414481161,FALSE,Geltonvainikis tironiukas
Myiopagis caniceps,Atlantic Grey Elaenia,gryela3,244641631,FALSE,
Myiopagis cinerea,Amazonian Grey Elaenia,gryela2,112809,FALSE,
Myiopagis parambae,Choco Grey Elaenia,gryela1,424729841,FALSE,
Myiopagis olallai,Foothill Elaenia,fooela1,69328991,FALSE,Ekvadorinė tironinė elenija
Myiopagis gaimardii,Forest Elaenia,forela1,626223291,FALSE,Miškinė tironinė elenija
Myiopagis subplacens,Pacific Elaenia,pacela1,257867301,FALSE,Atlantinė tironinė elenija
Myiopagis flavivertex,Yellow-crowned Elaenia,yecela1,203932101,FALSE,Geltonvainikė tironinė elenija
Myiopagis viridicata,Greenish Elaenia,greela,157755461,FALSE,Žalsvoji tironinė elenija
Myiopagis cotta,Small Jaimaican Elaenia,jamela1,559897721,FALSE,Jamaikinė tironinė elenija
Suiriri suiriri,Suiriri Flycatcher,suifly1,217069,FALSE,paprastasis suiriris
Suiriri affinis,Chapada Flycatcher,chafly3,191473941,FALSE,
Capsiempis flaveola,Yellow Tyrannulet,yeltyr1,249967911,FALSE,Geltonasis tironiukas
Phyllomyias fasciatus,Planalto Tyrannulet,platyr2,211886501,FALSE,
Phyllomyias weedeni,Yungas Tyrannulet,yuntyr1,132741,FALSE,Lapasinis mažasis tironas
Phyllomyias burmeisteri,Rough-legged Tyrannulet,roltyr3,172661571,FALSE,
Phyllomyias zeledoni,White-fronted Tyrannulet,roltyr1,171271751,FALSE,
Phyllomyias virescens,Greenish Tyrannulet,gretyr1,34016,FALSE,
Phyllomyias reiseri,Reiser's Tyrannulet,reityr1,234699751,FALSE,
Phyllomyias urichi,Urich's Tyrannulet,urityr1,344723971,FALSE,Uricho mažasis tironas
Phyllomyias sclateri,Sclater's Tyrannulet,scltyr1,218225,FALSE,Skleterio mažasis tironas
Phyllomyias griseocapilla,Grey-capped Tyrannulet,gyctyr1,288480601,FALSE,pilkakepuris mažasis tironas
Phyllomyias griseiceps,Sooty-headed Tyrannulet,sohtyr1,203700721,FALSE,Tamsusis mažasis tironas
Phyllomyias plumbeiceps,Plumbeous-crowned Tyrannulet,plctyr1,69418551,FALSE,andinis mažasis pilkagalvis tironas
Phyllomyias nigrocapillus,Black-capped Tyrannulet,blctyr1,272846281,FALSE,Juodakepuris mažasis tironas
Phyllomyias cinereiceps,Ashy-headed Tyrannulet,ashtyr1,203931981,FALSE,Pilkšvakepuris mažasis tironas
Phyllomyias uropygialis,Tawny-rumped Tyrannulet,tartyr1,305835051,FALSE,Rusvasturplis mažasis tironas
Phaeomyias tumbezana,Tumbes Tyrannulet,,,FALSE,
Phaeomyias murina,Mouse-coloured Tyrannulet,,,FALSE,
Nesotriccus ridgwayi,Cocos Flycatcher,cocfly1,50672,FALSE,Kokosinis tironas
Pseudelaenia leucospodia,Grey-and-white Tyrannulet,gawtyr2,297224,FALSE,Margoji elenija
Mecocerculus poecilocercus,White-tailed Tyrannulet,whttyr1,203933911,FALSE,Baltauodegis ilgauodegis tironiukas
Mecocerculus hellmayri,Buff-banded Tyrannulet,bubtyr1,212292,FALSE,Helmajerio ilgauodegis tironiukas
Mecocerculus stictopterus,White-banded Tyrannulet,whbtyr1,591553671,FALSE,Baltadryžis ilgauodegis tironiukas
Mecocerculus leucophrys,White-throated Tyrannulet,whttyr2,410151331,FALSE,Baltagurklis ilgauodegis tironiukas
Mecocerculus calopterus,Rufous-winged Tyrannulet,ruwtyr1,65512941,FALSE,Rusvasparnis ilgauodegis tironiukas
Mecocerculus minor,Sulphur-bellied Tyrannulet,subtyr1,203958121,FALSE,Geltonpilvis ilgauodegis tironiukas
Anairetes nigrocristatus,Black-crested Tit-tyrant,bkctit1,218525791,FALSE,Juodakuodis zylinis tironas
Anairetes reguloides,Pied-crested Tit-tyrant,pcttyr1,65513151,FALSE,
Anairetes alpinus,Ash-breasted Tit-tyrant,abttyr1,172809791,FALSE,Juosvakrūtis zylinis tironas
Anairetes flavirostris,Yellow-billed Tit-tyrant,ybttyr1,439745651,FALSE,Geltonsnapis zylinis tironas
Anairetes parulus,Tufted Tit-tyrant,tuttyr1,470502571,FALSE,Kuoduotasis zylinis tironas
Anairetes fernandezianus,Juan Fernandez Tit-tyrant,jfttyr1,82211811,FALSE,Salinis zylinis tironas
Polystictus pectoralis,Bearded Tachuri,beatac1,278582321,FALSE,Barzdotasis tačiuris
Polystictus superciliaris,Grey-backed Tachuri,gybtac1,305810571,FALSE,Pilkanugaris tačiuris
Culicivora caudacuta,Sharp-tailed Tyrant,shttyr1,494758911,FALSE,smailiauodegis tironas
Pseudocolopteryx sclateri,Crested Doradito,credor1,224892,FALSE,Kuoduotasis doraditas
Pseudocolopteryx acutipennis,Subtropical Doradito,subdor1,203701501,FALSE,Siaurasparnis doraditas
Pseudocolopteryx dinelliana,Dinelli's Doradito,dindor2,224885,FALSE,Dinelio doraditas
Pseudocolopteryx flaviventris,Warbling Doradito,wardor1,224887,FALSE,
Pseudocolopteryx citreola,Ticking Doradito,ticdor1,430130321,FALSE,
Serpophaga cinerea,Torrent Tyrannulet,tortyr1,250234981,FALSE,Dūminis serpofagas
Serpophaga hypoleuca,River Tyrannulet,rivtyr1,370002361,FALSE,Upinis serpofagas
Serpophaga nigricans,Sooty Tyrannulet,sootyr1,371665951,FALSE,Tamsusis serpofagas
Serpophaga subcristata,White-crested Tyrannulet,y01036,93852121,FALSE,Baltakuodis serpofagas
Serpophaga griseicapilla,Straneck's Tyrannulet,gyctyr2,700380,FALSE,Straneko serpofagas
Uromyias agilis,Agile Tit-tyrant,agitit1,66616,FALSE,Vikrusis zylinis tironas
Uromyias agraphia,Unstreaked Tit-tyrant,unstit1,203890351,FALSE,Pilkakrūtis zylinis tironas
Muscigralla brevicauda,Short-tailed Field-tyrant,stftyr1,54457661,FALSE,Trumpauodegis tironas
Attila phoenicurus,Rufous-tailed Attila,rutatt1,63627,FALSE,Rausvauodegė atila
Attila cinnamomeus,Cinnamon Attila,cinatt1,306120871,FALSE,Cinamoninė atila
Attila torridus,Ochraceous Attila,ochatt1,203699091,FALSE,Rusvoji atila
Attila citriniventris,Citron-bellied Attila,cibatt1,204008491,FALSE,Geltonpilvė atila
Attila bolivianus,White-eyed Attila,ducatt1,132750,FALSE,dulsvagalvė atila
Attila rufus,Grey-hooded Attila,gyhatt1,113229,FALSE,Pilkagalvė atila
Attila spadiceus,Bright-rumped Attila,brratt1,207693601,FALSE,Dryžoji atila
Legatus leucophaius,Piratic Flycatcher,pirfly1,117170,FALSE,Piratas
Ramphotrigon megacephalum,Large-headed Flatbill,lahfla2,229364,FALSE,Didžiagalvis plokščiasnapis tironiukas
Ramphotrigon ruficauda,Rufous-tailed Flatbill,rutfla1,203931211,FALSE,Rausvauodegis plokščiasnapis tironiukas
Ramphotrigon fuscicauda,Dusky-tailed Flatbill,dutfla1,126865,FALSE,Tamsiauodegis plokščiasnapis tironiukas
Deltarhynchus flammulatus,Flammulated Flycatcher,flafly1,479271301,FALSE,Deltarinchas
Pitangus sulphuratus,Great Kiskadee,grekis,131671181,TRUE,Didžioji pitanga
Philohydor lictor,Lesser Kiskadee,leskis1,270711,FALSE,Mažoji pitanga
Machetornis rixosa,Cattle Tyrant,cattyr,69697,FALSE,Galvijinis tironas
Tyrannopsis sulphurea,Sulphury Flycatcher,sulfly1,639757417,FALSE,Palminis tironas
Megarynchus pitangua,Boat-billed Flycatcher,bobfly1,640785996,FALSE,Valčiasnapis
Myiodynastes hemichrysus,Golden-bellied Flycatcher,gobfly1,80980,FALSE,
Myiodynastes chrysocephalus,Golden-crowned Flycatcher,gocfly1,193175,FALSE,
Myiodynastes bairdii,Baird's Flycatcher,baifly1,43205,FALSE,Berdo raibasis tironas
Myiodynastes luteiventris,Sulphur-bellied Flycatcher,subfly,7806,FALSE,Dryžakrūtis raibasis tironas
Myiodynastes solitarius,Southern Streaked Flycatcher,,,FALSE,
Myiodynastes maculatus,Northern Streaked Flycatcher,strfly1,113357,FALSE,Dryžasis raibasis tironas
Myiozetetes cayanensis,Rusty-margined Flycatcher,rumfly1,517566971,FALSE,Rusvasparnė pitanga
Myiozetetes similis,Social Flycatcher,socfly1,157772511,FALSE,Raudonkepurė pitanga
Myiozetetes granadensis,Grey-capped Flycatcher,grcfly1,165857,FALSE,Pilkagalvė pitanga
Myiozetetes luteiventris,Dusky-chested Flycatcher,ducfly2,203955651,FALSE,Trumpasnapė pitanga
Conopias albovittatus,White-ringed Flycatcher,whrfly,203007531,FALSE,
Conopias parvus,Yellow-throated Flycatcher,yetfly2,69755,FALSE,Geltongurklė konopa
Conopias trivirgatus,Three-striped Flycatcher,thsfly2,203699451,FALSE,Tridryžė konopa
Conopias cinchoneti,Lemon-browed Flycatcher,lebfly2,13208,FALSE,Geltonbruvė konopa
Phelpsia inornata,White-bearded Flycatcher,whbfly1,361180991,FALSE,Felpsija
Empidonomus varius,Variegated Flycatcher,varfly,622578602,FALSE,Argentininis tironas
Griseotyrannus aurantioatrocristatus,Crowned Slaty Flycatcher,croslf1,177045,FALSE,Auksavainikis tironas
Tyrannus niveigularis,Snow-throated Kingbird,sntkin1,65511481,FALSE,Melsvakepuris karališkasis tironas
Tyrannus albogularis,White-throated Kingbird,whtkin1,371688381,FALSE,Baltagurklis karališkasis tironas
Tyrannus melancholicus,Tropical Kingbird,trokin,7961,TRUE,
Tyrannus couchii,Couch's Kingbird,coukin,7953,FALSE,Teksasinis karališkasis tironas
Tyrannus vociferans,Cassin's Kingbird,caskin,85511031,FALSE,Kasino karališkasis tironas
Tyrannus crassirostris,Thick-billed Kingbird,thbkin,392846461,FALSE,Storasnapis karališkasis tironas
Tyrannus verticalis,Western Kingbird,weskin,56905,FALSE,Vakarinis karališkasis tironas
Tyrannus tyrannus,Eastern Kingbird,easkin,534398,TRUE,Rytinis karališkasis tironas
Tyrannus dominicensis,Grey Kingbird,grykin,73900,FALSE,Pilkasis karališkasis tironas
Tyrannus caudifasciatus,Loggerhead Kingbird,logkin,188095,FALSE,Bahaminis karališkasis tironas
Tyrannus cubensis,Giant Kingbird,giakin1,62964,FALSE,Milžiniškasis karališkasis tironas
Tyrannus forficatus,Scissor-tailed Flycatcher,sctfly,105244,TRUE,Skeltauodegis karališkasis tironas
Tyrannus savana,Fork-tailed Flycatcher,fotfly,171774,FALSE,Šakotauodegis karališkasis tironas
Rhytipterna holerythra,Rufous Mourner,rufmou1,614988599,FALSE,Ugninis niūrusis tironas
Rhytipterna simplex,Greyish Mourner,gramou1,257226211,FALSE,Pilkšvasis niūrusis tironas
Rhytipterna immunda,Pale-bellied Mourner,pabmou1,225365,FALSE,Kajeninis niūrusis tironas
Casiornis rufus,Rufous Casiornis,rufcas2,116293851,FALSE,Rusvasis kasiornis
Casiornis fuscus,Ash-throated Casiornis,astcas2,278863301,FALSE,Rusvanugaris kasiornis
Sirystes albogriseus,Choco Sirystes,siryst3,324632661,FALSE,
Sirystes albocinereus,White-rumped Sirystes,whrsir1,532082101,FALSE,
Sirystes sibilator,Sibilant Sirystes,sibsir1,251717851,FALSE,
Sirystes subcanescens,Todd's Sirystes,todsir1,127365,FALSE,
Myiarchus semirufus,Rufous Flycatcher,ruffly1,19603,FALSE,krantinis geltonpilvis tironas
Myiarchus swainsoni,Swainson's Flycatcher,swafly1,19144,FALSE,Sveinsono geltonpilvis tironas
Myiarchus barbirostris,Sad Flycatcher,sadfly1,18982,FALSE,Jamaikinis geltonpilvis tironas
Myiarchus tuberculifer,Dusky-capped Flycatcher,ducfly,40523,FALSE,
Myiarchus phaeocephalus,Sooty-crowned Flycatcher,socfly2,19419,FALSE,pilkakaktis geltonpilvis tironas
Myiarchus panamensis,Panama Flycatcher,panfly1,203773271,FALSE,Panaminis geltonpilvis tironas
Myiarchus ferox,Short-crested Flycatcher,shcfly1,19489,FALSE,Trumpakuodis geltonpilvis tironas
Myiarchus venezuelensis,Venezuelan Flycatcher,venfly1,19104,FALSE,Venesuelinis geltonpilvis tironas
Myiarchus cephalotes,Pale-edged Flycatcher,paefly1,7477,FALSE,Andinis geltonpilvis tironas
Myiarchus validus,Rufous-tailed Flycatcher,rutfly1,203886171,FALSE,Rusvauodegis geltonpilvis tironas
Myiarchus sagrae,La Sagra's Flycatcher,lasfly,203885381,FALSE,Kubinis geltonpilvis tironas
Myiarchus stolidus,Stolid Flycatcher,stofly1,7735,FALSE,
Myiarchus antillarum,Puerto Rican Flycatcher,purfly1,19758,FALSE,Puertorikinis geltonpilvis tironas
Myiarchus oberi,Lesser Antillean Flycatcher,leafly1,7733,FALSE,
Myiarchus crinitus,Great Crested Flycatcher,grcfly,236839451,TRUE,Kuoduotasis geltonasis tironas
Myiarchus yucatanensis,Yucatan Flycatcher,yucfly1,226847931,FALSE,Jukataninis geltonpilvis tironas
Myiarchus tyrannulus,Brown-crested Flycatcher,bncfly,232405201,FALSE,Rudakuodis geltonpilvis tironas
Myiarchus nugator,Grenada Flycatcher,grefly1,19668,FALSE,Grenadinis geltonpilvis tironas
Myiarchus apicalis,Apical Flycatcher,apifly1,203965311,FALSE,Kolumbinis geltonpilvis tironas
Myiarchus cinerascens,Ash-throated Flycatcher,astfly,416231441,TRUE,Pilkakaklis geltonpilvis tironas
Myiarchus nuttingi,Nutting's Flycatcher,nutfly1,452438551,FALSE,
Myiarchus magnirostris,Galapagos Flycatcher,galfly1,19683,FALSE,Galapaginis geltonpilvis tironas
Colonia colonus,Long-tailed Tyrant,lottyr1,69688,FALSE,Ilgauodegis tironas
Myiophobus crypterythrus,Mouse-grey Flycatcher,brcfly4,131367101,FALSE,
Myiophobus fasciatus,Bran-colored Flycatcher,brcfly1,366611101,FALSE,
