Scientific Name,en,species_code,macaulay_asset_code,wingspan_bird,hu
Steatornis caripensis,Oilbird,oilbir1,599958121,TRUE,zsírfecske
PODARGIDAE,Frogmouths,,,FALSE,
Rigidipenna inexpectata,Solomons Frogmouth,soifro1,203932761,FALSE,
Podargus ocellatus,Marbled Frogmouth,marfro1,203932751,FALSE,
Podargus papuensis,Papuan Frogmouth,papfro1,605450721,FALSE,óriás-bagolyfecske
Podargus strigoides,Tawny Frogmouth,tawfro1,514138641,TRUE,bagolyfecske
Batrachostomus auritus,Large Frogmouth,larfro1,204006861,FALSE,óriás-békaszájú
Batrachostomus harterti,Dulit Frogmouth,dulfro1,622644648,FALSE,Hartlet-békaszájú
Batrachostomus septimus,Philippine Frogmouth,phifro1,203894561,FALSE,fülöp-szigeteki békaszájú
Batrachostomus stellatus,Gould's Frogmouth,goufro1,609063336,FALSE,maláj békaszájú
Batrachostomus moniliger,Sri Lanka Frogmouth,ceyfro1,271243701,TRUE,Srí Lankai békaszájú
Batrachostomus hodgsoni,Hodgon's Frogmouth,hodfro1,203889171,FALSE,Hodgson-békaszájú
Batrachostomus poliolophus,Short-tailed Frogmouth,shtfro3,342490221,FALSE,
Batrachostomus mixtus,Bornean Frogmouth,shtfro2,618195619,FALSE,rövidfarkú békaszájú
Batrachostomus javensis,Horsfield's Frogmouth,javfro3,611478013,FALSE,
Batrachostomus cornutus,Sunda Frogmouth,sunfro1,101909491,FALSE,szunda-szigeteki békaszájú
Antrostomus badius,Yucatan Nightjar,yucnig1,33208341,FALSE,
Antrostomus sericocaudatus,Silky-tailed Nightjar,sitnig1,126708,FALSE,
Antrostomus carolinensis,Chuck-will's-widow,chwwid,63553851,FALSE,karolinai lappantyú
Antrostomus rufus,Rufous Nightjar,rufnig1,385501931,FALSE,rozsdás lappantyú
Antrostomus cubanensis,Cuban Nightjar,granig2,170877471,FALSE,
Antrostomus ekmani,Hispaniolan Nightjar,granig3,4586,FALSE,
Caprimulgus ruficollis,Red-necked Nightjar,rennig1,241077281,FALSE,rozsdásnyakú lappantyú
Caprimulgus indicus,Jungle Nightjar,grynig2,325685451,FALSE,
Caprimulgus jotaka,Grey Nightjar,grynig1,203902541,FALSE,
Caprimulgus phalaena,Palau Nightjar,palnig1,612841376,FALSE,
Caprimulgus europaeus,European Nightjar,eurnig1,59214491,FALSE,lappantyú
Caprimulgus fraenatus,Sombre Nightjar,somnig1,74592,FALSE,kantáros lappantyú
Caprimulgus rufigena,Rufous-cheeked Nightjar,rucnig1,507029101,FALSE,
Caprimulgus aegyptius,Egyptian Nightjar,egynig1,456334631,FALSE,sivatagi lappantyú
Caprimulgus mahrattensis,Sykes's Nightjar,syknig1,631558903,FALSE,Sykes-lappantyú
Caprimulgus centralasicus,Vaurie's Nightjar,,,FALSE,
Caprimulgus nubicus,Nubian Nightjar,nubnig1,439855561,FALSE,núbiai lappantyú
Caprimulgus eximius,Golden Nightjar,golnig1,133219581,FALSE,pompás lappantyú
Caprimulgus atripennis,Jerdon's Nightjar,jernig1,427309011,FALSE,maharadzsa lappantyú
Caprimulgus macrurus,Large-tailed Nightjar,latnig2,233528,FALSE,
Caprimulgus meesi,Mees's Nightjar,meenig1,199785881,FALSE,Mees-lappantyú
Caprimulgus andamanicus,Andaman Nightjar,andnig1,203952101,FALSE,andamáni lappantyú
Caprimulgus manillensis,Philippine Nightjar,phinig1,203893931,FALSE,
Caprimulgus celebensis,Sulawesi Nightjar,sulnig1,650618537,FALSE,celebeszi lappantyú
Caprimulgus concretus,Bonaparte's Nightjar,bonnig1,168613931,FALSE,szunda-szigeteki lappantyú
Caprimulgus pulchellus,Salvadori's Nightjar,salnig1,625114296,FALSE,Salvadori-lappantyú
Caprimulgus donaldsoni,Donaldson-Smith's Nightjar,dosnig1,33721921,FALSE,Donaldson-lappantyú
Caprimulgus pectoralis,Fiery-necked Nightjar,finnig1,203938461,FALSE,
Caprimulgus poliocephalus,Montane Nightjar,monnig1,4902,FALSE,szürkefejű lappantyú
Caprimulgus asiaticus,Indian Nightjar,indnig1,407487431,FALSE,hindu lappantyú
Caprimulgus madagascariensis,Madagascar Nightjar,madnig1,23150,FALSE,madagaszkári lappantyú
Caprimulgus natalensis,Swamp Nightjar,swanig1,465018231,FALSE,fokföldi lappantyú
Caprimulgus solala,Nechisar Nightjar,necnig1,,FALSE,solala lappantyú
Caprimulgus inornatus,Plain Nightjar,planig1,620781862,FALSE,márványos lappantyú
Caprimulgus stellatus,Star-spotted Nightjar,stsnig1,569507741,FALSE,csillagos lappantyú
Caprimulgus affinis,Savanna Nightjar,savnig1,408726221,FALSE,
Caprimulgus tristigma,Freckled Nightjar,frenig1,203940191,FALSE,foltos lappantyú
Caprimulgus prigoginei,Prigogine's Nightjar,itonig1,,FALSE,zairei lappantyú
Caprimulgus batesi,Bates's Nightjar,batnig2,467681541,FALSE,erdei lappantyú
Caprimulgus climacurus,Long-tailed Nightjar,lotnig1,643643490,FALSE,
Caprimulgus clarus,Slender-tailed Nightjar,sltnig1,27830421,FALSE,szegélyesfarkú lappantyú
Caprimulgus fossii,Mozambique Nightjar,sqtnig1,277103,FALSE,
Caprimulgus longipennis,Standard-winged Nightjar,stwnig1,23338,FALSE,hosszúszárnyú lappantyú
Caprimulgus vexillarius,Pennant-winged Nightjar,pewnig1,277294,FALSE,cifraszárnyú lappantyú
Veles binotatus,Brown Nightjar,bronig1,203911961,FALSE,csónakfarkú lappantyú
NYCTIBIIDAE,Potoos,,,FALSE,
Nyctibius grandis,Great Potoo,grepot1,203700031,TRUE,óriás-álmosmadár
Nyctibius aethereus,Long-tailed Potoo,lotpot1,610220132,FALSE,hosszúfarkú álmosmadár
Nyctibius jamaicensis,Northern Potoo,norpot1,4566,FALSE,karibi álmosmadár
Nyctibius griseus,Common Potoo,compot1,59964,FALSE,karibi álmosmadár
Nyctibius maculosus,Andean Potoo,andpot1,519441211,FALSE,andoki álmosmadár
Nyctibius leucopterus,White-winged Potoo,whwpot1,622549691,FALSE,
Nyctibius bracteatus,Rufous Potoo,rufpot1,270955651,FALSE,fehérpettyes álmosmadár
CAPRIMULGIDAE,Nightjars,,,FALSE,
Eurostopodus argus,Spotted Nightjar,sponig1,258553431,FALSE,árgus lappantyú
Eurostopodus mystacalis,White-throated Nightjar,whtnig3,91666971,FALSE,
Eurostopodus nigripennis,Solomons Nightjar,solnig1,365269841,FALSE,
Eurostopodus exul,New Caledonian Nightjar,necnig2,,FALSE,
Eurostopodus diabolicus,Heinrich's Nightjar,dianig1,650621574,FALSE,ördög lappantyú
Eurostopodus archboldi,Archbold's Nightjar,arcnig1,,FALSE,Archbold-lappantyú
Eurostopodus papuensis,Papuan Nightjar,papnig1,622574498,FALSE,pápua lappantyú
Lyncornis macrotis,Great Eared-nightjar,grenig1,132344651,TRUE,óriás-füleslappantyú
Lyncornis temminckii,Malay Eared-nightjar,malnig1,36571,FALSE,maláj lappantyú
Gactornis enarratus,Collared Nightjar,colnig1,,FALSE,nyakörves lappantyú
Chordeiles nacunda,Nacunda Nighthawk,nacnig1,203961871,FALSE,nakunda lappantyú
Chordeiles pusillus,Least Nighthawk,leanig1,72483,FALSE,törpeestifecske
Chordeiles minor,Common Nighthawk,comnig,516720,TRUE,Estifecske
Chordeiles gundlachii,Antillean Nighthawk,antnig,5903,FALSE,antillai estifecske
Chordeiles acutipennis,Lesser Nighthawk,lesnig,112564821,FALSE,kis estifecske
Chordeiles rupestris,Sand-colored Nighthawk,sacnig1,91397,FALSE,homoki estifecske
Lurocalis semitorquatus,Short-tailed Nighthawk,shtnig1,557877541,FALSE,
Lurocalis rufiventris,Rufous-bellied Nighthawk,rubnig1,582141691,FALSE,vöröshasú estifecske
Nyctiprogne leucopyga,Band-tailed Nighthawk,batnig1,305861661,FALSE,
Nyctiprogne vielliardi,Bahian Nighthawk,bahnig1,54957,FALSE,
Nyctipolus nigrescens,Blackish Nightjar,blanig1,127402,FALSE,
Nyctipolus hirundinaceus,Pygmy Nightjar,pygnig1,235983,FALSE,Spix-lappantyú
Systellura roraimae,Tepui Nightjar,,,FALSE,
Systellura decussata,Lesser Band-winged Nightjar,,,FALSE,
Systellura longirostris,Greater Band-winged Nightjar,bawnig1,624030727,FALSE,
Nyctidromus albicollis,Pauraque,compau,87464,TRUE,kurjangó
Nyctidromus anthonyi,Scrub Nightjar,scrnig1,67364811,FALSE,perui lappantyú
Eleothreptus anomalus,Sickle-winged Nightjar,siwnig1,278098981,FALSE,sarlósszárnyú lappantyú
Eleothreptus candicans,White-winged Nightjar,whwnig1,609532198,FALSE,fehérszárnyú lappantyú
Uropsalis segmentata,Swallow-tailed Nightjar,swtnig1,649992231,FALSE,fecskefarkú lappantyú
Uropsalis lyra,Lyre-tailed Nightjar,lytnig1,178055221,FALSE,lantfarkú lappantyú
Setopagis heteura,Todd's Nightjar,samnig1,367590841,FALSE,
Setopagis parvula,Little Nightjar,litnig1,626105034,FALSE,
Setopagis whitelyi,Roraiman Nightjar,rornig1,134213,FALSE,roraima lappantyú
Setopagis maculosa,Cayenne Nightjar,caynig1,,FALSE,cayennei lappantyú
Hydropsalis climacocerca,Ladder-tailed Nightjar,latnig1,96671,FALSE,létrafarkú lappantyú
Hydropsalis torquata,Scissor-tailed Nightjar,sctnig2,217025,FALSE,ollósfarkú lappantyú
Hydropsalis cayennensis,White-tailed Nightjar,whtnig1,127082,FALSE,fehérfarkú lappantyú
Hydropsalis maculicaudus,Spot-tailed Nightjar,sptnig1,608440733,FALSE,foltosfarkú lappantyú
Macropsalis forcipata,Long-trained Nightjar,lotnig2,221803411,FALSE,hosszúfarkú lappantyú
Siphonorhis americana,Jamaican Poorwill,jampau,,FALSE,
Siphonorhis brewsteri,Least Poorwill,leapau1,162724221,FALSE,haiti estifecske
Nyctiphrynus rosenbergi,Choco Poorwill,chopoo1,68286731,FALSE,
Nyctiphrynus mcleodii,Eared Poorwill,earpoo1,611748042,FALSE,füles lappantyú
Nyctiphrynus yucatanicus,Yucatan Poorwill,yucpoo1,33207361,FALSE,yucatáni lappantyú
Nyctiphrynus ocellatus,Ocellated Poorwill,ocepoo1,109906321,FALSE,
Phalaenoptilus nuttallii,Common Poorwill,compoo,105772661,FALSE,téli estifecske
Antrostomus vociferus,Eastern Whip-poor-will,easwpw1,340367651,TRUE,
Antrostomus arizonae,Mexican Whip-poor-will,souwpw1,56862,FALSE,
Antrostomus noctitherus,Puerto Rican Nightjar,purnig1,204011941,FALSE,Puerto Rico-i lappantyú
Antrostomus saturatus,Dusky Nightjar,dusnig1,145214851,FALSE,hegyi lappantyú
Antrostomus ridgwayi,Buff-collared Nightjar,bucnig,56511901,FALSE,barnatorkú lappantyú
Antrostomus salvini,Tawny-collared Nightjar,tacnig1,4937,FALSE,
AEGOTHELIDAE,Owlet-nightjars,,,FALSE,
Aegotheles savesi,New Caledonian Owlet-nightjar,nconig1,,FALSE,új-kaledón kuvikfecske
Aegotheles insignis,Feline Owlet-nightjar,feonig1,168273331,FALSE,
Aegotheles tatei,Spangled Owlet-nightjar,spaown1,473427391,FALSE,síksági kuvikfecske
Aegotheles crinifrons,Moluccan Owlet-nightjar,molown1,643079423,FALSE,kontyos kuvikfecske
Aegotheles cristatus,Australian Owlet-nightjar,auonig1,203886691,TRUE,
Aegotheles affinis,Allied Owlet-nightjar,barown2,,FALSE,
Aegotheles bennettii,Barred Owlet-nightjar,barown1,141998,FALSE,
Aegotheles wallacii,Wallace's Owlet-nightjar,waonig1,609065423,FALSE,foltos kuvikfecske
Aegotheles archboldi,Archbold's Owlet-nightjar,,,FALSE,
Aegotheles albertisi,Mountain Owlet-nightjar,moonig1,251638781,FALSE,hegyi kuvikfecske
HEMIPROCNIDAE,Treeswifts,,,FALSE,
Hemiprocne coronata,Crested Treeswift,cretre1,290907811,FALSE,koronás sarlósfecske
Hemiprocne longipennis,Grey-rumped Treeswift,gyrtre1,336872101,FALSE,koronás sarlósfecske
Hemiprocne comata,Whiskered Treeswift,whitre1,282622,TRUE,füles sarlósfecske
Hemiprocne mystacea,Moustached Treeswift,moutre1,197442621,FALSE,barkós sarlósfecske
APODIDAE,Swifts,,,FALSE,
Cypseloides cherriei,Spot-fronted Swift,spfswi1,52504401,FALSE,diadém sarlósfecske
Cypseloides cryptus,White-chinned Swift,whcswi1,284175801,FALSE,
Cypseloides storeri,White-fronted Swift,whfswi1,30085881,FALSE,fehérarcú sarlósfecske
Cypseloides niger,Black Swift,blkswi,365687911,FALSE,fekete sarlósfecske
Cypseloides lemosi,White-chested Swift,whcswi2,64300191,FALSE,foltosmellű sarlósfecske
Cypseloides rothschildi,Rothschild' s Swift,rotswi1,618603325,FALSE,Rothschild-sarlósfecske
Cypseloides fumigatus,Sooty Swift,sooswi1,115707,FALSE,
Cypseloides senex,Great Dusky Swift,grdswi1,121697381,FALSE,kormos sarlósfecske
Streptoprocne rutila,Chestnut-collared Swift,chcswi1,204023261,FALSE,vöröstorkú sarlósfecske
Streptoprocne phelpsi,Tepui Swift,tepswi1,116004271,FALSE,Phelps-sarlósfecske
Streptoprocne zonaris,White-collared Swift,whcswi,47631151,FALSE,örvös sarlósfecske
Streptoprocne biscutata,Biscutate Swift,bisswi1,278593981,FALSE,szemellenzős sarlósfecske
Streptoprocne semicollaris,White-naped Swift,whnswi1,49212801,FALSE,nyakörves sarlósfecske
Mearnsia picina,Philippine Spinetail,phinee1,,FALSE,fülöp-szigeteki sarlósfecske
Mearnsia novaeguineae,Papuan Spinetail,papnee1,120611331,FALSE,pápua sarlósfecske
Zoonavena grandidieri,Madagascar Spinetail,malspi1,624029003,FALSE,madagaszkári sarlósfecske
Zoonavena thomensis,Sao Tome Spinetail,satspi1,,FALSE,São Tomé-i sarlósfecske
Zoonavena sylvatica,White-rumped Spinetail,whrnee1,621898824,FALSE,hindu sarlósfecske
Telecanthura ussheri,Mottled Spinetail,motspi1,625982457,FALSE,baobab sarlósfecske
Telecanthura melanopygia,Black Spinetail,blaspi1,310204,FALSE,ituri sarlósfecske
Rhaphidura leucopygialis,Silver-rumped Spinetail,sirnee1,620983245,FALSE,ezüstarcú sarlósfecske
Rhaphidura sabini,Sabine's Spinetail,sabspi1,310206,FALSE,mocsári sarlósfecske
Neafrapus cassini,Cassin's Spinetail,casspi1,310207,FALSE,Cassin-sarlósfecske
Neafrapus boehmi,Böhm's Spinetail,balspi1,47075,FALSE,denevér sarlósfecske
Chaetura fumosa,Costa Rican Swift,corswi,299896,FALSE,
Chaetura spinicaudus,Band-rumped Swift,barswi,203930961,FALSE,
Chaetura martinica,Lesser Antillean Swift,leaswi1,51048,FALSE,antillai sarlósfecske
Chaetura cinereiventris,Grey-rumped Swift,grrswi1,622175190,FALSE,szürkefarkú sarlósfecske
Chaetura egregia,Pale-rumped Swift,parswi1,346321591,FALSE,fakóarcú sarlósfecske
Chaetura vauxi,Vaux's Swift,vauswi,63130,TRUE,
Chaetura pelagica,Chimney Swift,chiswi,527296,TRUE,kéménysarlósfecske
Chaetura chapmani,Chapman's Swift,chaswi2,126853,FALSE,Chapman-sarlósfecske
Chaetura meridionalis,Southern Swift,sicswi1,292766081,FALSE,
Chaetura brachyura,Short-tailed Swift,shtswi1,533583881,FALSE,csököttfarkú sarlósfecske
Hirundapus caudacutus,White-throated Needletail,whtnee,550834681,FALSE,Sertefarkú sarlósfecske
Hirundapus cochinchinensis,Silver-backed Needletail,sibnee1,175403,FALSE,szürketorkú sarlósfecske
Hirundapus giganteus,Brown-backed Needletail,brbnee1,181328281,FALSE,
Hirundapus celebensis,Purple Needletail,purnee1,617604757,FALSE,bíbor sarlósfecske
Collocalia troglodytes,Pygmy Swiftlet,pygswi2,196942,FALSE,törpeszalangána
Collocalia linchi,Cave Swiftlet,cavswi2,622323194,FALSE,
Collocalia esculenta,Glossy Swiftlet,gloswi1,119098041,FALSE,
Hydrochous gigas,Waterfall Swift,watswi1,609676941,FALSE,óriás-sarlósfecske
Aerodramus papuensis,Papuan Swiftlet,papswi1,,FALSE,pápua szalangána
Aerodramus whiteheadi,Whitehead's Swiftlet,whiswi1,,FALSE,
Aerodramus nuditarsus,Bare-legged Swiftlet,balswi1,,FALSE,csupaszlábú szalangána
Aerodramus orientalis,Mayr's Swiftlet,mayswi1,,FALSE,
Aerodramus infuscatus,Moluccan Swiftlet,molswi5,197455321,FALSE,malukui szalangána
Aerodramus hirundinaceus,Mountain Swiftlet,mouswi2,119098341,FALSE,hegyi szalangána
Aerodramus terraereginae,Australian Swiftlet,ausswi1,611823302,FALSE,ausztrál szalangána
Aerodramus brevirostris,Himalayan Swiftlet,himswi2,537994571,FALSE,
Aerodramus vulcanorum,Volcano Swiftlet,volswi1,,FALSE,volcano szalangána
Aerodramus maximus,Black-nest Swiftlet,blnswi1,219358,FALSE,
Aerodramus vanikorensis,Uniform Swiftlet,uniswi1,134502351,FALSE,
Aerodramus sawtelli,Atiu Swiftlet,atiswi1,204001521,FALSE,Atiu-szigeti szalangána
Aerodramus leucophaeus,Polynesian Swiftlet,polswi1,,FALSE,
Aerodramus inquietus,Caroline Swiftlet,caiswi1,5509,FALSE,
Aerodramus pelewensis,Palau Swiftlet,palswi1,610012636,FALSE,palau-szigeteki szalangána
Aerodramus bartschi,Mariana Swiftlet,marswi,610224448,FALSE,
Aerodramus mearnsi,Philippine Swiftlet,phiswi1,204002691,FALSE,barnaarcú szalangána
Aerodramus spodiopygius,White-rumped Swiftlet,whrswi2,203908261,FALSE,
Aerodramus unicolor,Indian Swiftlet,indswi1,621789548,FALSE,malabári szalangána
Aerodramus francicus,Mascarene Swiftlet,masswi1,72143,FALSE,
Aerodramus elaphrus,Seychelles Swiftlet,seyswi1,310193,FALSE,seychelle-szigeteki szalangána
Aerodramus fuciphagus,Edible-nest Swiftlet,y00731,612513984,FALSE,
Aerodramus salangana,Mossy-nest Swiftlet,monswi2,,FALSE,
Schoutedenapus myoptilus,Scarce Swift,scaswi1,275795871,FALSE,egér sarlósfecske
Schoutedenapus schoutedeni,Schouteden's Swift,,,FALSE,
Aeronautes saxatilis,White-throated Swift,whtswi,242502201,TRUE,fehérmellű sarlósfecske
Aeronautes montivagus,White-tipped Swift,whtswi1,68827,FALSE,hegyi sarlósfecske
Aeronautes andecolus,Andean Swift,andswi1,589396691,FALSE,andoki sarlósfecske
Tachornis phoenicobia,Antillean Palm-swift,anpswi,619397975,FALSE,kubai sarlósfecske
Tachornis furcata,Pygmy Swift,pygswi1,82092,FALSE,Daumling-sarlósfecske
Tachornis squamata,Fork-tailed Palm-swift,ftpswi1,121300651,FALSE,villásfarkú sarlósfecske
Panyptila sanctihieronymi,Great Swallow-tailed Swift,gstswi1,130501571,FALSE,nagy csöves sarlósfecske
Panyptila cayennensis,Lesser Swallow-tailed Swift,lstswi1,409715331,FALSE,csöves sarlósfecske
Cypsiurus parvus,African Palm-swift,afpswi1,593006411,FALSE,Afrikai pálma-sarlósfecske
Cypsiurus balasiensis,Asian Palm-swift,aspswi1,491383121,FALSE,ázsiai pálmasarlósfecske
Tachymarptis melba,Alpine Swift,alpswi1,477625571,TRUE,Havasi sarlósfecske
Tachymarptis aequatorialis,Mottled Swift,motswi2,591105441,FALSE,pikkelyes sarlósfecske
Apus acuticauda,Dark-rumped Swift,darswi1,148938811,FALSE,
Apus pacificus,Pacific Swift,fotswi,619656938,FALSE,Keleti sarlósfecske
Apus caffer,White-rumped Swift,whrswi1,277258,FALSE,kaffer sarlósfecske
Apus batesi,Bates's Swift,batswi1,,FALSE,szerecsen sarlósfecske
Apus horus,Horus Swift,horswi1,5992,FALSE,földi sarlósfecske
Apus nipalensis,House Swift,houswi1,73412751,FALSE,nepáli sarlósfecske
Apus affinis,Little Swift,litswi1,81146361,FALSE,Kis sarlósfecske
Apus niansae,Nyanza Swift,nyaswi1,31366351,FALSE,barna sarlósfecske
Apus bradfieldi,Bradfield's Swift,braswi1,277763,FALSE,damara sarlósfecske
Apus barbatus,African Swift,afrswi1,611798673,FALSE,
Apus sladeniae,Fernando Po Swift,,,FALSE,
Apus balstoni,Madagascar Swift,madswi1,501497711,FALSE,
Apus berliozi,Forbes-Watson's Swift,fowswi1,223164731,FALSE,szokotrai sarlósfecske
Apus unicolor,Plain Swift,plaswi1,298946681,FALSE,Egyszínű sarlósfecske
Apus alexandri,Alexander's Swift,aleswi1,633937763,FALSE,zöld-foki sarlósfecske
Apus pallidus,Pallid Swift,palswi3,109549961,FALSE,Halvány sarlósfecske
Apus apus,Common Swift,comswi,344866661,TRUE,Sarlósfecske
TROCHILIDAE,Hummingbirds,,,FALSE,
Topaza pella,Crimson Topaz,critop1,451505841,TRUE,
Topaza pyra,Fiery Topaz,fietop1,203979591,FALSE,
Florisuga mellivora,White-necked Jacobin,whnjac1,102605,TRUE,örvös jakobinuskolibri
Florisuga fusca,Black Jacobin,blkjac1,343640201,FALSE,fekete jakobinuskolibri
Eutoxeres aquila,White-tipped Sicklebill,whtsic1,627615456,TRUE,sarlóscsőrű kolibri
Eutoxeres condamini,Buff-tailed Sicklebill,butsic1,84876621,FALSE,
Ramphodon naevius,Saw-billed Hermit,sabher1,293230,TRUE,fűrészescsőrű remetekolibri
Glaucis dohrnii,Hook-billed Hermit,hobher2,627902763,FALSE,Bahia-remetekolibri
Glaucis aeneus,Bronzy Hermit,broher,618601473,FALSE,rozsdás remetekolibri
Glaucis hirsutus,Rufous-breasted Hermit,rubher,437142001,TRUE,
Threnetes ruckeri,Band-tailed Barbthroat,batbar1,435781651,FALSE,szakállas remetekolibri
Threnetes leucurus,Pale-tailed Barbthroat,patbar1,84877021,FALSE,
Threnetes niger,Sooty Barbthroat,soobar1,,FALSE,
Anopetia gounellei,Broad-tipped Hermit,brther2,257336011,FALSE,
Phaethornis squalidus,Dusky-throated Hermit,duther1,644743459,FALSE,
Phaethornis rupurumii,Streak-throated Hermit,stther1,389947281,FALSE,
Phaethornis longuemareus,Little Hermit,lither2,203930881,FALSE,
Phaethornis aethopygus,Tapajos Hermit,lither3,623453637,FALSE,
Phaethornis idaliae,Minute Hermit,minher1,113278,TRUE,törpe-remetekolibri
Phaethornis nattereri,Cinnamon-throated Hermit,cither1,330723631,FALSE,
Phaethornis atrimentalis,Black-throated Hermit,bkther1,121287921,FALSE,
Phaethornis striigularis,Stripe-throated Hermit,stther2,591042431,TRUE,csíkostorkú remetekolibri
Phaethornis griseogularis,Grey-chinned Hermit,gycher1,609812706,FALSE,
Phaethornis porcullae,Porculla Hermit,,,FALSE,
Phaethornis ruber,Reddish Hermit,redher1,64905,FALSE,vörhenyes remetekolibri
Phaethornis stuarti,White-browed Hermit,whbher3,626710111,FALSE,
Phaethornis subochraeus,Buff-bellied Hermit,bubher1,506181131,FALSE,
Phaethornis augusti,Sooty-capped Hermit,socher1,612408043,FALSE,ezüstös remetekolibri
Phaethornis pretrei,Planalto Hermit,plaher1,103852,FALSE,Planalto-remetekolibri
Phaethornis eurynome,Scale-throated Hermit,scther1,112764,FALSE,pikkelyestorkú remetekolibri
Phaethornis anthophilus,Pale-bellied Hermit,pabher1,412425591,FALSE,
Phaethornis hispidus,White-bearded Hermit,whbher1,81006,FALSE,
Phaethornis yaruqui,White-whiskered Hermit,whwher1,80976,FALSE,smaragd-remetekolibri
Phaethornis guy,Green Hermit,greher1,609061941,FALSE,zöldhátú remetekolibri
Phaethornis syrmatophorus,Tawny-bellied Hermit,tabher1,288259401,FALSE,
Phaethornis koepckeae,Koepcke's Hermit,koeher1,218198,FALSE,Koepcke-remetekolibri
Phaethornis philippii,Needle-billed Hermit,nebher1,235675,FALSE,
Phaethornis bourcieri,Straight-billed Hermit,stbher1,384679551,FALSE,
Phaethornis mexicanus,Mexican Hermit,mexher1,556088531,FALSE,
Phaethornis longirostris,Long-billed Hermit,lobher,629888645,TRUE,
Phaethornis baroni,Ecuadorian Hermit,,,FALSE,
Phaethornis superciliosus,Long-tailed Hermit,lother1,113072,FALSE,
Phaethornis malaris,Great-billed Hermit,grbher1,494522731,FALSE,nagycsőrű remetekolibri
Doryfera ludovicae,Green-fronted Lancebill,grflan1,636562641,FALSE,zöldarcú dárdacsőrűkolibri
Doryfera johannae,Blue-fronted Lancebill,blflan1,84878371,FALSE,kékarcú dárdacsőrűkolibri
