Scientific Name,en,species_code,macaulay_asset_code,wingspan_bird,it
Thamnophilus aethiops,White-shouldered Antshrike,whsant2,323159601,FALSE,Averla formichiera spallebianche
Thamnophilus aroyae,Upland Antshrike,uplant1,647136550,FALSE,Averla formichiera degli altipiani
Thamnophilus melanonotus,Black-backed Antshrike,blbant1,204027531,FALSE,Averla formichiera dorsonero
Thamnophilus melanothorax,Band-tailed Antshrike,batant2,622414139,FALSE,Averla formichiera codafasciata
Thamnophilus amazonicus,Amazonian Antshrike,amaant2,388775171,FALSE,Averla formichiera amazzonica
Thamnophilus insignis,Streak-backed Antshrike,stbant1,388976681,FALSE,Averla formichiera dorsostriato
Thamnophilus divisorus,Acre Antshrike,acrant1,375047281,FALSE,
Biatas nigropectus,White-bearded Antshrike,whbant2,203977511,FALSE,Averla formichiera barbabianca
Xenornis setifrons,Spiny-faced Antshrike,spfant1,499273781,FALSE,Averla formichiera marezzata
Cercomacra manu,Manu Antbird,manant1,126819,FALSE,Formichiere del Manu
Cercomacra brasiliana,Rio de Janeiro Antbird,rdjant1,217308771,FALSE,Formichiere di Rio de Janeiro
Cercomacra cinerascens,Grey Antbird,gryant2,203954131,FALSE,Formichiere grigio
Cercomacra melanaria,Mato Grosso Antbird,magant1,89175,FALSE,
Cercomacra ferdinandi,Bananal Antbird,banant1,204020301,FALSE,Formichiere bananiero
Cercomacra carbonaria,Rio Branco Antbird,ribant1,78013,FALSE,Formichiere del Rio Branco
Cercomacra nigricans,Jet Antbird,jetant1,491011811,FALSE,Formichiere lucente
Sciaphylax hemimelaena,Southern Chestnut-tailed Antbird,chtant2,65145941,FALSE,
Sciaphylax castanea,Northern Chestnut-tailed Antbird,zimant1,80079,FALSE,Formichiere codacastana settentrionale
Cercomacroides nigrescens,Blackish Antbird,blaant4,203930921,FALSE,
Cercomacroides fuscicauda,Riparian Antbird,blaant5,75972,FALSE,
Cercomacroides laeta,Willis's Antbird,wilant1,46961,FALSE,Formichiere di Willi
Cercomacroides parkeri,Parker's Antbird,parant2,203924701,FALSE,Formichiere di Parker
Cercomacroides tyrannina,Dusky Antbird,dusant1,197738921,FALSE,
Cercomacroides serva,Black Antbird,blaant2,203962651,FALSE,Formichiere nero
Drymophila ferruginea,Ferruginous Antbird,ferant1,88735,FALSE,
Drymophila rubicollis,Bertoni's Antbird,berant1,203986191,FALSE,
Drymophila genei,Rufous-tailed Antbird,rutant1,203985551,FALSE,Formichiere codarossiccia
Drymophila ochropyga,Ochre-rumped Antbird,ocrant1,112713,FALSE,Formichiere groppaocra
Drymophila malura,Dusky-tailed Antbird,dutant1,429417591,FALSE,Formichiere codascura
Drymophila squamata,Scaled Antbird,scaant2,113317,FALSE,Formichiere squamato
Drymophila devillei,Striated Antbird,strant2,74925,FALSE,Formichiere striato
Drymophila klagesi,Klages's Antbird,klaant2,61984,FALSE,
Drymophila hellmayri,Santa Marta Antbird,samant2,619508294,FALSE,
Drymophila caudata,East Andean Antbird,lotant1,520366321,FALSE,
Drymophila striaticeps,Streak-headed Antbird,sthant1,501083981,FALSE,
Hypocnemis hypoxantha,Yellow-browed Antwarbler,yebant3,203917181,FALSE,Formichiere cigliagialle
Hypocnemis subflava,Yellow-breasted Antwarbler,yebwaa1,65201681,FALSE,Formichiere canoro pettogiallo
Hypocnemis flavescens,Imeri Antwarbler,imewaa1,62038,FALSE,Formichiere canoro di Imeri
Hypocnemis cantator,Guianan Antwarbler,guiwaa1,306330651,FALSE,
Hypocnemis peruviana,Peruvian Antwarbler,perwaa1,127612,FALSE,Formichiere canoro del Perù
Hypocnemis ochrogyna,Rondonia Antwarbler,ronwaa1,203985171,FALSE,Formichiere canoro del Rondonia
Hypocnemis rondoni,Manicore Antwarbler,manwaa1,612781839,FALSE,
Hypocnemis striata,Spix's Antwarbler,spiwaa1,467152061,FALSE,Formichiere canoro di Spix
Phaenostictus mcleannani,Ocellated Antbird,oceant1,184796,FALSE,Formichiere ocellato
Pithys albifrons,White-plumed Antbird,whpant1,113210,FALSE,Formichiere piumebianche
Pithys castaneus,White-masked Antbird,whmant2,286909281,FALSE,Formichiere mascherato
Willisornis poecilonotus,Common Scale-backed Antbird,scbant3,203933921,FALSE,
Willisornis vidua,Xingu Scale-backed Antbird,scbant8,204021251,FALSE,
Willisornis nigrigula,Tapajos Scale-backed Antbird,,,FALSE,
Phlegopsis nigromaculata,Black-spotted Bare-eye,bsbeye1,621408911,FALSE,Occhionudo macchienere
Phlegopsis borbae,Pale-faced Bare-eye,pafant1,639945707,FALSE,Formichiere facciachiara
Phlegopsis erythroptera,Reddish-winged Bare-eye,rwbeye1,203933891,FALSE,Occhionudo alirossicce
Oneillornis salvini,White-throated Antbird,whtant1,23814,FALSE,Formichiere golabianca
Oneillornis lunulatus,Lunulated Antbird,lunant2,203932081,FALSE,Formichiere lunulato
Gymnopithys bicolor,Bicolored Antbird,bicant2,203900481,FALSE,
Gymnopithys leucaspis,White-cheeked Antbird,whcant1,203992661,FALSE,
Gymnopithys rufigula,Rufous-throated Antbird,rutant4,451442261,FALSE,Formichiere golarossiccia
Rhegmatorhina gymnops,Bare-eyed Antbird,baeant1,165608861,FALSE,Formichiere occhinudi
Rhegmatorhina berlepschi,Harlequin Antbird,harant1,203956831,FALSE,Formichiere arlecchino
Rhegmatorhina hoffmannsi,White-breasted Antbird,whbant5,468703281,FALSE,Formichiere pettobianco
Rhegmatorhina cristata,Chestnut-crested Antbird,chcant1,203916981,FALSE,Formichiere crestacastana
Rhegmatorhina melanosticta,Hairy-crested Antbird,hacant1,499997921,FALSE,Formichiere crestariccia
Myrmoderus ferrugineus,Ferruginous-backed Antbird,febant1,203955571,FALSE,Formichiere dorsotabacco
Myrmoderus ruficauda,Scalloped Antbird,scaant3,609999816,FALSE,Formichiere sagittato
Myrmoderus loricatus,White-bibbed Antbird,whbant4,209562,FALSE,Formichiere mentobianco
Myrmoderus squamosus,Squamate Antbird,squant1,321252991,FALSE,Formichiere squamoso
Hylophylax naevioides,Spotted Antbird,spoant1,358974411,FALSE,Formichiere macchiato
Hylophylax naevius,Spot-backed Antbird,spbant6,520075231,FALSE,Formichiere dorsomacchiato
Hylophylax punctulatus,Dot-backed Antbird,dobant2,88459,FALSE,Formichiere dorsopuntato
Hypocnemoides melanopogon,Black-chinned Antbird,blcant3,369495291,FALSE,Formichiere mentonero
Hypocnemoides maculicauda,Band-tailed Antbird,batant1,197389731,FALSE,Formichiere codafasciata
Sclateria naevia,Silvered Antbird,silant1,52401,FALSE,Formichiere argentato
Myrmelastes saturatus,Roraiman Antbird,rorant2,300104431,FALSE,Formichiere del Roraima
Myrmelastes schistaceus,Slate-colored Antbird,slcant3,531639591,FALSE,Formichiere ardesia
Myrmelastes hyperythrus,Plumbeous Antbird,pluant1,11444,FALSE,Formichiere piombato
Myrmelastes rufifacies,Rufous-faced Antbird,rufant4,203695621,FALSE,Formichiere facciarossiccia
Myrmelastes brunneiceps,Brownish-headed Antbird,brhant1,534928201,FALSE,Formichiere testabruna
Myrmelastes humayathe,Humaita Antbird,humant1,38899,FALSE,
Myrmelastes leucostigma,Spot-winged Antbird,spwant3,29309,FALSE,
Myrmelastes caurensis,Caura Antbird,cauant2,204027591,FALSE,Formichiere del Caura
Poliocrania maculifer,Short-tailed Antbird,,,FALSE,
Poliocrania exsul,Chestnut-backed Antbird,chbant1,627635601,FALSE,Formichiere dorsocastano
Grallaria albigula,White-throated Antpitta,whtant2,204008821,FALSE,Pitta formichiera golabianca
Grallaria flavotincta,Yellow-breasted Antpitta,yebant1,116234331,FALSE,Pitta formichiera pettogiallo
Grallaria hypoleuca,White-bellied Antpitta,whbant3,72797,FALSE,
Grallaria przewalskii,Rusty-tinged Antpitta,rutant5,17406,FALSE,Pitta formichiera rugginosa
Grallaria capitalis,Bay Antpitta,bayant1,204022481,FALSE,Pitta formichiera baia
Grallaria erythroleuca,Red-and-white Antpitta,rawant1,376717561,FALSE,Pitta formichiera biancorossa
Grallaria saltuensis,Perija Antpitta,rufant6,394769971,FALSE,
Grallaria rufula,Rufous Antpitta,rufant7,397731481,FALSE,
Grallaria blakei,Chestnut Antpitta,cheant2,29417,FALSE,
Grallaria quitensis,Western Tawny Antpitta,tawant3,21821,FALSE,
Grallaria alticola,Northern Tawny Antpitta,tawant2,615330854,FALSE,
Grallaria atuensis,Southern Tawny Antpitta,tawant4,17235,FALSE,
Grallaria fenwickorum,Urrao Antpitta,antant1,203934301,FALSE,
Grallaria milleri,Brown-banded Antpitta,brbant1,447092521,FALSE,Pitta formichiera bandabruna
Grallaria erythrotis,Rufous-faced Antpitta,rufant2,611499275,FALSE,Pitta formichiera facciarossiccia
Hylopezus perspicillatus,Streak-chested Antpitta,stcant2,544360701,FALSE,Pitta formichiera pettostriato
Hylopezus macularius,Spotted Antpitta,spoant6,203918981,FALSE,
Hylopezus auricularius,Masked Antpitta,masant1,634976425,FALSE,
Hylopezus dives,Thicket Antpitta,thiant1,127886311,FALSE,
Hylopezus fulviventris,White-lored Antpitta,whlant2,651443914,FALSE,
Hylopezus berlepschi,Amazonian Antpitta,amaant1,48171,FALSE,Pitta formichiera amazzonica
Hylopezus ochroleucus,White-browed Antpitta,whbant7,204015161,FALSE,
Hylopezus nattereri,Speckle-breasted Antpitta,spbant1,112719,FALSE,Pitta formichiera pettomarezzato
Myrmothera campanisona,Thrush-like Antpitta,thlant2,203931131,FALSE,
Myrmothera simplex,Tepui Antpitta,tepant1,388466031,FALSE,Pitta formichiera dei tepui
Grallaricula flavirostris,Ochre-breasted Antpitta,ocbant1,412922901,FALSE,Pitta formichiera pettocra
Grallaricula loricata,Scallop-breasted Antpitta,scbant2,383326021,FALSE,Pitta formichiera pettosquamato
Grallaricula cucullata,Hooded Antpitta,hooant1,203934341,FALSE,Pitta formichiera monaca
Grallaricula peruviana,Peruvian Antpitta,perant1,649973749,FALSE,
Grallaricula ochraceifrons,Ochre-fronted Antpitta,ocfant1,624565458,FALSE,Pitta formichiera fronteocra
Grallaricula ferrugineipectus,Rusty-breasted Antpitta,rubant5,383760491,FALSE,
Grallaricula leymebambae,Rufous-breasted Antpitta,rubant7,222624271,FALSE,
Grallaricula cumanensis,Sucre Antpitta,slcant5,388517081,FALSE,
Grallaricula nana,Slate-crowned Antpitta,slcant2,62188,FALSE,
Grallaricula lineifrons,Crescent-faced Antpitta,crfant1,49397601,FALSE,Pitta formichiera semilunare
Ampelornis griseiceps,Grey-headed Antbird,gyhant1,216514451,FALSE,Formichiere testagrigia
Stipia berlepschi,Stub-tailed Antbird,sttant3,203934051,FALSE,
Stipia nigricauda,Esmeraldas Antbird,esmant1,199166541,FALSE,
Stipia palliata,Magdalena Antbird,dumant3,203698521,FALSE,
Stipia laemosticta,Dull-mantled Antbird,dumant1,68994541,FALSE,
Myrmeciza longipes,White-bellied Antbird,whbant1,57856931,FALSE,Formichiere panciabianca
Myrmoborus melanurus,Black-tailed Antbird,bltant1,405846531,FALSE,Formichiere codanera
Myrmoborus lophotes,White-lined Antbird,whlant1,38588,FALSE,Formichiere striebianche
Myrmoborus myotherinus,Black-faced Antbird,blfant2,203933971,FALSE,Formichiere faccianera
Myrmoborus leucophrys,White-browed Antbird,whbant6,89090,FALSE,Formichiere cigliabianche
Myrmoborus lugubris,Ash-breasted Antbird,asbant1,532981831,FALSE,Formichiere pettocenere
Gymnocichla nudiceps,Bare-crowned Antbird,bacant1,197904231,FALSE,Formichiere caponudo
Pyriglena leuconota,White-backed Fire-eye,eaafie1,203895091,FALSE,
Pyriglena leucoptera,White-shouldered Fire-eye,wsfeye1,39132,FALSE,Occhio di fuoco spallebianche
Pyriglena atra,Fringe-backed Fire-eye,fbfeye1,203983001,FALSE,Occhio di fuoco dorsostriato
Rhopornis ardesiacus,Slender Antbird,sleant1,256815481,FALSE,Formichiere sottile
Percnostola rufufrons,Black-headed Antbird,blhant3,203955611,FALSE,
Percnostola arenarum,Allpahuayo Antbird,allant1,204008461,FALSE,Formichiere di Allpahuayo
Akletos melanoceps,White-shouldered Antbird,whsant1,34315,FALSE,Formichiere spallebianche
Akletos goeldii,Goeldi's Antbird,goeant1,650212599,FALSE,Formichiere di Goeldi
Hafferia fortis,Sooty Antbird,sooant1,34400,FALSE,Formichiere fuligginoso
Hafferia zeledoni,Zeledon's Antbird,zelant1,72880,FALSE,
Hafferia immaculata,Immaculate Antbird,immant1,386913221,FALSE,
Myrmornis torquata,Southern Wing-banded Antbird,wibant1,300783401,FALSE,Formichiere alifasciate
Myrmornis stictopera,Northern Wing-banded Antbird,,,FALSE,
Pygiptila stellaris,Spot-winged Antshrike,spwant2,414260251,FALSE,Averla formichiera alimacchiate
Thamnistes anabatinus,Western Russet Antshrike,rusant1,203675051,FALSE,
Thamnistes aequatorialis,Eastern Russet Antshrike,,,FALSE,
CONOPOPHAGIDAE,Gnateaters,,,FALSE,
Conopophaga aurita,Chestnut-belted Gnateater,chbgna1,322185751,FALSE,
Conopophaga snethlageae,Black-breasted-belted Gnateater,chbgna3,467095551,FALSE,
Conopophaga melanops,Black-cheeked Gnateater,blcgna1,204016721,FALSE,Moschiniere guancenere
Conopophaga lineata,Rufous Gnateater,rufgna3,249825391,FALSE,
Conopophaga cearae,Ceara Gnateater,rufgna2,103076,FALSE,
Conopophaga roberti,Hooded Gnateater,hoogna1,161401,FALSE,Moschiniere monaco
Conopophaga peruviana,Ash-throated Gnateater,astgna1,13322,FALSE,Moschiniere golacenere
Conopophaga ardesiaca,Slaty Gnateater,slagna1,13869,FALSE,Moschiniere ardesia
Conopophaga castaneiceps,Chestnut-crowned Gnateater,chcgna1,98838,FALSE,Moschiniere capocastano
Conopophaga melanogaster,Black-bellied Gnateater,blbgna1,126739,FALSE,Moschiniere pancianera
Pittasoma michleri,Black-crowned Pittasoma,blcant1,624052542,FALSE,Pitta formichiera capinera
Pittasoma rufopileatum,Rufous-crowned Pittasoma,rucant3,203931851,FALSE,Pitta formichiera caporossiccio
RHINOCRYPTIDAE,Tapaculos,,,FALSE,
Pteroptochos castaneus,Chestnut-throated Huet-huet,cthhue1,72275071,FALSE,Huet huet golacastana
Pteroptochos tarnii,Black-throated Huet-huet,bthhue1,204006181,FALSE,
Pteroptochos megapodius,Moustached Turca,moutur1,638870893,FALSE,Turca
Scelorchilus albicollis,White-throated Tapaculo,whttap1,306626441,FALSE,Tapaculo golabianca
Scelorchilus rubecula,Chucao Tapaculo,chutap1,86558,FALSE,Tapaculo di Chucao
Liosceles thoracicus,Rusty-belted Tapaculo,rubtap1,203934201,FALSE,Tapaculo bandacastana
Psilorhamphus guttatus,Spotted Bamboowren,spobam1,204009811,FALSE,Scricciolo del bambù
Acropternis orthonyx,Ocellated Tapaculo,ocetap1,408123041,FALSE,Tapaculo ocellato
Rhinocrypta lanceolata,Crested Gallito,cregal1,217442,FALSE,Gallito crestato
Teledromas fuscus,Sandy Gallito,sangal1,204008751,FALSE,Gallito sabbiato
Eleoscytalopus psychopompus,Bahia Tapaculo,bahtap1,614636138,FALSE,Tapaculo del Bahia
Eleoscytalopus indigoticus,White-breasted Tapaculo,whbtap1,127325,FALSE,
Merulaxis ater,Slaty Bristlefront,slabri1,48365,FALSE,Frontericcia ardesia
Merulaxis stresemanni,Stresemann's Bristlefront,strbri1,126959681,FALSE,Frontericcia di Stresemann
Myornis senilis,Ash-colored Tapaculo,asctap1,203924881,FALSE,Tapaculo cenerino
Eugralla paradoxa,Ochre-flanked Tapaculo,ocftap1,372766401,FALSE,Tapaculo fianchiocra
Scytalopus latrans,Blackish Tapaculo,blatap1,203932151,FALSE,
Scytalopus gettyae,Junin Tapaculo,juntap1,623169024,FALSE,
Scytalopus unicolor,Unicolored Tapaculo,unitap1,640230347,FALSE,
Scytalopus parvirostris,Trilling Tapaculo,tritap1,174816,FALSE,Tapaculo trillante
Scytalopus petrophillus,Rock Tapaculo,roctap1,203890521,FALSE,
Scytalopus diamantinensis,Diamantina Tapaculo,diatap2,193301,FALSE,Tapaculo di Diamantina
Scytalopus novacapitalis,Brasilia Tapaculo,bratap1,34116,FALSE,Tapaculo di Brasilia
Scytalopus pachecoi,Planalto Tapaculo,platap1,367760761,FALSE,Tapaculo di Planalto
Scytalopus speluncae,Mouse-colored Tapaculo,moctap1,63907,FALSE,
Scytalopus bonzagai,Boa Nova Tapaculo,sertap1,637214799,FALSE,
Scytalopus iraiensis,Marsh Tapaculo,martap1,330570081,FALSE,Tapaculo di palude
Scytalopus macropus,Large-footed Tapaculo,laftap1,613211438,FALSE,Tapaculo piedigrossi
Scytalopus sanctaemartae,Santa Marta Tapaculo,samtap1,167162,FALSE,Tapaculo di Santa Marta
Scytalopus micropterus,Long-tailed Tapaculo,lottap1,78059,FALSE,Tapaculo codalunga
Scytalopus femoralis,Rufous-vented Tapaculo,ruvtap1,92918,FALSE,
Scytalopus atratus,White-crowned Tapaculo,whctap1,251759011,FALSE,Tapaculo capobianco
Scytalopus bolivianus,Bolivian Tapaculo,boltap1,610858831,FALSE,
Scytalopus argentifrons,Silvery-fronted Tapaculo,siftap1,358021681,FALSE,Tapaculo fronteargento
Scytalopus panamensis,Tacarcuna Tapaculo,tactap1,452613711,FALSE,
Scytalopus chocoensis,Choco Tapaculo,chotap1,25839,FALSE,Tapaculo del Chocò
Scytalopus rodriguezi,Magdalena Tapaculo,upmtap1,500054791,FALSE,Tapaculo di Magdalena
Scytalopus stilesi,Stiles's Tapaculo,stitap1,24042951,FALSE,Tapaculo di Stiles
Scytalopus robbinsi,Ecuadorian Tapaculo,ecutap1,203929961,FALSE,Tapaculo dell'Ecuador
MELANOPAREIIDAE,Crescentchest,,,FALSE,
Melanopareia torquata,Collared Crescentchest,colcre1,203694821,FALSE,
Melanopareia maximiliani,Olive-crowned Crescentchest,olccre1,204008711,FALSE,Pettolunato capoliva
Melanopareia maranonica,Maranon Crescentchest,marcre1,203942551,FALSE,Pettolunato del Maranon
Melanopareia elegans,Elegant Crescentchest,elecre1,71871,FALSE,
GRALLARIIDAE,Antpittas,,,FALSE,
Grallaria squamigera,Undulated Antpitta,undant1,203889461,FALSE,Pitta formichiera vermicolata
Grallaria gigantea,Giant Antpitta,giaant1,626510464,FALSE,Pitta formichiera gigante
Grallaria excelsa,Great Antpitta,greant2,383558531,FALSE,Pitta formichiera maggiore
Grallaria varia,Variegated Antpitta,varant2,639221687,FALSE,Pitta formichiera variegata
Grallaria alleni,Moustached Antpitta,mouant1,203929771,FALSE,Pitta formichiera dai mustacchi
Grallaria chthonia,Tachira Antpitta,tacant1,619550147,FALSE,Pitta formichiera del Tachira
Grallaria guatimalensis,Scaled Antpitta,scaant1,34431,FALSE,Pitta formichiera squamata
Grallaria haplonota,Plain-backed Antpitta,plbant1,62442,FALSE,Pitta formichiera dorsouniforme
Grallaria dignissima,Ochre-striped Antpitta,ocsant1,203932011,FALSE,Pitta formichiera strieocra
Grallaria eludens,Elusive Antpitta,eluant1,639947483,FALSE,Pitta formichiera elusiva
Grallaria ruficapilla,Chestnut-crowned Antpitta,chcant2,7086,FALSE,
Grallaria watkinsi,Watkin's Antpitta,watant1,474676331,FALSE,Pitta formichiera di Watkins
Grallaria bangsi,Santa Marta Antpitta,samant1,542490721,FALSE,Pitta formichiera di Santa Marta
Grallaria kaestneri,Cundinamarca Antpitta,cunant1,416314271,FALSE,Pitta formichiera del Cundinamarca
Grallaria andicolus,Stripe-headed Antpitta,sthant2,203913061,FALSE,Pitta formichiera testastriata
Grallaria griseonucha,Gray-naped Antpitta,gynant1,553643621,FALSE,Pitta formichiera nucagrigia
Grallaria rufocinerea,Bicolored Antpitta,bicant3,412939711,FALSE,Pitta formichiera bicolore
Grallaria ridgelyi,Jocotoco Antpitta,jocant1,288722371,FALSE,Pitta formichiera jocotoco
Grallaria nuchalis,Chestnut-naped Antpitta,chnant1,537436,FALSE,
Grallaria carrikeri,Pale-billed Antpitta,pabant1,204022511,FALSE,Pitta formichiera beccochiaro
Scytalopus vicinior,Narino Tapaculo,nartap2,203956411,FALSE,
Scytalopus latebricola,Brown-rumped Tapaculo,brrtap1,211760,FALSE,
Scytalopus meridanus,Merida Tapaculo,mertap1,62497,FALSE,
S. m. fuscicauda,Lara Tapaculo,,,FALSE,
Scytalopus perijanus,Perija Tapaculo,pertap1,394578311,FALSE,
Scytalopus caracae,Caracas Tapaculo,cartap1,390117221,FALSE,Tapaculo di Caracas
Scytalopus spillmanni,Spillmann's Tapaculo,spitap2,69610461,FALSE,Tapaculo di Spillmann
Scytalopus parkeri,Chusquea Tapaculo,chutap2,203698771,FALSE,Tapaculo della chusquea
Scytalopus magellanicus,Magellanic Tapaculo,magtap1,473508361,FALSE,
Scytalopus griseicollis,Matorral Tapaculo,mattap1,146761491,FALSE,
Scytalopus altirostris,Neblina Tapaculo,nebtap1,564643281,FALSE,
Scytalopus affinis,Ancash Tapaculo,anctap1,514410271,FALSE,Tapaculo dell'Ancash
Scytalopus urubambae,Vilcabamba Tapaculo,viltap1,173987,FALSE,Tapaculo di Vilcabamba
Scytalopus simonsi,Puna Tapaculo,puntap1,308451,FALSE,Tapaculo della puna
Scytalopus zimmeri,Zimmer's Tapaculo,zimtap1,189505,FALSE,Tapaculo di Zimmer
Scytalopus acutirostris,Tschudi's Tapaculo,tsctap1,203889451,FALSE,Tapaculo di Tschudi
Scytalopus superciliaris,White-browed Tapaculo,whbtap2,129364,FALSE,Tapaculo dai sopraccigli
Scytalopus fuscus,Dusky Tapaculo,dustap1,431591881,FALSE,Tapaculo fosco
Scytalopus opacus,Paramo Tapaculo,partap2,135905,FALSE,
Scytalopus canus,Paramillo Tapaculo,partap1,430264481,FALSE,
Scytalopus schulenbergi,Diademed Tapaculo,diatap1,65362,FALSE,Tapaculo diademato
Dendrocolaptes hoffmannsi,Hoffmann's Woodcreeper,hofwoo2,620204166,FALSE,Rampicatore di Hoffmann
Dendrocolaptes picumnus,Black-banded Woodcreeper,blbwoo1,639880593,FALSE,Rampicatore bandenere
Dendrocolaptes platyrostris,Planalto Woodcreeper,plawoo1,539471071,FALSE,Rampicatore di Planalto
Hylexetastes perrotii,Red-billed Woodcreeper,rebwoo1,223376861,FALSE,
Hylexetastes stresemanni,Bar-bellied Woodcreeper,babwoo1,21650881,FALSE,Rampicatore panciabarrata
Xiphocolaptes albicollis,White-throated Woodcreeper,whtwoo1,366913621,FALSE,
Xiphocolaptes promeropirhyncus,Strong-billed Woodcreeper,stbwoo1,420518021,FALSE,
Xiphocolaptes falcirostris,Moustached Woodcreeper,mouwoo1,627902358,FALSE,
Xiphocolaptes major,Great Rufous Woodcreeper,grrwoo1,261125891,FALSE,Rampicatore maggiore
Xiphorhynchus obsoletus,Striped Woodcreeper,strwoo2,88457,FALSE,Rampicatore striato
Xiphorhynchus atlanticus,Atlantic Woodcreeper,leswoo4,127876,FALSE,
Xiphorhynchus fuscus,Lesser Woodcreeper,leswoo2,350211661,FALSE,
Xiphorhynchus pardalotus,Chestnut-rumped Woodcreeper,chrwoo1,382587501,FALSE,Rampicatore groppacastana
Xiphorhynchus ocellatus,Ocellated Woodcreeper,ocewoo1,49405081,FALSE,Rampicatore ocellato
Xiphorhynchus beauperthuysii,Line-crowned Woodcreeper,,,FALSE,
Xiphorhynchus chunchotambo,Tschudi's Woodcreeper,,,FALSE,
Xiphorhynchus elegans,Elegant Woodcreeper,elewoo1,203932041,FALSE,
Xiphorhynchus spixii,Spix's Woodcreeper,spiwoo1,115123,FALSE,
Xiphorhynchus susurrans,Cocoa Woodcreeper,cocwoo1,215478,FALSE,Rampicatore cioccolato
Xiphorhynchus guttatus,Buff-throated Woodcreeper,butwoo1,203955441,FALSE,
Xiphorhynchus guttatoides,Lafresnaye's Woodcreeper,,,FALSE,
Xiphorhynchus flavigaster,Ivory-billed Woodcreeper,ivbwoo1,157497571,FALSE,Rampicatore beccoavorio
Xiphorhynchus lachrymosus,Black-striped Woodcreeper,blswoo1,215421,FALSE,Rampicatore strienere
Xiphorhynchus erythropygius,Northern Spotted Woodcreeper,spowoo1,25305971,FALSE,Rampicatore macchiato
Xiphorhynchus aequatorialis,Southern Spotted Woodcreeper,,,FALSE,
Xiphorhynchus triangularis,Olive-backed Woodcreeper,olbwoo1,365838851,FALSE,Rampicatore dorsoliva
Xiphorhynchus picus,Straight-billed Woodcreeper,stbwoo2,65444,FALSE,
Xiphorhynchus kienerii,Zimmer's Woodcreeper,zimwoo2,528123241,FALSE,Rampicatore di Zimmer
Campylorhamphus falcularius,Black-billed Scythebill,blbscy1,22124,FALSE,Becco a falce becconero
Campylorhamphus pusillus,Brown-billed Scythebill,brbscy1,32741081,FALSE,Becco a falce beccobruno
Campylorhamphus trochilirostris,Red-billed Scythebill,rebscy1,309084371,TRUE,
Campylorhamphus procurvoides,Curve-billed Scythebill,cubscy1,388775201,FALSE,
Campylorhamphus probatus,Tapajos Scythebill,tapscy2,127723,FALSE,
Campylorhamphus multostriatus,Xingu Scythebill,cubscy5,203914801,FALSE,
Campylorhamphus pucherani,Greater Scythebill,grescy1,632640579,FALSE,Becco a falce maggiore
Drymornis bridgesii,Scimitar-billed Woodcreeper,scbwoo4,217330,FALSE,Rampicatore scimitarra
Lepidocolaptes angustirostris,Narrow-billed Woodcreeper,nabwoo1,216216,FALSE,Rampicatore beccosottile
Lepidocolaptes albolineatus,Lineated Woodcreeper,linwoo3,635458006,FALSE,
Lepidocolaptes duidae,Duida Woodcreeper,linwoo4,323175921,FALSE,
Lepidocolaptes fuscicapillus,Dusky-capped Woodcreeper,ducwoo1,299932141,FALSE,
Lepidocolaptes fatimalimae,Inambari Woodcreeper,inawoo1,502435691,FALSE,
Lepidocolaptes souleyetii,Streak-headed Woodcreeper,sthwoo1,21543,FALSE,Rampicatore testastriata
Lepidocolaptes squamatus,Scaled Woodcreeper,scawoo1,23781,FALSE,
Lepidocolaptes falcinellus,Scalloped Woodcreeper,scawoo2,71674481,FALSE,Rampicatore sagittato
Lepidocolaptes lacrymiger,Montane Woodcreeper,monwoo1,308529601,FALSE,Rampicatore montano
Lepidocolaptes leucogaster,White-striped Woodcreeper,whswoo1,109135,FALSE,Rampicatore striebianche
Lepidocolaptes affinis,Northern Spot-crowned Woodcreeper,spcwoo1,205595,FALSE,
Lepidocolaptes neglectus,Southern Spot-crowned Woodcreeper,,,FALSE,
Xenops genibarbis,Plain Xenops,plaxen3,127938,FALSE,
Xenops minutus,White-throated Xenops,plaxen4,57918,FALSE,
Xenops rutilans,Streaked Xenops,strxen1,615305525,FALSE,Xenope striato
Xenops tenuirostris,Slender-billed Xenops,slbxen1,191952461,FALSE,Xenope beccosottile
Berlepschia rikeri,Palmcreeper,potpal1,203957211,FALSE,Rampicapalme codaguzza
Microxenops milleri,Rufous-tailed Xenops,rutxen1,70877611,FALSE,Xenope codarossiccia
Pygarrhichas albogularis,White-throated Treerunner,whttre2,290924531,FALSE,Corritronchi golabianca
Ochetorhynchus andaecola,Rock Earthcreeper,rocear1,189518,FALSE,Strisciaterra di roccia
Ochetorhynchus melanurus,Crag Chilia,crachi1,482876661,FALSE,Chilia
Ochetorhynchus ruficaudus,Straight-billed Earthcreeper,stbear2,556355241,FALSE,Strisciaterra beccodritto
Ochetorhynchus phoenicurus,Band-thailed Earthcreeper,batear1,70892941,FALSE,Strisciaterra codafasciata
Pseudocolaptes lawrencii,Buffy Tuftedcheek,buftuf1,46235861,FALSE,
Pseudocolaptes johnsoni,Pacific Tuftedcheek,buftuf3,493521141,FALSE,Guanciariccia del Pacifico
Pseudocolaptes boissonneautii,Streaked Tuftedcheek,strtuf1,21937,FALSE,
Premnornis guttuliger,Rusty-winged Barbtail,ruwbar1,575601861,FALSE,Codariccia aliruggine
Tarphonomus harterti,Bolivian Earthcreeper,bolear1,52533,FALSE,Strisciaterra della Bolivia
