Scientific Name,en,species_code,macaulay_asset_code,wingspan_bird,zh,zh_hk,zh_tw
Aerodramus vanikorensis,Uniform Swiftlet,uniswi1,134502351,FALSE,,,
Aerodramus sawtelli,Atiu Swiftlet,atiswi1,204001521,FALSE,库岛金丝燕,库岛金丝燕,阿提烏金絲燕
Aerodramus leucophaeus,Polynesian Swiftlet,polswi1,,FALSE,,,
Aerodramus inquietus,Caroline Swiftlet,caiswi1,5509,FALSE,,,
Aerodramus pelewensis,Palau Swiftlet,palswi1,610012636,FALSE,帕劳金丝燕,帕劳金丝燕,帛琉金絲燕
Aerodramus bartschi,Mariana Swiftlet,marswi,610224448,FALSE,,,
Aerodramus mearnsi,Philippine Swiftlet,phiswi1,204002691,FALSE,菲律宾金丝燕,菲律宾金丝燕,菲律賓金絲燕
Aerodramus spodiopygius,White-rumped Swiftlet,whrswi2,203908261,FALSE,,,
Aerodramus unicolor,Indian Swiftlet,indswi1,621789548,FALSE,印度金丝燕,印度金丝燕,印度金絲燕
Aerodramus francicus,Mascarene Swiftlet,masswi1,72143,FALSE,,,
Aerodramus elaphrus,Seychelles Swiftlet,seyswi1,310193,FALSE,塞舌尔金丝燕,塞舌尔金丝燕,塞席爾金絲燕
Aerodramus fuciphagus,Edible-nest Swiftlet,y00731,612513984,FALSE,白燕窩金絲燕,White-nest Swiftlet,
Aerodramus salangana,Mossy-nest Swiftlet,monswi2,,FALSE,苔巢金丝燕,苔巢金丝燕,苔巢金絲燕
Schoutedenapus myoptilus,Scarce Swift,scaswi1,275795871,FALSE,珍雨燕,珍雨燕,珍雨燕
Schoutedenapus schoutedeni,Schouteden's Swift,,,FALSE,,,
Aeronautes saxatilis,White-throated Swift,whtswi,242502201,TRUE,白喉雨燕,白喉雨燕,白喉叉尾雨燕
Aeronautes montivagus,White-tipped Swift,whtswi1,68827,FALSE,白尾梢雨燕,白尾梢雨燕,白尾梢叉尾雨燕
Aeronautes andecolus,Andean Swift,andswi1,589396691,FALSE,安第斯雨燕,安第斯雨燕,安地斯叉尾雨燕
Tachornis phoenicobia,Antillean Palm-swift,anpswi,619397975,FALSE,西印棕雨燕,西印棕雨燕,安地列斯棕雨燕
Tachornis furcata,Pygmy Swift,pygswi1,82092,FALSE,侏棕雨燕,侏棕雨燕,侏棕雨燕
Tachornis squamata,Fork-tailed Palm-swift,ftpswi1,121300651,FALSE,叉尾棕雨燕,叉尾棕雨燕,叉尾棕雨燕
Panyptila sanctihieronymi,Great Swallow-tailed Swift,gstswi1,130501571,FALSE,大燕尾雨燕,大燕尾雨燕,大燕尾雨燕
Panyptila cayennensis,Lesser Swallow-tailed Swift,lstswi1,409715331,FALSE,小燕尾雨燕,小燕尾雨燕,小燕尾雨燕
Cypsiurus parvus,African Palm-swift,afpswi1,593006411,FALSE,,,
Cypsiurus balasiensis,Asian Palm-swift,aspswi1,491383121,FALSE,棕雨燕,棕雨燕,亞洲棕雨燕
Tachymarptis melba,Alpine Swift,alpswi1,477625571,TRUE,高山雨燕,高山雨燕,高山雨燕
Tachymarptis aequatorialis,Mottled Swift,motswi2,591105441,FALSE,杂斑雨燕,杂斑雨燕,雜斑雨燕
Apus acuticauda,Dark-rumped Swift,darswi1,148938811,FALSE,,,
Apus pacificus,Pacific Swift,fotswi,619656938,FALSE,叉尾雨燕,白腰雨燕,
Apus caffer,White-rumped Swift,whrswi1,277258,FALSE,非洲白腰雨燕,非洲白腰雨燕,非洲白腰雨燕
Apus batesi,Bates's Swift,batswi1,,FALSE,贝氏雨燕,贝氏雨燕,貝慈氏雨燕
Apus horus,Horus Swift,horswi1,5992,FALSE,白眉雨燕,白眉雨燕,白眉雨燕
Apus nipalensis,House Swift,houswi1,73412751,FALSE,小白腰雨燕,小白腰雨燕,小雨燕
Apus affinis,Little Swift,litswi1,81146361,FALSE,,,
Apus niansae,Nyanza Swift,nyaswi1,31366351,FALSE,尼安萨雨燕,尼安萨雨燕,尼安札雨燕
Apus bradfieldi,Bradfield's Swift,braswi1,277763,FALSE,布氏雨燕,布氏雨燕,布瑞德氏雨燕
Apus barbatus,African Swift,afrswi1,611798673,FALSE,,,
Apus sladeniae,Fernando Po Swift,,,FALSE,,,
Apus balstoni,Madagascar Swift,madswi1,501497711,FALSE,马岛黑雨燕,马岛黑雨燕,馬達加斯加雨燕
Apus berliozi,Forbes-Watson's Swift,fowswi1,223164731,FALSE,伯氏雨燕,伯氏雨燕,華德森氏雨燕
Apus unicolor,Plain Swift,plaswi1,298946681,FALSE,,,
Apus alexandri,Alexander's Swift,aleswi1,633937763,FALSE,亚氏雨燕,亚氏雨燕,亞歷山大雨燕
Apus pallidus,Pallid Swift,palswi3,109549961,FALSE,苍雨燕,苍雨燕,淡色雨燕
Apus apus,Common Swift,comswi,344866661,TRUE,,普通樓燕,
TROCHILIDAE,Hummingbirds,,,FALSE,,,
Topaza pella,Crimson Topaz,critop1,451505841,TRUE,,,
Topaza pyra,Fiery Topaz,fietop1,203979591,FALSE,,,
Florisuga mellivora,White-necked Jacobin,whnjac1,102605,TRUE,白颈蜂鸟,白颈蜂鸟,白頸蜂鳥
Florisuga fusca,Black Jacobin,blkjac1,343640201,FALSE,黑蜂鸟,黑蜂鸟,黑蜂鳥
Eutoxeres aquila,White-tipped Sicklebill,whtsic1,627615456,TRUE,白尾尖镰嘴蜂鸟,白尾尖镰嘴蜂鸟,白尾梢鐮嘴蜂鳥
Eutoxeres condamini,Buff-tailed Sicklebill,butsic1,84876621,FALSE,黄尾镰嘴蜂鸟,黄尾镰嘴蜂鸟,黃尾鐮嘴蜂鳥
Ramphodon naevius,Saw-billed Hermit,sabher1,293230,TRUE,锯嘴蜂鸟,锯嘴蜂鸟,鋸嘴蜂鳥
Glaucis dohrnii,Hook-billed Hermit,hobher2,627902763,FALSE,钩嘴铜色蜂鸟,钩嘴铜色蜂鸟,鉤嘴銅色蜂鳥
Glaucis aeneus,Bronzy Hermit,broher,618601473,FALSE,铜色蜂鸟,铜色蜂鸟,銅色蜂鳥
Glaucis hirsutus,Rufous-breasted Hermit,rubher,437142001,TRUE,,,
Threnetes ruckeri,Band-tailed Barbthroat,batbar1,435781651,FALSE,斑尾髭喉蜂鸟,斑尾髭喉蜂鸟,斑尾髭喉蜂鳥
Threnetes leucurus,Pale-tailed Barbthroat,patbar1,84877021,FALSE,,,
Threnetes niger,Sooty Barbthroat,soobar1,,FALSE,,,
Anopetia gounellei,Broad-tipped Hermit,brther2,257336011,FALSE,阔尾隐蜂鸟,阔尾隐蜂鸟,闊喉隱蜂鳥
Phaethornis squalidus,Dusky-throated Hermit,duther1,644743459,FALSE,,,
Phaethornis rupurumii,Streak-throated Hermit,stther1,389947281,FALSE,斑喉隐蜂鸟,斑喉隐蜂鸟,線喉隱蜂鳥
Phaethornis longuemareus,Little Hermit,lither2,203930881,FALSE,,,
Phaethornis aethopygus,Tapajos Hermit,lither3,623453637,FALSE,黑喉隐蜂鸟,黑喉隐蜂鸟,黑喉隱蜂鳥
Phaethornis idaliae,Minute Hermit,minher1,113278,TRUE,姬隐蜂鸟,姬隐蜂鸟,微隱蜂鳥
Phaethornis nattereri,Cinnamon-throated Hermit,cither1,330723631,FALSE,红喉隐蜂鸟,红喉隐蜂鸟,紅喉隱蜂鳥
Phaethornis atrimentalis,Black-throated Hermit,bkther1,121287921,FALSE,,,
Phaethornis striigularis,Stripe-throated Hermit,stther2,591042431,TRUE,纹喉隐蜂鸟,纹喉隐蜂鸟,紋喉隱蜂鳥
Phaethornis griseogularis,Grey-chinned Hermit,gycher1,609812706,FALSE,灰颏隐蜂鸟,灰颏隐蜂鸟,灰頦隱蜂鳥
Phaethornis porcullae,Porculla Hermit,,,FALSE,,,
Phaethornis ruber,Reddish Hermit,redher1,64905,FALSE,红隐蜂鸟,红隐蜂鸟,紅色隱蜂鳥
Phaethornis stuarti,White-browed Hermit,whbher3,626710111,FALSE,白眉隐蜂鸟,白眉隐蜂鸟,白眉隱蜂鳥
Phaethornis subochraeus,Buff-bellied Hermit,bubher1,506181131,FALSE,,,
Phaethornis augusti,Sooty-capped Hermit,socher1,612408043,FALSE,乌顶隐蜂鸟,乌顶隐蜂鸟,烏頂隱蜂鳥
Phaethornis pretrei,Planalto Hermit,plaher1,103852,FALSE,普拉隐蜂鸟,普拉隐蜂鸟,普拉納托隱蜂鳥
Phaethornis eurynome,Scale-throated Hermit,scther1,112764,FALSE,鳞喉隐蜂鸟,鳞喉隐蜂鸟,鱗喉隱蜂鳥
Phaethornis anthophilus,Pale-bellied Hermit,pabher1,412425591,FALSE,淡腹隐蜂鸟,淡腹隐蜂鸟,蒼腹隱蜂鳥
Phaethornis hispidus,White-bearded Hermit,whbher1,81006,FALSE,白髯隐蜂鸟,白髯隐蜂鸟,白髯隱蜂鳥
Phaethornis yaruqui,White-whiskered Hermit,whwher1,80976,FALSE,白须隐蜂鸟,白须隐蜂鸟,白鬚隱蜂鳥
Phaethornis guy,Green Hermit,greher1,609061941,FALSE,绿隐蜂鸟,绿隐蜂鸟,綠色隱蜂鳥
Phaethornis syrmatophorus,Tawny-bellied Hermit,tabher1,288259401,FALSE,茶腹隐蜂鸟,茶腹隐蜂鸟,茶腹隱蜂鳥
Phaethornis koepckeae,Koepcke's Hermit,koeher1,218198,FALSE,凯氏隐蜂鸟,凯氏隐蜂鸟,庫柏克氏隱蜂鳥
Phaethornis philippii,Needle-billed Hermit,nebher1,235675,FALSE,细嘴隐蜂鸟,细嘴隐蜂鸟,細嘴隱蜂鳥
Phaethornis bourcieri,Straight-billed Hermit,stbher1,384679551,FALSE,直嘴隐蜂鸟,直嘴隐蜂鸟,直嘴隱蜂鳥
Phaethornis mexicanus,Mexican Hermit,mexher1,556088531,FALSE,墨西哥隐蜂鸟,墨西哥隐蜂鸟,墨西哥隱蜂鳥
Phaethornis longirostris,Long-billed Hermit,lobher,629888645,TRUE,,,
Phaethornis baroni,Ecuadorian Hermit,,,FALSE,,,
Phaethornis superciliosus,Long-tailed Hermit,lother1,113072,FALSE,,,
Phaethornis malaris,Great-billed Hermit,grbher1,494522731,FALSE,大嘴隐蜂鸟,大嘴隐蜂鸟,大嘴隱蜂鳥
Doryfera ludovicae,Green-fronted Lancebill,grflan1,636562641,FALSE,绿额矛嘴蜂鸟,绿额矛嘴蜂鸟,綠額矛嘴蜂鳥
Doryfera johannae,Blue-fronted Lancebill,blflan1,84878371,FALSE,蓝额矛嘴蜂鸟,蓝额矛嘴蜂鸟,藍額矛嘴蜂鳥
Schistes albogularis,Western Wedge-billed Hummingbird,webhum3,611544134,FALSE,西楔嘴蜂鸟,西楔嘴蜂鸟,白喉蜂鳥
Schistes geoffroyi,Eastern Wedge-billed Hummingbird,webhum1,304183571,FALSE,,,
Augastes scutatus,Hyacinth Visorbearer,hyavis1,426540681,TRUE,紫蓝妆脸蜂鸟,紫蓝妆脸蜂鸟,紫藍黑臉蜂鳥
Augastes lumachella,Hooded Visorbearer,hoovis2,614635877,FALSE,妆脸蜂鸟,妆脸蜂鸟,黑臉蜂鳥
Colibri delphinae,Brown Violet-ear,brvear1,621765447,FALSE,褐紫耳蜂鸟,褐紫耳蜂鸟,褐紫耳蜂鳥
Colibri thalassinus,Green Violet-ear,grnvie1,85480051,FALSE,,,
Colibri coruscans,Sparkling Violet-ear,spvear1,203700921,TRUE,辉紫耳蜂鸟,辉紫耳蜂鸟,閃耀紫耳蜂鳥
Colibri serrirostris,White-vented Violet-ear,wvvear1,6152,FALSE,白腹紫耳蜂鸟,白腹紫耳蜂鸟,白臀紫耳蜂鳥
Androdon aequatorialis,Tooth-billed Hummingbird,tobhum1,539214051,FALSE,齿嘴蜂鸟,齿嘴蜂鸟,齒嘴蜂鳥
Heliactin bilophus,Horned Sungem,horsun2,305069431,TRUE,角蜂鸟,角蜂鸟,角蜂鳥
Heliothryx barroti,Purple-crowned Fairy,pucfai1,610833638,FALSE,紫冠仙蜂鸟,紫冠仙蜂鸟,紫冠仙蜂鳥
Heliothryx auritus,Black-eared Fairy,bkefai1,302304,TRUE,,,
Polytmus guainumbi,White-tailed Goldenthroat,whtgol1,353664301,FALSE,白尾金喉蜂鸟,白尾金喉蜂鸟,白尾金喉蜂鳥
Polytmus milleri,Tepui Goldenthroat,tepgol1,290661,FALSE,黑嘴金喉蜂鸟,黑嘴金喉蜂鸟,黑嘴金喉蜂鳥
Polytmus theresiae,Green-tailed Goldenthroat,grtgol1,469977551,FALSE,绿尾金喉蜂鸟,绿尾金喉蜂鸟,綠尾金喉蜂鳥
Chrysolamphis mosquitus,Ruby-topaz Hummingbird,ruthum1,630929509,TRUE,,,
Avocettula recurvirostris,Fiery-tailed Awlbill,fitawl1,203956901,FALSE,翘嘴蜂鸟,翘嘴蜂鸟,翹嘴蜂鳥
Anthracothorax viridigula,Green-throated Mango,grtman1,70608511,FALSE,绿喉芒果蜂鸟,绿喉芒果蜂鸟,綠喉芒果蜂鳥
Anthracothorax prevostii,Green-breasted Mango,gnbman,562087211,FALSE,,,
Anthracothorax nigricollis,Black-throated Mango,bltman1,254055231,TRUE,,,
Anthracothorax veraguensis,Veraguas Mango,verman1,643755024,FALSE,巴拿马芒果蜂鸟,巴拿马芒果蜂鸟,巴拿馬芒果蜂鳥
Anthracothorax dominicus,Hispaniolan Mango,antman2,180794601,FALSE,,,
Anthracothorax aurulentus,Puerto Rucan Mango,antman3,204013561,FALSE,波多芒果蜂鸟,波多芒果蜂鸟,
Anthracothorax viridis,Green Mango,greman1,53883,FALSE,绿芒果蜂鸟,绿芒果蜂鸟,綠芒果蜂鳥
Anthracothorax mango,Jamaican Mango,jamman1,203886191,TRUE,牙买加芒果蜂鸟,牙买加芒果蜂鸟,牙買加芒果蜂鳥
Eulampis holosericeus,Green-throated Carib,grtcar1,463853931,FALSE,绿喉蜂鸟,绿喉蜂鸟,綠喉加利蜂鳥
Eulampis jugularis,Purple-throated Carib,putcar1,122618,TRUE,紫喉蜂鸟,紫喉蜂鸟,紫喉加利蜂鳥
Heliangelus mavors,Orange-throated Sunangel,ortsun1,203889901,FALSE,橙喉领蜂鸟,橙喉领蜂鸟,橙胸領蜂鳥
Heliangelus spencei,Merida Sunangel,amtsun4,241823291,FALSE,梅里达领蜂鸟,梅里达领蜂鸟,梅里達領蜂鳥
Heliangelus clarisse,Longuemare's Sunangel,amtsun2,627935528,FALSE,,,
Heliangelus amethysticollis,Amethyst-throated Sunangel,amtsun3,69256571,FALSE,,,
Heliangelus strophianus,Gorgeted Sunangel,gorsun1,242946,FALSE,领蜂鸟,领蜂鸟,領蜂鳥
Heliangelus exortis,Tourmaline Sunangel,tousun1,553396251,FALSE,,,
Heliangelus micraster,Little Sunangel,litsun1,21775,FALSE,小领蜂鸟,小领蜂鸟,小領蜂鳥
Heliangelus viola,Purple-throated Sunangel,putsun1,471617091,FALSE,紫喉领蜂鸟,紫喉领蜂鸟,紫喉領蜂鳥
Heliangelus regalis,Royal Sunangel,roysun1,510498201,FALSE,皇领蜂鸟,皇领蜂鸟,皇家領蜂鳥
Heliangelus zusii,Bogota Sunangel,,,FALSE,,,
Sephanoides sephanoides,Green-backed Firecrown,grbfir1,615770780,FALSE,绿背火冠蜂鸟,绿背火冠蜂鸟,綠背火冠蜂鳥
Sephanoides fernandensis,Juan Fernandez Firecrown,juffir1,63494541,FALSE,火冠蜂鸟,火冠蜂鸟,火冠蜂鳥
Discosura conversii,Green Thorntail,gretho1,203979481,FALSE,绿刺尾蜂鸟,绿刺尾蜂鸟,綠刺尾蜂鳥
Discosura popelairii,Wire-crested Thorntail,wictho2,509223111,FALSE,翎冠刺尾蜂鸟,翎冠刺尾蜂鸟,線冠刺尾蜂鳥
Discosura langsdorffi,Black-bellied Thorntail,bkbtho1,165607521,FALSE,黑腹刺尾蜂鸟,黑腹刺尾蜂鸟,黑腹刺尾蜂鳥
Discosura letitiae,Coppery Thorntail,coptho2,,FALSE,铜色刺尾蜂鸟,铜色刺尾蜂鸟,銅色刺尾蜂鳥
Discosura longicaudus,Racquet-tailed Coquette,ratcoq2,,FALSE,扇尾蜂鸟,扇尾蜂鸟,拍尾蜂鳥
Lophornis ornatus,Tufted Coquette,tufcoq1,143381851,FALSE,缨冠蜂鸟,缨冠蜂鸟,纓冠蜂鳥
Lophornis gouldii,Dot-eared Coquette,doecoq1,361690541,FALSE,斑耳冠蜂鸟,斑耳冠蜂鸟,斑耳冠蜂鳥
Lophornis magnificus,Frilled Coquette,fricoq1,203977681,FALSE,纹颈冠蜂鸟,纹颈冠蜂鸟,紋頸冠蜂鳥
Lophornis brachylophus,Short-crested Coquette,shccoq,158849241,FALSE,短冠蜂鸟,短冠蜂鸟,短冠蜂鳥
Lophornis delattrei,Rufous-crested Coquette,ruccoq1,64360951,TRUE,,,
Lophornis stictolophus,Spangled Coquette,spacoq1,203930131,FALSE,斑冠蜂鸟,斑冠蜂鸟,點斑冠蜂鳥
Lophornis chalybeus,Festive Coquette,fescoq3,460903011,FALSE,,,
Lophornis verreauxi,Butterfly Coquette,fescoq2,610286872,FALSE,蝴蝶冠蜂鸟,蝴蝶冠蜂鸟,
Lophornis pavoninus,Peacock Coquette,peacoq1,,FALSE,孔雀冠蜂鸟,孔雀冠蜂鸟,孔雀冠蜂鳥
Lophornis helenae,Black-crested Coquette,blccoq1,486349691,FALSE,黑冠蜂鸟,黑冠蜂鸟,黑冠蜂鳥
Lophornis adorabilis,White-crested Coquette,whccoq1,49401981,FALSE,白冠蜂鸟,白冠蜂鸟,白冠蜂鳥
Phlogophilus hemileucurus,Ecuadorian Piedtail,ecupie1,219926541,FALSE,厄瓜多尔斑尾蜂鸟,厄瓜多尔斑尾蜂鸟,厄瓜多斑尾蜂鳥
Phlogophilus harterti,Peruvian Piedtail,perpie1,65738441,FALSE,秘鲁斑尾蜂鸟,秘鲁斑尾蜂鸟,秘魯斑尾蜂鳥
Adelomyia melanogenys,Speckled Hummingbird,spehum1,92178,TRUE,鳞斑蜂鸟,鳞斑蜂鸟,點斑蜂鳥
Aglaiocercus kingi,Long-tailed Sylph,lotsyl1,203930051,TRUE,,,
Aglaiocercus coelestis,Violet-tailed Sylph,vitsyl1,649000331,FALSE,紫长尾蜂鸟,紫长尾蜂鸟,紫長尾蜂鳥
Aglaiocercus berlepschi,Venezuelan Sylph,vensyl1,388516961,FALSE,南美长尾蜂鸟,南美长尾蜂鸟,委內瑞拉長尾蜂鳥
Sappho sparganurus,Red-tailed Comet,retcom1,203961961,TRUE,红尾慧星蜂鸟,红尾慧星蜂鸟,紅尾彗星蜂鳥
Taphrolesbia griseiventris,Grey-bellied Comet,gybcom1,204012141,FALSE,灰嘴慧星蜂鸟,灰嘴慧星蜂鸟,灰腹長尾蜂鳥
Polyonymus caroli,Bronze-tailed Comet,brtcom1,203934231,FALSE,铜尾彗星蜂鸟,铜尾彗星蜂鸟,銅尾慧星蜂鳥
Oreotrochilus chimborazo,Ecuadorian Hillstar,ecuhil1,84879381,FALSE,紫巾山蜂鸟,紫巾山蜂鸟,厄瓜多山蜂鳥
Oreotrochilus estella,Andean Hillstar,andhil3,165577221,FALSE,,,
Oreotrochilus stolzmanni,Green-headed Hillstar,andhil2,621412844,FALSE,绿头山蜂鸟,绿头山蜂鸟,
Oreotrochilus leucopleurus,White-sided Hillstar,whshil1,441591771,FALSE,白胁山蜂鸟,白胁山蜂鸟,白脇山蜂鳥
Oreotrochilus melanogaster,Black-breasted Hillstar,blbhil1,31743991,FALSE,黑胸山蜂鸟,黑胸山蜂鸟,黑胸山蜂鳥
Oreotrochilus adela,Wedge-tailed Hillstar,wethil1,84880271,FALSE,楔尾山蜂鸟,楔尾山蜂鸟,楔尾山蜂鳥
Opisthoprora euryptera,Mountain Avocetbill,mouavo1,613768141,FALSE,反嘴蜂鸟,反嘴蜂鸟,反嘴蜂鳥
Lesbia victoriae,Black-tailed Trainbearer,blttra1,203700851,FALSE,黑带尾蜂鸟,黑带尾蜂鸟,黑帶尾蜂鳥
Lesbia nuna,Green-tailed Trainbearer,grttra1,598051021,FALSE,绿带尾蜂鸟,绿带尾蜂鸟,綠帶尾蜂鳥
Ramphomicron dorsale,Black-backed Thornbill,blbtho1,84880671,FALSE,黑背刺嘴蜂鸟,黑背刺嘴蜂鸟,黑背刺嘴蜂鳥
Ramphomicron microrhynchum,Purple-backed Thornbill,pubtho1,626786316,FALSE,紫背刺嘴蜂鸟,紫背刺嘴蜂鸟,紫背刺嘴蜂鳥
Chalcostigma ruficeps,Rufous-capped Thornbill,ructho1,523108281,FALSE,棕顶尖嘴蜂鸟,棕顶尖嘴蜂鸟,棕頂尖嘴蜂鳥
Chalcostigma olivaceum,Olivaceous Thornbill,olitho1,638017728,FALSE,绿尖嘴蜂鸟,绿尖嘴蜂鸟,橄綠尖嘴蜂鳥
Chalcostigma stanleyi,Blue-mantled Thornbill,blmtho1,84880901,FALSE,蓝背尖嘴蜂鸟,蓝背尖嘴蜂鸟,藍背尖嘴蜂鳥
Chalcostigma heteropogon,Bronze-tailed Thornbill,brttho1,540583771,FALSE,铜尾尖嘴蜂鸟,铜尾尖嘴蜂鸟,銅尾尖嘴蜂鳥
Chalcostigma herrani,Rainbow-bearded Thornbill,rabtho1,611063220,FALSE,彩须尖嘴蜂鸟,彩须尖嘴蜂鸟,虹鬚尖嘴蜂鳥
Oxypogon cyanolaemus,Blue-bearded Helmetcrest,bubhel1,303941331,FALSE,蓝髯蜂鸟,蓝髯蜂鸟,藍髯蜂鳥
Oxypogon lindenii,White-bearded Helmetcrest,whbhel1,391183001,FALSE,白髯蜂鸟,白髯蜂鸟,白髯蜂鳥
Oxypogon guerinii,Green-bearded Helmetcrest,gnbhel1,384062661,FALSE,,,
Oxypogon stuebelii,Buffy Helmetcrest,bufhel1,616219697,FALSE,棕髯蜂鸟,棕髯蜂鸟,棕髯蜂鳥
Oreonympha albolimbata,Western Mountaineer,,,FALSE,,,
Oreonympha nobilis,Eastern Mountaineer,beamou1,509371071,FALSE,须蜂鸟,须蜂鸟,鬚山蜂鳥
Metallura iracunda,Perija Metaltail,permet1,556728541,FALSE,佩里辉尾蜂鸟,佩里辉尾蜂鸟,珀里哈輝尾蜂鳥
Metallura tyrianthina,Tyrian Metaltail,tyrmet1,410603821,FALSE,紫辉尾蜂鸟,紫辉尾蜂鸟,紫輝尾蜂鳥
Metallura williami,Viridian Metaltail,virmet1,619694911,FALSE,翠绿辉尾蜂鸟,翠绿辉尾蜂鸟,翠綠輝尾蜂鳥
Metallura baroni,Violet-throated Metaltail,vitmet1,617942177,FALSE,紫喉辉尾蜂鸟,紫喉辉尾蜂鸟,紫喉輝尾蜂鳥
Metallura odomae,Neblina Metaltail,nebmet1,84881551,FALSE,涅比辉尾蜂鸟,涅比辉尾蜂鸟,內布里納輝尾蜂鳥
Metallura theresiae,Coppery Metaltail,copmet1,17295,FALSE,铜辉尾蜂鸟,铜辉尾蜂鸟,銅輝尾蜂鳥
Metallura eupogon,Fire-throated Metaltail,fitmet1,195169,FALSE,,,
Metallura aeneocauda,Scaled Metaltail,scamet1,62954831,FALSE,鳞辉尾蜂鸟,鳞辉尾蜂鸟,鱗輝尾蜂鳥
Metallura phoebe,Black Metaltail,blamet1,306137321,FALSE,黑辉尾蜂鸟,黑辉尾蜂鸟,黑輝尾蜂鳥
Haplophaedia aureliae,Greenish Puffleg,grepuf1,273721781,FALSE,,,
Haplophaedia assimilis,Buff-thighed Puffleg,butpuf1,613953397,FALSE,黄腿蓬腿蜂鸟,黄腿蓬腿蜂鸟,棕蓬腿蜂鳥
Haplophaedia lugens,Hoary Puffleg,hoapuf1,203694061,FALSE,苍蓬腿蜂鸟,苍蓬腿蜂鸟,蒼蓬腿蜂鳥
Eriocnemis nigrivestis,Black-breasted Puffleg,blbpuf3,42406621,FALSE,黑胸毛腿蜂鸟,黑胸毛腿蜂鸟,黑胸鬆腿蜂鳥
Eriocnemis isabellae,Gorgeted Puffleg,gorpuf1,,FALSE,饰颈毛腿蜂鸟,饰颈毛腿蜂鸟,領鬆腿蜂鳥
Eriocnemis vestita,Glowing Puffleg,glopuf2,246687,FALSE,紫颏毛腿蜂鸟,紫颏毛腿蜂鸟,紫頦鬆腿蜂鳥
Eriocnemis derbyi,Black-thighed Puffleg,bltpuf1,203963601,FALSE,黑脚毛腿蜂鸟,黑脚毛腿蜂鸟,黑腳鬆腿蜂鳥
Eriocnemis godini,Turquoise-throated Puffleg,tutpuf1,,FALSE,黑胸毛腿蜂鸟,黑胸毛腿蜂鸟,黑胸鬆腿蜂鳥
Eriocnemis cupreoventris,Coppery-bellied Puffleg,cobpuf1,416567381,FALSE,铜腹毛腿蜂鸟,铜腹毛腿蜂鸟,銅腹鬆腿蜂鳥
Eriocnemis luciani,Sapphire-vented Puffleg,savpuf1,84883511,FALSE,蓝臀毛腿蜂鸟,蓝臀毛腿蜂鸟,藍臀鬆腿蜂鳥
Eriocnemis sapphiropygia,Coppery-naped Puffleg,,,FALSE,,,
Eriocnemis mosquera,Golden-breasted Puffleg,gobpuf1,25744901,FALSE,金胸毛腿蜂鸟,金胸毛腿蜂鸟,金胸鬆腿蜂鳥
Eriocnemis glaucopoides,Blue-capped Puffleg,blcpuf1,652361941,FALSE,蓝顶毛腿蜂鸟,蓝顶毛腿蜂鸟,藍頂鬆腿蜂鳥
Eriocnemis mirabilis,Colorful Puffleg,colpuf2,,FALSE,彩毛腿蜂鸟,彩毛腿蜂鸟,麗色鬆腿蜂鳥
Eriocnemis alinae,Emerald-bellied Puffleg,embpuf1,288265441,FALSE,翠腹毛腿蜂鸟,翠腹毛腿蜂鸟,翠腹鬆腿蜂鳥
Loddigesia mirabilis,Marvellous Spatuletail,marspa1,84883751,TRUE,叉扇尾蜂鸟,叉扇尾蜂鸟,叉拍尾蜂鳥
Aglaeactis cupripennis,Shinning Sunbeam,shisun1,613305731,TRUE,闪羽蜂鸟,闪羽蜂鸟,太陽蜂鳥
Aglaeactis castelnaudii,White-tufted Sunbeam,whtsun1,631432341,FALSE,辉胸闪羽蜂鸟,辉胸闪羽蜂鸟,白簇太陽蜂鳥
Aglaeactis aliciae,Purple-backed Sunbeam,pubsun1,84884941,FALSE,紫背闪羽蜂鸟,紫背闪羽蜂鸟,紫背太陽蜂鳥
Aglaeactis pamela,Black-hooded Sunbeam,blhsun1,647135282,FALSE,黑头闪羽蜂鸟,黑头闪羽蜂鸟,黑領太陽蜂鳥
Coeligena coeligena,Bronzy Inca,broinc1,387654241,FALSE,铜色星额蜂鸟,铜色星额蜂鸟,銅色印加蜂鳥
Coeligena prunellei,Black Inca,blainc1,300705,FALSE,黑星额蜂鸟,黑星额蜂鸟,黑印加蜂鳥
Coeligena wilsoni,Brown Inca,broinc2,203699391,FALSE,褐星额蜂鸟,褐星额蜂鸟,褐印加蜂鳥
Coeligena conradii,Green Inca,colinc4,617069625,FALSE,绿星额蜂鸟,绿星额蜂鸟,
Coeligena torquata,Collared Inca,colinc1,203929941,FALSE,,,
Coeligena eisenmanni,Vilcabamba Inca,,,FALSE,,,
Coeligena inca,Gould's Inca,colinc3,646297913,FALSE,锈胸星额蜂鸟,锈胸星额蜂鸟,
Coeligena dichroura,Huanuco Starfrontlet,,,FALSE,,,
Coeligena albicaudata,Apurimac Starfrontlet,,,FALSE,,,
Coeligena osculans,Cuzco Starfrontlet,,,FALSE,,,
Coeligena violifer,Bolivian Starfrontlet,vitsta1,65278,FALSE,紫喉星额蜂鸟,紫喉星额蜂鸟,紫喉星額蜂鳥
Coeligena iris,Rainbow Starfrontlet,raista1,471606871,FALSE,彩虹星额蜂鸟,彩虹星额蜂鸟,虹彩星額蜂鳥
Coeligena phalerata,White-tailed Starfrontlet,whtsta1,203963541,FALSE,白尾星额蜂鸟,白尾星额蜂鸟,白尾星額蜂鳥
