Scientific Name,en,species_code,macaulay_asset_code,wingspan_bird,dk
Peliperdix coqui,Coqui Francolin,coqfra2,277029611,FALSE,
Peliperdix albogularis,White-throated Francolin,whtfra2,203974361,FALSE,Hvidstrubet Frankolin
Peliperdix schlegelii,Schlegel's Francolin,schfra2,310774,FALSE,Båndfrankolin
Peliperdix lathami,Latham's Francolin,forfra2,203911761,FALSE,Skovfrankolin
Scleroptila streptophora,Ring-necked Francolin,rinfra2,381524691,FALSE,Perlehalsfrankolin
Scleroptila leivaillantii,Red-winged Francolin,rewfra2,369073831,FALSE,
Scleroptila afra,Grey-winged Francolin,gywfra1,609008514,FALSE,Gråvinget Frankolin
Scleroptila finschi,Finsch's Francolin,finfra2,625744317,FALSE,Angolafrankolin
Scleroptila psilolaema,Moorland Francolin,moofra2,31365811,FALSE,Hedefrankolin
Scleroptila elgonensis,Elgon Francolin,moofra3,274754931,FALSE,Elgonfrankolin
Scleroptila shelleyi,Shelley's Francolin,shefra1,559895751,FALSE,Mopanefrankolin/Nyika Frankolin
Scleroptila whytei,Whyte's Francolin,shefra3,277097,FALSE,Nyika Frankolin
Scleroptila gutturalis,Orange River Francolin,orrfra2,510309801,FALSE,Oranjefrankolin
Bambusicola fytchii,Mountain Bamboo-partridge,mobpar1,53420721,FALSE,Burmabambushøne
Bambusicola thoracicus,Chinese Bamboo-partridge,chbpar3,48693961,FALSE,Kinesisk Bambushøne/Taiwan Bambushøne
Bambusicola sonorivox,Taiwan Bamboo-partridge,taibap1,203928081,FALSE,Taiwanskovhøne
Gallus gallus,Red Junglefowl,redjun,203917071,TRUE,Bankivahøne
Gallus sonneratii,Grey Junglefowl,grejun2,219526241,FALSE,Grå Junglehøne
Gallus lafayetii,Sri Lanka Junglefowl,ceyjun1,223436,FALSE,Sri Lanka-junglehøne
Gallus varius,Green Junglefowl,grejun1,199794101,FALSE,Grøn Junglehøne
Tetraophasis obscurus,Chestnut-throated Partridge,verpar1,335063,FALSE,Rødstrubet Monal
Tetraophasis szechenyii,Buff-throated Partridge,szepar1,356505841,FALSE,Gulstrubet Monal
Lophophorus impejanus,Himalayan Monal,himmon1,182618261,TRUE,Glansfasan
Lophophorus sclateri,Sclater's Monal,sclmon1,485571991,FALSE,Hvidhalet Glansfasan
Lophophorus lhuysii,Chinese Monal,chimon1,30554891,FALSE,Kinesisk Glansfasan
Tragopan melanocephalus,Western Tragopan,westra1,618952577,FALSE,Vestlig Tragopan
Tragopan satyra,Satyr Tragopan,sattra1,633595716,TRUE,Satyrtragopan
Tragopan blythii,Blyth's Tragopan,blytra1,650866542,FALSE,Nagaland-tragopan
Tragopan temminckii,Crimson-Bellied Tragopan,temtra1,483733661,TRUE,Temminckstragopan
Tragopan caboti,Cabot's Tragopan,cabtra1,203899881,FALSE,Cabots Tragopan
Ithaginis cruentus,Blood Pheasant,blophe1,30554841,TRUE,Blodfasan
Pucrasia macrolopha,Koklass Pheasant,kokphe1,252246071,FALSE,Koklassfasan
Syrmaticus ellioti,Elliot's Pheasant,ellphe1,,FALSE,Elliots Fasan
Syrmaticus humiae,Mrs Hume's Pheasant,humphe1,145644081,FALSE,Burmafasan
Syrmaticus mikado,Mikado Pheasant,mikphe1,317328501,FALSE,Mikadofasan
Syrmaticus soemmeringi,Copper Pheasant,copphe1,613262308,FALSE,Kobberfasan
Syrmaticus reevesii,Reeves's Pheasant,reephe1,635867832,FALSE,Kongefasan
Chrysolophus pictus,Golden Pheasant,golphe,310815,TRUE,Guldfasan
Chrysolophus amherstiae,Lady Amherst's Pheasant,laaphe1,436928311,TRUE,Amherstfasan
Phasianus colchicus,Common Pheasant,rinphe1,140678461,TRUE,Fasan/Grøn Fasan
P. c. torquatus,Ring-necked Pheasant,rinphe1,140678461,FALSE,
Phasianus versicolor,Green Pheasant,rinphe2,203903461,TRUE,Grøn Fasan
Crossoptilon crossoptilon,White Eared-pheasant,whieap1,30552051,FALSE,Tibet Ørefasan/Hvid Ørefasan
Crossoptilon harmani,Tibetan Eared-pheasant,whieap2,325777831,FALSE,Tibetørefasan
Crossoptilon mantchuricum,Brown Eared-pheasant,brephe1,162445651,FALSE,Brun Ørefasan
Crossoptilon auritum,Blue Eared-pheasant,blephe1,627003171,FALSE,Blå Ørefasan
Catreus wallichii,Cheer Pheasant,chephe1,517406951,FALSE,Topfasan
Lophura leucomelanos,Kalij Pheasant,kalphe,5291,FALSE,Kalijfasan
Lophura nycthemera,Silver Pheasant,silphe,248929651,FALSE,Sølvfasan
Lophura edwardsi,Edwards's Pheasant,edwphe1,,FALSE,Edwardsfasan
Lophura swinhoii,Swinhoe's Pheasant,swiphe1,258420041,FALSE,Swinhoesfasan
Lophura inornata,Salvadori's Pheasant,salphe1,341125091,FALSE,Salvadorifasan
Lophura erythrophthalma,Crestless Fireback,crefir5,280924,FALSE,Okkerhalet Ildryg
Lophura pyronota,Bornean Crestless Fireback,crefir6,164233,FALSE,Skiffergrå Ildryg
Lophura ignita,Bornean Crested Fireback,crefir4,609068760,FALSE,Borneoildryg
Lophura rufa,Malay Crested Fireback,crefir3,327540031,FALSE,Malajildryg
Lophura diardi,Siamese Fireback,siafir1,249186261,FALSE,Siamildryg
Lophura bulweri,Bulwer's Pheasant,bulphe1,608936216,FALSE,Hvidhalet Fasan
Perdix perdix,Grey Partridge,grypar,304858,FALSE,Agerhøne
Perdix dauurica,Daurian Partridge,daupar1,647760276,FALSE,Steppeagerhøne
Perdix hodgsoniae,Tibetan Partridge,tibpar1,204009351,FALSE,Tibetansk Agerhøne
Meleagris gallopavo,Wild Turkey,wiltur,73964601,TRUE,Kalkun
Meleagris ocellata,Ocellated Turkey,ocetur1,58635171,TRUE,Påfuglekalkun
Bonasa umbellus,Ruffed Grouse,rufgro,446222541,FALSE,Kravehjerpe
Bonasa bonasia,Hazel Grouse,hazgro1,59175311,FALSE,Hjerpe
Bonasa sewerzowi,Chinese Grouse,sevgro1,285208,FALSE,Kinesisk Hjerpe
Lagopus lagopus,Willow Grouse,wilpta,207352,FALSE,Dalrype
L. l. scotica,Red Grouse,wilpta1,456744871,FALSE,
Lagopus muta,Rock Ptarmigan,rocpta1,203903791,TRUE,Fjeldrype
Lagupus leucura,White-tailed Ptarmigan,whtpta1,2503,FALSE,
Dendragapus obscurus,Dusky Grouse,dusgro,157903381,FALSE,Blå Hjerpe/Sodfarvet Hjerpe
Dendragapus fuliginosus,Sooty Grouse,soogro1,465416891,FALSE,Sodfarvet Hjerpe
Falcipennis falcipennis,Siberian Grouse,sibgro2,,FALSE,Amurhjerpe
Falcipennis canadensis,Spruce Grouse,sprgro,165528121,FALSE,Granhjerpe
Falcipennis franklinii,Franklin's Grouse,,,FALSE,Granhjerpe (Franklin's)
Tetrao urogallus,Western Capercaillie,wescap1,274032621,TRUE,Tjur
Tetrao parvirostris,Black-billed Capercaillie,blbcap1,608578345,FALSE,Sortnæbbet Tjur
Lyurus tetrix,Black Grouse,blagro1,2521,FALSE,Urfugl
Lyurus mlokosiewiczi,Caucasian Grouse,caugro1,,FALSE,Sort Urfugl
Centrocercus urophasianus,Sage Grouse,saggro,50119,FALSE,Salviehøne/Lille Salviehøne
Centrocercus minimus,Gunnison Grouse,gusgro,253848531,FALSE,Lille Salviehøne
Tympanuchus phasianellus,Sharp-tailed Grouse,shtgro,50135,TRUE,Spidshalet Præriehøne
Tympanuchus cupido,Greater Prairie-chicken,grpchi,191128,TRUE,Præriehøne
Tympanuchus pallidicinctus,Lesser Prairie-chicken,lepchi,141139,TRUE,Lille Præriehøne
ANSERIFORMES,,,,FALSE,
ANHIMIDAE,Screamers,,,FALSE,
Anhima cornuta,Horned Screamer,horscr1,32242391,FALSE,Anhima
Chauna chavaria,Northern Screamer,norscr1,534762281,FALSE,Toppet Chaja
Chauna torquata,Southern Screamer,souscr1,212906,TRUE,Sorthalset Chaja
ANSERANATIDAE,Magpie Goose,maggoo1,612141819,FALSE,
Anseranas semipalmata,Magpie Goose,maggoo1,612141819,FALSE,Skadegås
ANATIDAE,Ducks Geese Swans,,,FALSE,and sp.
Dendrocygna viduata,White-faced Whistling-duck,wfwduc1,218228,FALSE,Nonnetræand
Dendrocygna autumnalis,Black-bellied Whistling-duck,bbwduc,74011581,TRUE,Sortbuget Træand
Dendrocygna guttata,Spotted Whistling-duck,spwduc1,611494502,FALSE,Plettet Træand
Dendrocygna arborea,West Indian Whistling-duck,wiwduc1,140657151,FALSE,Cubatræand
Dendrocygna bicolor,Fulvous Whistling-duck,fuwduc,641164476,FALSE,Okkertræand
Dendrocygna eytoni,Plumed Whistling-duck,plwduc1,132566831,FALSE,Australsk Træand
Dendrocygna arcuata,Wandering Whistling-duck,wawduc1,132566781,FALSE,Rustfarvet Træand
Dendrocygna javanica,Lesser Whistling-duck,lewduc1,255446121,FALSE,Lille Træand
Thalassornis leuconotos,White-backed Duck,whbduc1,584433141,FALSE,Lappedykkerand
Heteronetta atricapilla,Black-headed Duck,blhduc1,203988231,FALSE,Snylteand
Nomonyx dominicus,Masked Duck,masduc,610485753,FALSE,Maskeskarveand
Oxyura jamaicensis,Ruddy Duck,rudduc,106721,TRUE,Amerikansk Skarveand
Oxyura ferruginea,Andean Duck,andduc1,577960601,FALSE,Andes Skarveand
Oxyura vittata,Lake Duck,lakduc1,203988321,FALSE,Argentinsk Skarveand
Oxyura australis,Blue-billed Duck,blbduc1,300779311,FALSE,Australsk Skarveand
Oxyura maccoa,Maccoa Duck,macduc1,640718508,FALSE,Afrikansk Skarveand
Oxyura leucocephala,White-headed Duck,whhduc1,534766531,TRUE,Hvidhovedet Skarveand
Biziura lobata,Musk Duck,musduc1,203953171,TRUE,Bisamand
Malacorhynchus membranaceus,Pink-eared Duck,pieduc1,464936601,TRUE,Zebraand
Stictonetta naevosa,Freckled Duck,freduc1,184685051,FALSE,Spættet And
Cereopsis novaehollandiae,Cape Barren Goose,cabgoo1,100811911,FALSE,Hønsegås
Coscoroba coscoroba,Coscoroba Swan,cosswa1,203692881,FALSE,Coscorobasvane
Cygnus melanocoryphus,Black-necked Swan,blnswa2,437219201,FALSE,Sorthalset Svane
Cygnus atratus,Black Swan,blkswa,265310771,TRUE,Sortsvane
Cygnus olor,Mute Swan,mutswa,304263951,TRUE,Knopsvane
Cygnus buccinator,Trumpeter Swan,truswa,527184,TRUE,Trompetérsvane
Cygnus cygnus,Whooper Swan,whoswa,203932741,TRUE,Sangsvane
Cygnus columbianus,Tundra Swan,tunswa,406700341,TRUE,Pibesvane
C. c. bewickii,Bewick's Swan,,,FALSE,
C. c. columbianus,Tundra Swan,tunswa,406700341,TRUE,
Branta bernicla,Brant,brant,65344051,TRUE,Knortegås
B. b. hrota,Pale-bellied Brent Goose,,,FALSE,
B. b. nigricans,Black bellied Brent Goose,,,FALSE,
Branta leucopsis,Barnacle Goose,bargoo,235525,FALSE,Bramgås
Branta ruficollis,Red-breasted Goose,rebgoo1,203969961,FALSE,Rødhalset Gås
Branta hutchinsii,Cackling Goose,cacgoo1,137826,FALSE,Dværgcanadagås/Canadagås
Branta canadensis,Canada Goose,cangoo,53519641,TRUE,Canadagås
Branta sandvicensis,Hawaiian Goose,hawgoo,129212,FALSE,Hawaiigås
Anser canagicus,Emperor Goose,empgoo,32797351,FALSE,Kejsergås
Anser caerulescens,Snow Goose,snogoo,387012351,FALSE,Snegås
Anser rossii,Ross's Goose,rosgoo,113756861,FALSE,Dværgsnegås
Anser indicus,Bar-headed Goose,bahgoo,651601089,FALSE,Indisk Gås
Anser anser,Greylag Goose,gragoo,215162391,TRUE,Grågås
Anser cygnoid,Swan Goose,swagoo1,203914111,FALSE,Svanegås
Anser fabalis,Bean Goose,taibeg1,650553197,FALSE,Tajgasædgås
A. f. middendorffii,Middendorff’s Bean-Goose,,,FALSE,
A. f. serrirostris,Tundra Bean Goose,,,FALSE,
Anser brachyrhynchus,Pink-footed Goose,pifgoo,57969501,FALSE,Kortnæbbet Gås
Anser albifrons,Greater White-fronted Goose,gwfgoo,31730051,FALSE,Blisgås
A. a. flavirostris,Grenland White-fronted Goose,,,FALSE,Blisgås Grønlandsk (ssp. flavirostris)
Anser erythropus,Lesser White-fronted Goose,lwfgoo,170171551,FALSE,Dværggås
Clangula hyemalis,Long-tailed Duck,lotduc,32797411,FALSE,Havlit
Somateria fischeri,Spectacled Eider,speeid,31729111,FALSE,Brilleederfugl
Somateria spectabilis,King Eider,kineid,59448,TRUE,Kongeederfugl
Somateria mollissima,Common Eider,comeid,279182411,TRUE,Ederfugl
Polysticta stelleri,Steller's Eider,steeid,31729061,FALSE,Stellersand
Melanitta perspicillata,Surf Scoter,sursco,642422718,FALSE,Brilleand
Melanitta fusca,Velvet Scoter,whwsco3,323642761,FALSE,Fløjlsand/Amerikansk/Sibirisk Fløjlsand
Melanitta stejnegeri,Siberian Scoter,whwsco1,647992665,FALSE,Sibirisk Fløjlsand
Melanitta deglandi,White-winged Scoter,whwsco2,191358,FALSE,Fløjlsand/Amerikansk/Sibirisk Fløjlsand
Melanitta nigra,Black Scoter,blksco1,446580781,FALSE,Sortand/Amerikansk Sortand
Melanitta americana,American Scoter,blksco2,169277571,FALSE,Amerikansk Sortand
Bucephala albeola,Bufflehead,buffle,138213,FALSE,Bøffeland
Bucephala clangula,Common Goldeneye,comgol,304684,TRUE,Hvinand
Bucephala islandica,Barrow's Goldeneye,bargol,626998827,TRUE,Islandsk Hvinand
Mergellus albellus,Smew,smew,,TRUE,Lille Skallesluger
Lophodytes cucullatus,Hooded Merganser,hoomer,582897021,TRUE,Hjelmskallesluger
Mergus merganser,Common Merganser,commer,208071711,TRUE,Stor Skallesluger
Mergus squamatus,Scaly-sided Merganser,scsmer1,,FALSE,Amurskallesluger
Mergus serrator,Red-breasted Merganser,rebmer,3786,TRUE,Toppet Skallesluger
†Mergus australis,Auckland Merganser,,,FALSE,
Mergus octosetaceus,Brazilian Merganser,bramer1,203917611,TRUE,Brasiliansk Skallesluger
Histrionicus histrionicus,Harlequin Duck,harduc,3781,TRUE,Strømand
†Camptorhynchus labradorius,Labrador Duck,labduc,,FALSE,
Neochen jubata,Orinoco Goose,origoo1,306736691,TRUE,Orinocogås
Chloephaga melanoptera,Andean Goose,andgoo1,189509,FALSE,Andesgås
Chloephaga picta,Upland Goose,uplgoo1,42753311,FALSE,Magellangås
Chloephaga hybrida,Kelp Goose,kelgoo1,203969741,FALSE,Tanggås
Chloephaga poliocephala,Ashy-headed Goose,ashgoo1,585131071,FALSE,Gråhovedet Gås
Chloephaga rubidiceps,Ruddy-headed Goose,ruhgoo1,390715661,FALSE,Rødhovedet Gås
Radjah radjah,Radjah Shelduck,radshe1,63185731,FALSE,Radjahgravand
Alopochen aegyptiaca,Egyptian Goose,egygoo,446562581,FALSE,Nilgås
†Alopochen mauritiana,Mauritius Shelduck,maushe1,,FALSE,
†Alopochen kervazoi,Reunion Shelduck,reushe1,,FALSE,
Tadorna tadorna,Common Shelduck,comshe,352713301,FALSE,Gravand
Tadorna ferruginea,Ruddy Shelduck,rudshe,305780351,TRUE,Rustand
Tadorna cana,South African Shelduck,soashe1,278275,FALSE,Sydafrikansk Gravand
Tadorna tadornoides,Australian Shelduck,ausshe1,345070411,TRUE,Australsk Gravand
Tadorna variegata,Paradise Shelduck,parshe1,4130,TRUE,Paradisgravand
Tadorna cristata,Crested Shelduck,creshe1,,FALSE,Koreagravand
Plectropterus gambensis,Spur-winged Goose,spwgoo1,206409541,FALSE,Sporegås
Cairina moschata,Muscovy Duck,musduc,92475411,TRUE,Moskusand
Sarkidiornis sylvicola,American Comb Duck,comduc3,,FALSE,Amerikansk Knopgås
Sarkidiornis melanotos,African Comb Duck,comduc2,377764471,FALSE,Knopgås
Nettapus auritus,African Pygmy-goose,afrpyg1,21635741,FALSE,Afrikansk Dværgand
Nettapus coromandelianus,Cotton Pygmy-goose,copgoo1,231240521,FALSE,Indisk Dværgand
Nettapus pulchellus,Green Pygmy-goose,grnpyg1,614840111,TRUE,Grøn Dværgand
Callonetta leucophrys,Ringed Teal,rintea1,203986511,FALSE,Sydamerikansk Dværgand
Aix sponsa,Wood Duck,wooduc,179353,TRUE,Brudeand
Aix galericulata,Mandarin Duck,manduc,95630431,TRUE,Mandarinand
Chenonetta jubata,Maned Duck,manduc1,247785131,TRUE,Mankegås
†Chenonetta finschi,Finsch's Duck,finduc1,,FALSE,
Hymenolaimus malacorhynchos,Blue Duck,bluduc1,203922021,TRUE,Newzealandsk Strømand
Merganetta armata,Torrent Duck,torduc1,620823428,FALSE,Skalleslugerand
Pteronetta hartlaubii,Hartlaub's Duck,harduc1,632942906,FALSE,Afrikansk Skovand
Cyanochen cyanoptera,Blue-winged Goose,buwgoo1,204011591,FALSE,Blåvinget Gås
Marmaronetta angustirostris,Marbled Duck,martea1,542976871,FALSE,Marmorand
Asacornis scutulata,White-winged Wood Duck,,,FALSE,Hvidvinget Skovand
Netta rufina,Red-crested Pochard,recpoc,588459801,FALSE,Rødhovedet And
Netta peposaca,Rosy-billed Pochard,robpoc1,203988301,FALSE,Peposakand
Netta erythrophthalma,Southern Pochard,soupoc1,608850905,FALSE,Rødøjet And
Aythya ferina,Common Pochard,compoc,62513831,FALSE,Taffeland
Aythya americana,Redhead,redhea,139672,FALSE,Amerikansk Taffeland
Aythya valisineria,Canvasback,canvas,618280036,TRUE,Stor Taffeland
Aythya australis,Hardhead,wheduc1,283721771,FALSE,Australsk Taffeland
Aythya innotata,Madagascar Pochard,madpoc1,501097871,FALSE,Madagaskar Hvidøjet And
Aythya baeri,Baer's Pochard,baepoc1,,FALSE,Manchurerand
Aythya nyroca,Ferruginous Duck,ferduc,91252571,FALSE,Hvidøjet And
Aythya novaeseelandiae,New Zealand Scaup,nezsca1,3536,TRUE,Newzealandsk Troldand
Aythya collaris,Ring-necked Duck,rinduc,465097181,FALSE,Halsbåndstroldand
Aythya fuligula,Tufted Duck,tufduc,59185381,FALSE,Troldand
Aythya marila,Greater Scaup,gresca,137825,TRUE,Bjergand
Aythya affinis,Lesser Scaup,lessca,634383986,FALSE,Lille Bjergand
Rhodonessa caryophyllacea,Pink-headed Duck,pihduc1,,FALSE,Rosenhovedet And
Salvadorina waigiuensis,Salvadori's Teal,saltea1,203917821,FALSE,Papuastrømand
Tachyeres patachonicus,Flying Steamerduck,flystd1,22615781,FALSE,Flyvende Kæmpeand
Tachyeres leucocephalus,White-headed Steamerduck,whhstd1,203959981,FALSE,Duck Chubutkæmpeand
Tachyeres pteneres,Magellanic Steamerduck,flistd1,203963491,FALSE,Kæmpeand
Tachyeres brachypterus,Falkland Steamerduck,falstd1,21809931,FALSE,Duck Falklandkæmpeand
Lophonetta specularioides,Crested Duck,creduc1,203969711,FALSE,Kongeand
Speculanas specularis,Spectacled Duck,speduc2,124451131,FALSE,Bronzevinget And
Amazonetta brasiliensis,Brazilian Teal,bratea1,468674531,TRUE,Amazonand
Spatula querquedula,Garganey,gargan,617507448,FALSE,Atlingand
Spatula hottentota,Hottentot Teal,hottea1,97425,FALSE,Blånæbbet And
Spatula puna,Puna Teal,puntea1,613597026,FALSE,Punaand
Spatula versicolor,Silver Teal,siltea1,373643011,FALSE,Pampasand
Spatula platalea,Red Shoveler,redsho1,625193904,FALSE,Sydamerikansk Skeand
Spatula smithii,Cape Shoveler,capsho1,621707842,FALSE,Kapskeand
Spatula rhynchotis,Australian Shoveler,aussho1,168131841,TRUE,Newzealandsk Skeand
Spatula clypeata,Northern Shoveler,norsho,296948,TRUE,Skeand
Spatula cyanoptera,Cinnamon Teal,cintea,329230571,FALSE,Kaneland
Spatula discors,Blue-winged Teal,buwtea,159161811,TRUE,Blåvinget And
Sibirionetta formosa,Baikal Teal,baitea,63596511,FALSE,Sibirisk Krikand
Mareca falcata,Falcated Duck,falduc,601476851,FALSE,Segland
Mareca strepera,Gadwall,gadwal,310887101,FALSE,Knarand
Mareca penelope,Eurasian Wigeon,eurwig,416499351,TRUE,Pibeand
Mareca americana,American Wigeon,amewig,147386421,TRUE,Amerikansk Pibeand
Mareca sibilatrix,Chiloe Wigeon,chiwig1,124452051,TRUE,Chilepibeand
Anas sparsa,African Black Duck,afbduc1,203938571,FALSE,Sodfarvet And
Anas undulata,Yellow-billed Duck,yebduc1,621707832,FALSE,Gulnæbbet And
Anas melleri,Meller's Duck,melduc1,501097451,FALSE,Madagaskarand
Anas superciliosa,Pacific Black Duck,pabduc1,239219561,TRUE,Tøjleand
Anas luzonica,Philippine Duck,phiduc1,214319841,FALSE,Filippinsk And
Anas zonorhyncha,Chinese Spot-billed Duck,spbduc,346897381,FALSE,Kinesisk Pletnæbbet And
Anas poecilorhyncha,Indian Spot-billed Duck,isbduc1,204024871,FALSE,Pletnæbbet And
Anas laysanensis,Laysan Duck,layduc,486345111,FALSE,Laysanand
Anas platyrhynchos,Mallard,mallar3,304089,TRUE,Gråand
Anas rubripes,American Black Duck,ambduc,252598451,FALSE,Sortbrun And
Anas fulvigula,Mottled Duck,motduc,639039836,FALSE,Florida Gråand
Anas wyviliana,Hawaiian Duck,hawduc,473452801,FALSE,
†Anas theodori,Mauritius Duck,mauduc1,,FALSE,
Anas albogularis,Andaman Teal,andtea1,635416168,FALSE,Grå Krikand
Anas gibberifrons,Sunda Teal,suntea1,554533351,FALSE,Grå Krikand
Anas gracilis,Grey Teal,gretea1,101312381,TRUE,Australsk Grå Krikand
Anas castanea,Chestnut Teal,chetea1,204020781,FALSE,Kastanjeand
Anas chlorotis,Brown Teal,brotea1,203926471,FALSE,Newzealandsk Brunand
Anas aucklandica,Brown Teal,auitea1,631228261,FALSE,Newzealandsk Brunand
Anas nesiotis,Campbell Teal,caitea1,191470871,FALSE,Campbellkrikand
Anas bernieri,Madagascar Teal,bertea1,502014051,FALSE,Madagaskarkrikand
Anas capensis,Cape Teal,captea1,609054550,FALSE,Kap-and
Anas bahamensis,White-cheeked Pintail,whcpin,89697731,FALSE,Hvidkindet Spidsand
Anas erythrorhyncha,Red-billed Teal,rebduc1,502035921,FALSE,Rødnæbbet And
Anas acuta,Northern Pintail,norpin,386237831,TRUE,Spidsand
Anas eatoni,Southern Pintail,eatpin1,,FALSE,Kerguelenspidsand
†Anas marecula,Amsterdam Duck,amsduc1,,FALSE,
Anas georgica,Yellow-billed Pintail,yebpin1,475879051,FALSE,Sydlig Spidsand
Anas crecca,Common Teal,gnwtea,397241321,TRUE,Krikand/Amerikansk Krikand
A. c. carolinensis,Green-winged Teal,gnwtea,397241321,FALSE,Amerikansk Krikand
Anas andium,Andean Teal,spetea3,58953,FALSE,Andeskrikand
Anas flavirostris,Speckled Teal,yebtea1,463864771,FALSE,Andeskrikand/Gulnæbbet Krikand
PODICIPEDIFORMES,,,,FALSE,
PODICIPEDIDAE,Grebes,,,FALSE,
Tachybaptus ruficollis,Little Grebe,litgre1,109605121,TRUE,Lille Lappedykker
†Tachybaptus rufolavatus,Alaotra Grebe,alagre1,,FALSE,
Tachybaptus novaehollandiae,Australasian Grebe,ausgre1,611422409,FALSE,Sortstrubet Lappedykker
Tachybaptus pelzelni,Madagascar Grebe,madgre1,93697,FALSE,Madagaskarlappedykker
Tachybaptus dominicus,Least Grebe,leagre,575610581,FALSE,Dværglappedykker
Podilymbus podiceps,Pied-billed Grebe,pibgre,131025131,TRUE,Tyknæbbet Lappedykker
†Podilymbus gigas,Atitlan Grebe,atigre1,943,FALSE,
Rollandia rolland,White-tufted Grebe,whtgre3,477283851,FALSE,Hvidkindet Lappedykker
Rollandia microptera,Titicaca Grebe,titgre1,647134154,TRUE,Titicacalappedykker
Poliocephalus poliocephalus,Hoary-headed Grebe,hohgre1,99561861,FALSE,Gråhovedet Lappedykker
Poliocephalus rufopectus,New Zealand Dabchick,nezgre1,286680201,TRUE,Newzealandsk Lappedykker
Podiceps major,Great Grebe,gregre1,440914901,FALSE,Stor Lappedykker
Podiceps grisegena,Red-necked Grebe,rengre,345214271,FALSE,Gråstrubet Lappedykker
Podiceps cristatus,Great Crested Grebe,grcgre1,304794,TRUE,Toppet Lappedykker
Podiceps auritus,Horned Grebe,horgre,138207,FALSE,Nordisk Lappedykker
Podiceps nigricollis,Black-necked Grebe,eargre,353764321,TRUE,Sorthalset Lappedykker
†Podiceps andinus,Colombian Grebe,colgre1,,FALSE,
Podiceps juninensis,Northern Silvery Grebe,,,FALSE,Sølvlappedykker (Vestandes)
Podiceps occipitalis,Southern Silvery Grebe,silgre1,513976181,FALSE,Sølvlappedykker
Podiceps taczanowskii,Junin Grebe,jungre1,31433401,FALSE,Junínlappedykker
Podiceps gallardoi,Hooded Grebe,hoogre1,204017041,FALSE,Hættelappedykker
Aechmophorus occidentalis,Western Grebe,wesgre,70246371,FALSE,Vestlig Lappedykker/Gulnæbbet Lappedykker
Aechmophorus clarkii,Clark's Grebe,clagre,254971331,TRUE,Gulnæbbet Lappedykker
Columba thomensis,Sao Tome Olive-pigeon,marpig1,640382332,FALSE,São Tomé-due
Columba pollenii,Comoro Olive-pigeon,compig1,,FALSE,Comorerolivendue
Columba hodgsonii,Speckled Woodpigeon,spwpig1,621597572,FALSE,Skællet Skovdue
Columba albinucha,White-naped Pigeon,whnpig1,652023359,FALSE,Hvidnakket Due
Columba pulchricollis,Ashy Woodpigeon,aswpig1,154904331,FALSE,Nepaldue
Columba elphinstonii,Nilgiri Woodpigeon,niwpig1,413792741,FALSE,Nilgiridue
