Scientific Name,en,species_code,macaulay_asset_code,wingspan_bird,nl
Hydrobates markhami,Markham's Storm-petrel,maspet,223861,FALSE,Humboldtstormvogeltje
Hydrobates furcatus,Fork-tailed Storm-petrel,ftspet,132029,FALSE,Parelgrijs Stormvogeltje
Hydrobates hornbyi,Ringed Storm-petrel,rispet1,622065252,FALSE,Gekraagd Stormvogeltje
DIOMEDEIDAE,Albatrosses,,,FALSE,
Diomedea sanfordi,Northern Royal Albatross,royalb3,9232,FALSE,Noordelijke Koningsalbatros
Diomedea epomophora,Southern Royal Albatross,royalb2,204018211,FALSE,(Noordelijke/Zuidelijke) Koningsalbatros
Diomedea exulans,Snowy Albatross,wanalb1,42306,TRUE,Grote albatros
Diomedea antipodensis,Antipodean Albatross,antalb1,203922111,FALSE,Antipodenalbatros
Diomedea amsterdamensis,Amsterdam Albatross,wanalb5,,FALSE,Amsterdamalbatros
Diomedea dabbenena,Tristan Albatross,wanalb3,,FALSE,Tristanalbatros
Phoebetria fusca,Sooty Albatross,sooalb1,,FALSE,Zwarte Albatros
Phoebetria palpebrata,Light-mantled Albatros,limalb1,242423601,FALSE,Roetkopalbatros
Phoebastria irrorata,Waved Albatross,wavalb,203698321,FALSE,Galápagosalbatros
Phoebastria nigripes,Black-footed Albatross,bkfalb,32592,FALSE,Zwartvoetalbatros
Phoebastria immutabilis,Laysan Albatross,layalb,486076821,FALSE,Laysanalbatros
Phoebastria albatrus,Short-tailed Albatross,shtalb,620737952,FALSE,Stellers Albatros
Thalassarche chlororhynchos,Atlantic Yellow-nosed Albatros,yenalb2,204749,FALSE,Atlantische/Indische geelneusalbatros
Thalassarche carteri,Indian Yellow-nosed Albatros,yenalb3,623103689,FALSE,Indische Geelneusalbatros
Thalassarche chrysostoma,Grey-headed Albatross,gyhalb,204019821,FALSE,Grijskopalbatros
Thalassarche melanophris,Black-browed Albatross,bkbalb,402964471,FALSE,Wenkbrauwalbatros
Thalassarche impavida,Campbell Albatross,,,FALSE,Campbellalbatros
Thalassarche bulleri,Buller's Albatross,bulalb2,203919801,FALSE,Bullers Albatros
Thalassarche cauta,Shy Albatross,whcalb1,117957991,FALSE,Witkapalbatros/Salvins Albatros/Chathamalbatros
Thalassarche steadi,White-capped Albatross,whcalb1,117957991,FALSE,
Thalassarche eremita,Chatham Albatross,shyalb2,630984083,FALSE,Chathamalbatros
Thalassarche salvini,Salvin's Albatross,salalb1,614726141,FALSE,Salvinalbatros
PROCELLARIDAE,Petrels Shearwaters,,,FALSE,
Macronectes halli,Northern Giant Petrel,norgip1,31374291,FALSE,Noordelijke Reuzenstormvogel
Macronectes gigantheus,Southern Giant Petrel,,,FALSE,
Fulmarus glacialis,Northern Fulmar,norful,619661932,FALSE,Noordse Stormvogel
Fulmarus glacialoides,Southern Fulmar,souful1,204017051,FALSE,Grijze Stormvogel
Thalassoica antarctica,Antarctic Petrel,antpet1,34876001,FALSE,Antarctische Stormvogel
Daption capense,Cape Petrel,cappet,203971921,FALSE,Kaapse Stormvogel
Pagodroma nivea,Snow Petrel,snopet1,42315,FALSE,Sneeuwstormvogel
Halobaena caerulea,Blue Petrel,blupet1,488346561,FALSE,Blauwe Stormvogel
Pachyptila vittata,Broad-billed Prion,brbpri1,153841911,FALSE,Breedbekprion/Salvinprion/Goughprion
Pachyptila salvini,Salvin's Prion,salpri2,102177,FALSE,Salvinprion/Goughprion
Pachyptila desolata,Antarctic Prion,dovpri1,418089501,FALSE,Antarctische Prion
Pachyptila belcheri,Slender-billed Prion,slbpri1,203976191,FALSE,Dunbekprion
Pachyptila turtur,Fairy Prion,faipri1,496565661,FALSE,Duifprion
Pachyptila crassirostris,Fulmar Prion,fulpri1,,FALSE,Dikbekprion
Aphrodroma brevirostris,Kerguelen Petrel,kerpet2,604653221,FALSE,Kerguelenstormvogel
†Pterodroma rupinarum,Large St Helena Petrel,,,FALSE,
Pterodroma leucoptera,White-winged Petrel,goupet1,145356071,FALSE,Gouldstormvogel
Pterodroma brevipes,Collared Petrel,colpet1,,FALSE,Halsbandstormvogel
Pterodroma defilippiana,Masatierra Petrel,maspet3,432035321,FALSE,Juan-Fernándezstormvogel
Pterodroma longirostris,Stejneger's Petrel,stepet,650725749,FALSE,Stejnegerstormvogel
CICONIIFORMES,,,,FALSE,
CICONIIDAE,Storks,,,FALSE,
Platalea flavipes,Yellow-billed Spoonbill,yebspo1,617415868,FALSE,Geelsnavellepelaar
Platalea ajaja,Roseate Spoonbill,rosspo1,111605261,TRUE,Rode lepelaar
Platalea alba,African Spoonbill,afrspo1,2429,FALSE,Afrikaanse Lepelaar
Platalea leucorodia,Eurasian Spoonbill,eurspo1,255476691,FALSE,Lepelaar
Platalea minor,Black-faced Spoonbill,blfspo1,614320390,FALSE,Kleine Lepelaar
Platalea regia,Royal Spoonbill,royspo1,431749911,TRUE,Koningslepelaar
†Threskiornis solitarius,Reunion Ibis,reusol1,,FALSE,
Threskiornis aethiopicus,African Sacred Ibis,sacibi2,612739077,FALSE,Heilige ibis
Threskiornis bernieri,Madagascar Sacred Ibis,sacibi3,,FALSE,Madagaskaribis
Threskiornis melanocephalus,Black-headed Ibis,blhibi1,218926471,FALSE,Indische Witte Ibis
Threskiornis moluccus,Australian Ibis,ausibi1,608383709,TRUE,Australische witte ibis
Threskiornis spinicollis,Straw-necked Ibis,stnibi1,620615757,FALSE,Strohalsibis
Pseudibis papillosa,Red-naped Ibis,renibi1,625429183,FALSE,Wrattenibis
Pseudibis davisoni,White-shouldered Ibis,whsibi1,202950961,FALSE,Witschouderibis
Pseudibis gigantea,Giant Ibis,giaibi1,203912241,FALSE,Reuzenibis
Geronticus eremita,Northern Bald Ibis,waldra1,592841121,FALSE,Heremietibis
Geronticus calvus,Southern Bald Ibis,balibi1,618896969,FALSE,Kaapse Ibis
Nipponia nippon,Crested Ibis,creibi1,204009261,TRUE,Japanse ibis
Bostrychia olivacea,Olive Ibis,oliibi2,24699,FALSE,Olijfgroene ibis
Bostrychia bocagei,Dwarf Ibis,oliibi3,642874134,FALSE,Kleine Olijfgroene Ibis
Bostrychia rara,Spot-breasted Ibis,spbibi1,203909981,FALSE,Geschubde Ibis
Bostrychia hagedash,Hadada Ibis,hadibi1,118635781,FALSE,Hadada-ibis
Bostrychia carunculata,Wattled Ibis,watibi1,33652631,FALSE,Lelibis
Theristicus caerulescens,Plumbeous Ibis,pluibi1,217402,FALSE,Grijze Ibis
Theristicus caudatus,Buff-necked Ibis,bunibi1,386555711,FALSE,Geelhalsibis
Theristicus branickii,Andean Ibis,bkfibi2,623735036,FALSE,Andesibis
Theristicus melanopis,Black-faced Ibis,bkfibi1,613422802,FALSE,Zwartmaskeribis
Cercibis oxycerca,Sharp-tailed Ibis,shtibi1,204008441,FALSE,Stekelstaartibis
Mesembrinibis cayennensis,Green Ibis,greibi1,386484411,FALSE,Groene Ibis
Phimosus infuscatus,Bare-faced Ibis,bafibi1,700372,FALSE,Maskeribis
Eudocimus albus,White Ibis,whiibi,414716841,FALSE,Witte Ibis
Eudocimus ruber,Scarlet Ibis,scaibi,287292,TRUE,Rode Ibis
Plegadis falcinellus,Glossy Ibis,gloibi,483529141,FALSE,Zwarte Ibis/Witmaskeribis
Plegadis chihi,White-faced Ibis,whfibi,45304,TRUE,Witmaskeribis
Plegadis ridgwayi,Puna Ibis,punibi1,630983875,FALSE,Puna-ibis
Ixobrychus involucris,Stripe-backed Bittern,stbbit1,650030086,FALSE,Gestreepte Woudaap
Ixobrychus exilis,Least Bittern,leabit,343195121,FALSE,Amerikaanse Woudaap
Ixobrychus minutus,Common Little Bittern,,,TRUE,Woudaap
Ixobrychus dubius,Australian Little Bittern,,,FALSE,Zwartrugwoudaap
†Ixobrychus novaezelandiae,New Zealand Little Bittern,,,FALSE,
Ixobrychus sinensis,Yellow Bittern,yelbit,118532871,TRUE,Chinese woudaap
Ixobrychus eurhythmus,Schrenck's Bittern,schbit1,249177801,FALSE,Mantsjoerijse Woudaap
Ixobrychus cinnamomeus,Cinnamon Bittern,cinbit1,469399211,FALSE,Rossige Woudaap
Ixobrychus sturmii,Dwarf Bittern,dwabit1,556069011,FALSE,Afrikaanse Woudaap
Ixobrychus flavicollis,Black Bittern,blabit1,80886201,FALSE,Zwarte Woudaap
Gorsachius magnificus,White-eared Night-heron,,,FALSE,Hainankwak
Gorsachius goisagi,Japanese Night-heron,janher1,313766411,FALSE,Japanse Kwak
Gorsachius melanolophus,Malayan Night-heron,manher1,357924411,FALSE,Indische Kwak
Calherodius leuconotus,White-backed Night-heron,wbnher1,232809731,FALSE,Witrugkwak
†Nycticorax duboisi,Reunion Night-heron,,,FALSE,
†Nycticorax mauritianus,Mauritius Night-heron,,,FALSE,
†Nycticorax megacephalus,Rodrigues Night-heron,,,FALSE,
Nycticorax nycticorax,Black-crowned Night-heron,bcnher,170695891,TRUE,Kwak
Nycticorax caledonicus,Rufous Night-heron,runher1,203893961,TRUE,Rosse kwak
Nyctanassa violacea,Yellow-crowned Night-heron,ycnher,573915741,FALSE,Geelkruinkwak
†Nyctanassa carcinocatactes,Bermuda Night-heron,,,FALSE,
Butorides striata,Green-becked Heron,strher2,626103937,FALSE,Groene Reiger/Mangrovereiger
B. s. virescens,Green Heron,grnher,28887711,TRUE,
Ardeola ralloides,Squacco Heron,squher1,275088,TRUE,Ralreiger
Ardeola grayii,Indian Pond-heron,inpher1,204025081,FALSE,Indische Ralreiger
Ardeola bacchus,Chinese Pond-heron,chpher1,633513351,FALSE,Chinese Ralreiger
Ardeola speciosa,Javan Pond-heron,japher1,182986521,FALSE,Javaanse Ralreiger
Ardeola idae,Madagascar Pond-heron,mapher1,,FALSE,Madagaskarralreiger
Ardeola rufiventris,Rufous-bellied Heron,rubher2,468924231,FALSE,Roodbuikreiger
Bubulcus ibis,Cattle Egret,,,FALSE,Westelijke/Oostelijke koereiger
Ardea cinerea,Grey Heron,graher1,572679021,TRUE,Blauwe reiger
A. c. monicae,Mauritanian Heron,,,FALSE,
Ardea herodias,Great Blue Heron,grbher3,92488041,TRUE,Amerikaanse blauwe reiger
Ardea cocoi,Cocoi Heron,cocher1,622578785,TRUE,Sokoireiger
Ardea pacifica,White-necked Heron,pacher1,26960621,FALSE,Withalsreiger
Ardea melanocephala,Black-headed Heron,blhher1,2047,FALSE,Zwartkopreiger
Ardea humbloti,Madagascar Heron,humher1,97401,FALSE,Madagaskarreiger
Ardea insignis,White-bellied Heron,whbher2,635898089,FALSE,Keizerreiger
Ardea sumatrana,Great-billed Heron,grbher2,203887551,FALSE,Sumatraanse Reiger
Ardea goliath,Goliath Heron,golher1,2028,FALSE,Reuzenreiger
Ardea purpurea,Purple Heron,purher1,239512061,TRUE,Purperreiger
A. p. bournei,Cape Verde Heron,,,FALSE,
Ardea alba,Great Egret,greegr,23692051,TRUE,Grote zilverreiger
Ardea brachyrhyncha,Yellow-billed Egret,integr3,588972951,FALSE,Geelsnavelzilverreiger
Ardea intermedia,Intermediate Egret,integr1,451056611,FALSE,Middelste zilverreiger
Ardea plumifera,Plumed Egret,integr2,616099067,FALSE,Pluimzilverreiger
Syrigma sibilatrix,Whistling Heron,whiher1,305861861,FALSE,Fluitreiger
Pilherodius pileatus,Capped Heron,capher1,55826,FALSE,Kapreiger
Egretta picata,Pied Heron,pieher2,356474971,FALSE,Bonte Reiger
Egretta novaehollandiae,White-faced Heron,whfher1,467923001,TRUE,Witwangreiger
Egretta rufescens,Reddish Egret,redegr,217438751,FALSE,Roodhalsreiger
Egretta ardesiaca,Black Heron,blaher1,276836,FALSE,Zwarte Reiger
Egretta vinaceigula,Slaty Egret,slaegr1,,FALSE,Sharpes Reiger
Egretta tricolor,Tricolored Heron,triher,299780361,FALSE,Witbuikreiger
Egretta caerulea,Little Blue Heron,libher,134113,TRUE,Kleine Blauwe Reiger
Egretta thula,Snowy Egret,snoegr,104850961,TRUE,Amerikaanse kleine zilverreiger
Egretta garzetta,Little Egret,litegr,203905331,TRUE,Kleine zilverreiger
Egretta gularis,Western Reef-egret,werher,279509,FALSE,Westelijke rifreiger
E. g. dimorpha,Madagascar Reef-egret,,,FALSE,
Egretta sacra,Eastern Reef-egret,pacreh1,627488742,FALSE,Oostelijke Rifreiger
Egretta eulophotes,Chinese Egret,chiegr,588736301,FALSE,Chinese Zilverreiger
Zonerodius heliosylus,Forest Bittern,forbit1,,FALSE,Nieuw-Guinese Tijgerroerdomp
Tigriornis leucolopha,White-crested Tiger-heron,whcbit1,629592260,FALSE,Afrikaanse Tijgerroerdomp
Tigrisoma lineatum,Rufescent Tiger-heron,ruther1,389217521,TRUE,Rosse Tijgerroerdomp
Tigrisoma fasciatum,Fasciated Tiger-heron,father1,609810733,FALSE,Gestreepte Tijgerroerdomp
Tigrisoma mexicanum,Bare-throated Tiger-heron,btther1,366754881,FALSE,Mexicaanse Tijgerroerdomp
Agamia agami,Agami Heron,agaher1,621417455,FALSE,Agamireiger
Cochlearius cohlearius,Boat-billed Heron,bobher1,167843611,TRUE,
Zebrilus undulatus,Zigzag Heron,zigher1,203932001,FALSE,Zigzagreiger
Botaurus stellaris,Eurasian Bittern,grebit1,198496211,FALSE,Roerdomp
Botaurus poiciloptilus,Australasian Bittern,ausbit1,484545911,FALSE,Australische Roerdomp
Leptoptilos crumenifer,Marabou,marsto1,276890,FALSE,Afrikaanse Maraboe
Leptoptilos dubius,Greater Adjutant,greadj1,96546191,TRUE,Indische maraboe
Leptoptilos javanicus,Lesser Adjutant,lesadj1,622347685,FALSE,Javaanse Maraboe
Mycteria americana,Wood Stork,woosto,621953704,TRUE,Kaalkopooievaar
Mycteria ibis,Yellow-billed Stork,yebsto1,2410,FALSE,Afrikaanse Nimmerzat
Mycteria leucocephala,Painted Stork,paisto1,275767441,FALSE,Indische Nimmerzat
Mycteria cinerea,Milky Stork,milsto1,,FALSE,Maleise Nimmerzat
Anastomus oscitans,Asian Openbill,asiope1,283406,FALSE,Indische Gaper
Anastomus lamelligerus,African Openbill,afrope1,2288,FALSE,Afrikaanse Gaper
Ciconia nigra,Black Stork,blasto1,620071179,TRUE,Zwarte ooievaar
Ciconia abdimii,Abdim's Stork,abdsto1,2290,FALSE,Abdims Ooievaar
Ciconia microscelis,African Woollyneck,wonsto2,,FALSE,Afrikaanse Bisschopsooievaar
Ciconia episcopus,Asian Woollyneck,wonsto1,331652821,FALSE,Bisschopsooievaar
Ciconia stormi,Storm's Stork,stosto1,,FALSE,Soendaooievaar
Ciconia maguari,Maguari Stork,magsto1,167207521,FALSE,Magoeari
Ciconia ciconia,White Stork,whisto1,346474191,TRUE,Ooievaar
Ciconia boyciana,Oriental Stork,oristo1,611711158,FALSE,Zwartsnavelooievaar
Jabiru mycteria,Jabiru,jabiru,203988251,TRUE,Jabiroe
Ephippiorhynchus asiaticus,Black-necked Stork,blnsto1,611963363,FALSE,Zwarthalsooievaar
Ephippiorhynchus senegalensis,Saddlebill,sabsto1,2292,FALSE,Zadelbekooievaar
PELECANIFORMES,,,,FALSE,
THRESKIORNITHIDAE,Ibises Spoonbills,,,FALSE,ibis sp.
BALAENICIPITIDAE,Shoebill,shoebi1,609060536,FALSE,
Balaeniceps rex,Shoebill,shoebi1,609060536,FALSE,Schoenbekooievaar
PELECANIDAE,Pelicans,,,FALSE,
Pelecanus crispus,Dalmatian Pelican,dalpel1,635590775,FALSE,Kroeskoppelikaan
Pelecanus philippensis,Spot-billed Pelican,spbpel1,283403,FALSE,Grijze pelikaan
Pelecanus rufescens,Pink-backed Pelican,pibpel1,23927,FALSE,Kleine Pelikaan
Pelecanus conspicillatus,Australian Pelican,auspel1,636864106,FALSE,Australische Pelikaan
Pelecanus onocrotalus,Great White Pelican,grwpel1,628976453,FALSE,Roze Pelikaan
Pelecanus occidentalis,Brown Pelican,brnpel,45486,TRUE,Bruine pelikaan
Pelecanus thagus,Peruvian Pelican,perpel1,620085150,FALSE,Peruaanse Pelikaan
Pelecanus erythrorhynchos,American White Pelican,amwpel,1988,TRUE,Witte pelikaan
Burhinus oedicnemus,Eurasian Thick-knee,eutkne1,203693741,FALSE,Griel
Burhinus indicus,Indian Thick-knee,indthk1,499367661,FALSE,Indische Griel
Burhinus senegalensis,Senegal Thick-knee,setkne1,203896811,FALSE,Senegalese Griel
Burhinus vermiculatus,Water Thick-knee,watkne1,21585161,FALSE,Watergriel
Burhinus capensis,Spotted Thick-knee,sptkne1,122324571,FALSE,Kaapse Griel
Burhinus bistriatus,Double-striped Thick-knee,dstkne,83896391,FALSE,Caribische Griel
Burhinus superciliaris,Peruvian Thick-knee,petkne1,31747101,FALSE,Peruaanse Griel
Burhinus grallarius,Bush Thick-knee,butkne1,270870591,FALSE,Australische Griel
Esacus recurvirostris,Great Thick-knee,grtkne1,644353144,FALSE,Grote Griel
Esacus magnirostris,Beach Thick-knee,beathk1,631237163,FALSE,Rifgriel
SULIFORMES,,,,FALSE,
FREGATIDAE,Frigatebirds,,,FALSE,
Fregata ariel,Lesser Frigatebird,lesfri,203906351,TRUE,Kleine fregatvogel
Fregata minor,Great Frigatebird,grefri,133751911,FALSE,Grote Fregatvogel
Fregata andrewsi,Christmas Frigatebird,chifri1,,FALSE,Witbuikfregatvogel
Fregata magnificens,Magnificent Frigatebird,magfri,134167,TRUE,Amerikaanse Fregatvogel
Fregata aquila,Ascension Frigatebird,asifri1,31641421,FALSE,Ascensionfregatvogel
CHIONIDIDAE,Sheathbills,,,FALSE,
SULIDAE,Gannets Boobies,,,FALSE,
Chionis albus,Snowy Sheathbill,snoshe2,203971911,FALSE,Zuidpoolkip
Chionis minor,Black-faced Sheathbill,blfshe1,,FALSE,Klein IJshoen
Papasula abbotti,Abbott's Booby,abbboo2,610929267,TRUE,Abbotts gent
Morus bassanus,Northern Gannet,norgan,203907621,TRUE,Jan-van-gent
Morus capensis,Cape Gannet,capgan1,204018591,FALSE,Kaapse Jan-van-gent
Morus serrator,Australasian Gannet,ausgan1,203924241,FALSE,Pacifische Jan-van-gent
Sula sula,Red-footed Booby,refboo,203897691,FALSE,Roodpootgent
Sula leucogaster,Brown Booby,brnboo,640329768,FALSE,Bruine gent/Cocosgent
Sula nebouxii,Blue-footed Booby,bfoboo,550381801,TRUE,Blauwvoetgent
Sula variegata,Peruvian Booby,perboo1,313359421,FALSE,Humboldtgent
Sula dactylatra,Masked Booby,masboo,366505461,FALSE,Maskergent/Nazcagent
Sula granti,Nazca Booby,nazboo1,31543,FALSE,Nazcagent
PLUVIANELLIDAE,Magellanic Plover,magplo1,42753541,FALSE,
Pluvianellus socialis,Magellanic Plover,magplo1,42753541,FALSE,Magelhaenplevier
PLUVIANIDAE,Egyptian Plover,egyplo1,144842211,FALSE,
Pluvianus aegyptius,Egyptian Plover,egyplo1,144842211,FALSE,Krokodilwachter
HAEMATOPODIDAE,Oystercatchers,,,FALSE,
PHALACROCORACIDAE,Cormorants,,,FALSE,
Haematopus leucopodus,Magellanic Oystercatcher,magoys1,613741897,FALSE,Magelhaenscholekster
Haematopus ater,Blackish Oystercatcher,blaoys1,203976141,FALSE,Zuid-Amerikaanse zwarte scholekster
H. a. bachmani,American Black Oystercatcher,,,FALSE,
Haematopus palliatus,American Oystercatcher,ameoys,63003121,TRUE,Amerikaanse bonte scholekster
†Haematopus meadewaldoi,Canarian Oystercatcher,canoys1,,FALSE,
Haematopus moquini,African Oystercatcher,afroys1,637195187,FALSE,Afrikaanse zwarte scholekster
Haematopus ostralegus,Eurasian Oystercatcher,euroys1,437821801,FALSE,Scholekster
Haematopus longirostris,Pied Oystercatcher,pieoys1,636864383,FALSE,Australische bonte scholekster
Haematopus chathamensis,Chatham Oystercatcher,chaoys1,491821401,FALSE,Chathamscholekster
Haematopus unicolor,Variable Oystercatcher,varoys1,453929691,TRUE,Nieuw-Zeelandse zwarte scholekster
Haematopus fuliginosus,Sooty Oystercatcher,soooys1,612980572,FALSE,Australische Zwarte Scholekster
Microcarbo coronatus,Crowned Cormorant,crocor1,,FALSE,Kroonaalscholver
Microcarbo africanus,Long-tailed Cormorant,lotcor1,310410,FALSE,Afrikaanse dwergaalscholver/Afrikaanse dwergaalscholver
Microcarbo pygmaeus,Pygmy Cormorant,pygcor2,63209821,FALSE,Dwergaalscholver
Microcarbo niger,Little Cormorant,litcor1,283426,FALSE,Indische Dwergaalscholver
Microcarbo melanoleucos,Little Pied Cormorant,lipcor1,519157271,TRUE,Kleine bonte aalscholver
Phalacrocorax gaimardi,Red-legged Cormorant,relcor1,617763414,FALSE,Roodpootaalscholver
Phalacrocorax magellanicus,Rock Shag,,,FALSE,Magelhaenaalscholver
Phalacrocorax bougainvilliiorum,Guanay Cormorant,guacor1,,FALSE,
Phalacrocorax atriceps,Imperial Shag,,,FALSE,Blauwoogaalscholver
P. a. albiventer,King Cormorant,,,FALSE,
Phalacrocorax verrucosus,Kerguelen Shag,,,FALSE,
Phalacrocorax carunculatus,Rough-faced Shag,,,FALSE,
Phalacrocorax chalconotus,Stewart Shag,,,FALSE,Stewartaalscholver
Phalacrocorax onslowi,Chatham Shag,,,FALSE,Onslows Aalscholver
Phalacrocorax campbelli,Campbell Shag,,,FALSE,
Phalacrocorax ranfurlyi,Bounty Shag,,,FALSE,Bounty-aalscholver
Phalacrocorax colensoi,Auckland Shag,,,FALSE,Aucklandaalscholver
Phalacrocorax auritus,Double-crested Cormorant,doccor,65707121,TRUE,Geoorde aalscholver
Phalacrocorax brasilianus,Neotropical Cormorant,,,FALSE,Bigua-aalscholver
Phalacrocorax harrisi,Flightless Cormorant,flicor1,237486,FALSE,Galápagosaalscholver
Phalacrocorax penicillatus,Brandt's Cormorant,bracor,633992312,FALSE,Brandts Aalscholver
Phalacrocorax pelagicus,Pelagic Cormorant,pelcor,628285352,FALSE,Pelagische Aalscholver
Phalacrocorax urile,Red-faced Cormorant,refcor,35206991,FALSE,Roodmaskeraalscholver
†Phalacrocorax perspicillatus,Spectacled Cormorant,,,FALSE,
Phalacrocorax aristotelis,European Shag,eursha1,532807641,TRUE,Kuifaalscholver
Phalacrocorax carbo,Great Cormorant,grecor,309407421,TRUE,Aalscholver
P. c. lucidus,White-breasted Cormorant,,,FALSE,
Phalacrocorax capillatus,Japanese Cormorant,japcor1,,FALSE,Japanse Aalscholver
Phalacrocorax capensis,Cape Cormorant,capcor1,278549,FALSE,Kaapse Aalscholver
Phalacrocorax nigrogularis,Socotra Cormorant,soccor1,494237011,FALSE,Arabische Aalscholver
Phalacrocorax neglectus,Bank Cormorant,bancor1,,FALSE,Kustaalscholver
Phalacrocorax fuscicollis,Indian Cormorant,indcor1,612417135,FALSE,Indische Aalscholver
Phalacrocorax sulcirostris,Little Black Cormorant,libcor1,430127971,FALSE,Zwarte Aalscholver
Phalacrocorax fuscescens,Black-faced Cormorant,blfcor1,349736791,FALSE,Blauwmaskeraalscholver
Phalacrocorax varius,Great Pied Cormorant,piecor1,203936851,FALSE,Bonte Aalscholver
Phalacrocorax punctatus,Spotted Shag,sposha1,487535711,TRUE,Gevlekte aalscholver
Phalacrocorax featherstoni,Pitt Shag,piisha1,,FALSE,Chathamaalscholver
Ibidorhyncha struthersii,Ibisbill,ibisbi1,285398,TRUE,Ibissnavel
RECURVIROSTRIDAE,Avocets Stilts,,,FALSE,
Cladorhynchus leucocephalus,Banded Stilt,bansti1,99434191,FALSE,Australische Steltkluut
Recurvirostra avosetta,Pied Avocet,pieavo1,354621701,FALSE,Kluut
Recurvirostra americana,American Avocet,ameavo,50189,TRUE,Amerikaanse kluut
Recurvirostra novaehollandiae,Red-necked Avocet,renavo1,62652191,TRUE,Australische kluut
Recurvirostra andina,Andean Avocet,andavo1,31677421,FALSE,Andeskluut
Himantopus himantopus,Black-winged Stilt,bkwsti,355581611,FALSE,Steltkluut
H. h. leucocephalus,Pied Stilt,piesti1,613133753,FALSE,
H. h. knudseni,Hawaiian Stilt,,,FALSE,
H. h. mexicanus,Black-necked Stilt,bknsti,608362706,TRUE,
H. h. melanurus,White-backed Stilt,,,FALSE,
Himantopus novaezelandiae,Black Stilt,blasti1,622956127,FALSE,Zwarte Steltkluut
CHARADRIIDAE,Plovers,,,FALSE,
Pluvialis squatarola,Grey Plover,bkbplo,167886311,FALSE,Zilverplevier
Pluvialis apricaria,European Golden Plover,eugplo,103332581,TRUE,Goudplevier
Pluvialis fulva,Pacific Golden Plover,pagplo,516983,FALSE,Aziatische Goudplevier
Pluvialis dominica,American Golden Plover,amgplo,31731481,TRUE,Amerikaanse Goudplevier/Aziatische Goudplevier
Oreopholus ruficollis,Tawny-throared Dotterel,tatdot1,470069241,FALSE,Andesplevier
Phegornis mitchellii,Diademed Plover,diaplo1,623062002,FALSE,Diadeemplevier
Eudromias morinellus,Eurasian Dotterel,eurdot,234987261,FALSE,Morinelplevier
Charadrius aquilonius,Northern Red-breasted Plover,,,FALSE,
